ativo,margem
ABEVV139,3.85
CMIGV125W4,4.44
IRBRP600,41.00
RAILL199,6.52
ABEVV140W1,4.06
CMIGV125W5,4.41
IRBRQ49,32.16
RAILL201,6.40
ABEVV140W2,4.02
CMIGV128,3.97
IRBRQ550,37.15
RAILL206,6.17
ABEVV140W4,3.95
CMIGV130,4.22
IRBRQ560,37.99
RAILL211,5.95
ABEVV140W5,3.92
CMIGV130W1,5.04
IRBRQ570,38.83
RAILL216,5.73
ABEVV142,4.09
CMIGV130W2,5.00
IRBRQ580,39.67
RAILL221,5.53
ABEVV144,4.34
CMIGV130W4,4.93
IRBRQ590,40.52
RAILL226,5.33
ABEVV145W1,4.56
CMIGV130W5,4.90
IRBRQ60,41.36
RAILL824,14.78
ABEVV145W2,4.52
CMIGV133,4.47
IRBRQ615,42.64
RAILL844,14.60
ABEVV145W4,4.44
CMIGV135,4.72
IRBRQ625,43.48
RAILL864,14.42
ABEVV145W5,4.41
CMIGV135W1,5.54
IRBRQ635,44.33
RAILL884,14.23
ABEVV147,4.59
CMIGV135W2,5.50
IRBRQ640,44.76
RAILL904,14.05
ABEVV149,4.84
CMIGV135W4,5.43
IRBRQ645,45.19
RAILL924,13.87
ABEVV150W1,5.06
CMIGV135W5,5.39
IRBRQ650,45.62
RAILL944,13.70
ABEVV150W2,5.02
CMIGV138,4.97
IRBRQ655,46.04
RAILL964,13.52
ABEVV150W4,4.94
CMIGV140,5.21
IRBRQ660,46.47
RAILL984,13.34
ABEVV150W5,4.90
CMIGV143,5.46
IRBRQ665,46.90
RAILL994,13.25
ABEVV153,5.09
CMIGV145,5.71
IRBRQ670,47.33
RAILM141,5.32
ABEVV154,5.34
CMIGV148,5.96
IRBRQ675,47.75
RAILM144,5.50
ABEVV155W1,5.56
CMIGV149,6.21
IRBRQ680,48.18
RAILM146,5.69
ABEVV155W2,5.52
CMIGV153,6.46
IRBRQ685,48.62
RAILM149,5.88
ABEVV155W4,5.44
CMIGV155,6.70
IRBRQ69,49.47
RAILM151,6.07
ABEVV155W5,5.40
CMIGV158,6.95
IRBRQ690,49.05
RAILM154,6.26
ABEVV157,5.58
CMIGV160,7.20
IRBRQ70,49.90
RAILM156,6.45
ABEVV160W1,6.06
CMIGV163,7.45
IRBRQ705,50.34
RAILM159,6.64
ABEVV160W2,6.01
CMIGV165,7.70
IRBRQ710,50.77
RAILM164,7.03
ABEVV160W4,5.93
CMIGV168,7.95
IRBRQ715,51.20
RAILM166,7.23
ABEVV160W5,5.89
CMIGV170,8.19
IRBRQ720,51.63
RAILM169,7.43
ABEVV161,5.83
CMIGV173,8.44
IRBRQ725,52.06
RAILM170,6.84
ABEVV162,6.08
CMIGV175,8.69
IRBRQ730,52.49
RAILM171,7.63
ABEVV164,6.33
CMIGV178,8.94
IRBRQ735,52.92
RAILM174,7.83
ABEVV165W1,6.55
CMIGV180,9.19
IRBRQ740,53.36
RAILM179,8.24
ABEVV165W2,6.51
CMIGV183,9.44
IRBRQ745,53.79
RAILM184,8.65
ABEVV165W4,6.43
CMIGV185,9.68
IRBRQ750,54.23
RAILM185,8.03
ABEVV165W5,6.38
CMIGV188,9.93
IRBRQ755,54.65
RAILM186,8.85
ABEVV167,6.58
CMIGV190,10.18
IRBRQ760,55.09
RAILM189,9.06
ABEVV169,6.83
CMIGV193,10.43
IRBRQ765,55.52
RAILM190,8.44
ABEVV170W1,7.05
CMIGV195,10.68
IRBRQ770,55.96
RAILM191,9.27
ABEVV170W2,7.01
CMIGV198,10.93
IRBRQ775,56.39
RAILM194,9.48
ABEVV170W4,6.92
CMIGV200,11.17
IRBRQ780,56.83
RAILM196,9.69
ABEVV170W5,6.88
CMIGV203,11.42
IRBRQ785,57.26
RAILM199,9.90
ABEVV172,7.08
CMIGV205,11.67
IRBRQ790,57.70
RAILM201,10.11
ABEVV174,7.32
CMIGV208,11.92
IRBRQ795,58.13
RAILN141,5.64
ABEVV175W2,7.51
CMIGV21,13.41
IRBRQ800,58.57
RAILN144,5.83
ABEVV175W4,7.42
CMIGV210,12.17
IRBRQ805,59.00
RAILN146,6.01
ABEVV175W5,7.37
CMIGV212,13.16
IRBRQ810,59.44
RAILN149,6.19
ABEVV177,7.57
CMIGV213,12.42
IRBRQ815,59.88
RAILN151,6.38
ABEVV179,7.82
CMIGV215,12.66
IRBRQ820,60.31
RAILN154,6.57
ABEVV182,8.07
CMIGV217,13.66
IRBRQ825,60.75
RAILN156,6.75
ABEVV184,8.32
CMIGV218,12.91
IRBRQ830,61.19
RAILN159,6.94
ABEVV187,8.57
CMIGV220,13.91
IRBRQ835,61.62
RAILN16,7.71
ABEVV189,8.81
CMIGV222,14.15
IRBRQ840,62.06
RAILN164,7.33
ABEVV192,9.06
CMIGV225,14.40
IRBRQ845,62.50
RAILN166,7.52
ABEVV194,9.31
CMIGV810,0.53
IRBRQ85,63.81
RAILN17,7.13
ABEVV197,9.56
CMIGV830,0.65
IRBRQ850,62.94
RAILN171,7.91
ABEVV199,9.81
CMIGV850,0.78
IRBRQ855,63.37
RAILN174,8.10
ABEVV202,10.06
CMIGV860,0.85
IRBRQ865,64.25
RAILN176,8.30
ABEVV204,10.30
CMIGV880,0.99
IRBRQ870,64.69
RAILN179,8.50
ABEVV207,10.55
CMIGV904,0.59
IRBRQ875,65.13
RAILN181,8.70
ABEVV209,10.80
CMIGV910,1.23
IRBRQ880,65.57
RAILN184,8.90
ABEVV212,11.05
CMIGV924,0.71
IRBRQ885,66.01
RAILN186,9.10
ABEVV214,11.30
CMIGV930,1.40
IRBRQ890,66.45
RAILN189,9.30
ABEVV217,11.55
CMIGV940,1.48
IRBRQ895,66.88
RAILN191,9.50
ABEVV219,11.80
CMIGV954,0.92
IRBRQ900,67.32
RAILN194,9.71
ABEVV222,12.04
CMIGV960W1,1.64
IRBRQ905,67.76
RAILN196,9.91
ABEVV224,12.29
CMIGV960W2,1.64
IRBRQ910,68.21
RAILN199,10.12
ABEVV227,12.54
CMIGV960W4,1.70
IRBRQ915,68.65
RAILN201,10.32
ABEVV229,12.79
CMIGV960W5,1.75
IRBRQ920,69.08
RAILO141,5.88
ABEVV232,13.04
CMIGV974,1.07
IRBRQ925,69.52
RAILO144,6.06
ABEVV234,13.29
CMIGV980W1,1.84
IRBRQ930,69.97
RAILO146,6.24
ABEVV237,13.53
CMIGV980W2,1.83
IRBRQ935,70.41
RAILO149,6.42
ABEVV239,13.78
CMIGV980W4,1.87
IRBRQ940,70.85
RAILO151,6.61
ABEVV24,14.28
CMIGV980W5,1.91
IRBRQ945,71.29
RAILO154,6.79
ABEVV242,14.03
CMIGV99,1.31
IRBRQ950,71.74
RAILO156,6.98
ABEVV247,14.53
CMIGW100W1,2.11
IRBRQ955,72.17
RAILO159,7.16
ABEVV996,0.37
CMIGW101,1.63
IRBRR350,21.46
RAILO164,7.54
ABEVW100W1,0.55
CMIGW104,1.82
IRBRR400,25.40
RAILO166,7.73
ABEVW102,0.69
CMIGW105W1,2.54
IRBRR500,33.49
RAILO169,7.92
ABEVW104,0.82
CMIGW106,2.01
IRBRR600,41.78
RAILO17,7.35
ABEVW105W1,0.84
CMIGW109,2.21
IRBRT399,26.22
RAILO171,8.12
ABEVW109,1.14
CMIGW11,3.51
IRBRT500,34.23
RAILO174,8.31
ABEVW110,0.98
CMIGW110W1,2.98
IRBRT600,42.41
RAILO176,8.50
ABEVW110W1,1.19
CMIGW111,2.41
IRBRU490,33.68
RAILO179,8.70
ABEVW112,1.32
CMIGW114,2.62
IRBRV365,15.12
RAILO181,8.89
ABEVW114,1.50
CMIGW115W1,3.44
IRBRV370,15.59
RAILO184,9.09
ABEVW115W1,1.58
CMIGW116,2.84
IRBRV375,16.07
RAILO186,9.29
ABEVW12,2.11
CMIGW119,3.06
IRBRV380,16.54
RAILO189,9.49
ABEVW120,1.70
CMIGW120W1,3.92
IRBRV385,17.02
RAILO191,9.68
ABEVW120W1,2.00
CMIGW125,3.28
IRBRV390,17.49
RAILO194,9.88
ABEVW122,1.90
CMIGW125W1,4.39
IRBRV395,17.97
RAILO196,10.08
ABEVW124,2.33
CMIGW126,3.74
IRBRV400,18.45
RAILO199,10.29
ABEVW125W1,2.46
CMIGW129,3.97
IRBRV402,18.69
RAILO201,10.49
ABEVW127,2.55
CMIGW130W1,4.88
IRBRV405,18.93
RAILP17,7.53
ABEVW129,2.77
CMIGW131,4.20
IRBRV407,19.17
RAILQ15,6.59
ABEVW130W1,2.92
CMIGW134,4.44
IRBRV410,19.42
RAILQ16,6.95
ABEVW132,3.00
CMIGW135W1,5.36
IRBRV412,19.66
RAILQ185,8.81
ABEVW134,3.24
CMIGW136,4.68
IRBRV415,19.90
RAILQ190,9.19
ABEVW135W1,3.40
CMIGW139,4.91
IRBRV417,20.14
RAILR170,7.86
ABEVW137,3.47
CMIGW141,5.15
IRBRV420,20.38
RAILS170,7.99
ABEVW139,3.71
CMIGW144,5.39
IRBRV422,20.63
RAILT17,8.14
ABEVW140W1,3.89
CMIGW146,5.63
IRBRV425,20.87
RAILU17,8.23
ABEVW142,3.95
CMIGW149,5.87
IRBRV425W5,21.19
RAILV106,1.33
ABEVW144,4.19
CMIGW151,6.12
IRBRV427,21.11
RAILV111,1.63
ABEVW145W1,4.37
CMIGW154,6.36
IRBRV430,21.36
RAILV116,1.96
ABEVW147,4.43
CMIGW156,6.60
IRBRV430W5,21.65
RAILV119,2.13
ABEVW149,4.67
CMIGW159,6.85
IRBRV432,21.60
RAILV121,2.31
ABEVW150W1,4.87
CMIGW161,7.09
IRBRV435,21.84
RAILV126,2.69
ABEVW152,4.91
CMIGW164,7.33
IRBRV435W5,22.12
RAILV131,3.08
ABEVW154,5.16
CMIGW166,7.58
IRBRV437,22.09
RAILV136,3.49
ABEVW155W1,5.36
CMIGW169,7.82
IRBRV440,22.33
RAILV141,3.92
ABEVW158,5.40
CMIGW171,8.07
IRBRV440W5,22.59
RAILV144,4.14
ABEVW160W1,5.85
CMIGW174,8.31
IRBRV442,22.58
RAILV146,4.36
ABEVW161,5.64
CMIGW176,8.56
IRBRV445,22.82
RAILV149,4.58
ABEVW162,5.89
CMIGW179,8.80
IRBRV445W1,22.95
RAILV151,4.81
ABEVW164,6.13
CMIGW181,9.04
IRBRV445W2,22.85
RAILV154,5.04
ABEVW165W1,6.34
CMIGW184,9.29
IRBRV445W4,22.91
RAILV156,5.27
ABEVW167,6.38
CMIGW186,9.53
IRBRV445W5,23.06
RAILV164,5.97
ABEVW169,6.62
CMIGW189,9.78
IRBRV447,23.06
RAILV166,6.20
ABEVW170W1,6.83
CMIGW191,10.02
IRBRV450,23.31
RAILV170,5.73
ABEVW172,6.87
CMIGW194,10.27
IRBRV450W1,23.45
RAILV171,6.68
ABEVW174,7.11
CMIGW196,10.51
IRBRV450W2,23.34
RAILV174,6.92
ABEVW175W1,7.33
CMIGW199,10.76
IRBRV450W4,23.39
RAILV176,7.16
ABEVW177,7.36
CMIGW201,11.00
IRBRV450W5,23.53
RAILV181,7.64
ABEVW179,7.60
CMIGW204,11.25
IRBRV452,23.55
RAILV186,8.13
ABEVW182,7.85
CMIGW206,11.49
IRBRV455,23.80
RAILV191,8.61
ABEVW183,8.09
CMIGW209,11.74
IRBRV455W1,23.95
RAILV196,9.10
ABEVW187,8.34
CMIGW211,11.98
IRBRV455W2,23.84
RAILV199,9.35
ABEVW188,8.58
CMIGW213,12.96
IRBRV455W4,23.87
RAILV201,9.59
ABEVW192,8.83
CMIGW214,12.23
IRBRV455W5,24.00
RAILV206,10.09
ABEVW193,9.07
CMIGW215,13.21
IRBRV457,24.04
RAILV211,10.58
ABEVW197,9.32
CMIGW216,12.47
IRBRV460,24.29
RAILV216,11.07
ABEVW198,9.57
CMIGW219,12.72
IRBRV460W1,24.45
RAILV221,11.57
ABEVW202,9.81
CMIGW220,13.70
IRBRV460W2,24.34
RAILV226,12.06
ABEVW203,10.06
CMIGW818,0.89
IRBRV460W4,24.36
RAILV231,12.56
ABEVW207,10.30
CMIGW858,1.12
IRBRV460W5,24.48
RAILV236,13.05
ABEVW208,10.55
CMIGW888,1.32
IRBRV462,24.53
RAILV241,13.55
ABEVW212,10.79
CMIGW908,1.45
IRBRV465,24.78
RAILV246,14.04
ABEVW213,11.04
CMIGW912,0.94
IRBRV465W1,24.95
RAILV251,14.54
ABEVW217,11.28
CMIGW918,1.52
IRBRV465W2,24.83
RAILV254,14.79
ABEVW222,11.77
CMIGW928,1.59
IRBRV465W4,24.84
RAILV256,15.04
ABEVW227,12.26
CMIGW932,1.06
IRBRV465W5,24.95
RAILV261,15.53
ABEVW232,12.76
CMIGW960W1,1.78
IRBRV467,25.03
RAILW106,2.19
ABEVW237,13.25
CMIGW962,1.25
IRBRV470,25.27
RAILW111,2.49
ABEVW242,13.74
CMIGW968,1.89
IRBRV470W1,25.45
RAILW116,2.81
ABEVW247,14.23
CMIGW978,1.97
IRBRV470W2,25.33
RAILW119,2.97
ABEVW996,0.61
CMIGW980W1,1.94
IRBRV470W4,25.32
RAILW121,3.14
ABEVX101,0.80
CMIGW982,1.38
IRBRV470W5,25.43
RAILW126,3.49
ABEVX106,1.08
CMIGX104,1.96
IRBRV472,25.52
RAILW131,3.85
ABEVX111,1.40
CMIGX105,2.07
IRBRV475,25.76
RAILW136,4.22
ABEVX113,1.57
CMIGX108,2.14
IRBRV475W1,25.94
RAILW141,4.60
ABEVX116,1.75
CMIGX109,2.44
IRBRV475W2,25.83
RAILW144,4.79
ABEVX118,1.94
CMIGX11,3.04
IRBRV475W4,25.81
RAILW146,4.99
ABEVX122,2.14
CMIGX113,2.64
IRBRV475W5,25.90
RAILW149,5.19
ABEVX126,2.54
CMIGX114,2.83
IRBRV477,26.01
RAILW151,5.39
ABEVX129,2.76
CMIGX118,3.24
IRBRV480,26.26
RAILW154,5.59
ABEVX132,2.97
CMIGX126,3.75
IRBRV480W1,26.44
RAILW156,5.80
ABEVX135W2,3.33
CMIGX129,3.97
IRBRV480W2,26.33
RAILW159,6.01
ABEVX137,3.41
CMIGX131,4.19
IRBRV480W4,26.29
RAILW164,6.42
ABEVX14,2.34
CMIGX134,4.41
IRBRV480W5,26.38
RAILW166,6.64
ABEVX141,3.64
CMIGX136,4.64
IRBRV482,26.50
RAILW169,6.85
ABEVX142,3.87
CMIGX139,4.86
IRBRV485,26.75
RAILW170,6.21
ABEVX146,4.33
CMIGX141,5.09
IRBRV485W1,26.94
RAILW171,7.06
ABEVX15,3.19
CMIGX144,5.32
IRBRV485W2,26.82
RAILW176,7.50
ABEVX150,4.80
CMIGX146,5.55
IRBRV485W4,26.78
RAILW181,7.93
ABEVX151,4.56
CMIGX149,5.79
IRBRV485W5,26.86
RAILW186,8.38
ABEVX156,5.27
CMIGX151,6.02
IRBRV487,26.99
RAILW191,8.82
ABEVX16,4.10
CMIGX154,6.25
IRBRV490,27.24
RAILW196,9.27
ABEVX160,5.75
CMIGX156,6.49
IRBRV490W1,27.44
RAILW199,9.50
ABEVX161,5.51
CMIGX159,6.73
IRBRV490W2,27.32
RAILW201,9.73
ABEVX166,6.23
CMIGX161,6.96
IRBRV490W4,27.26
RAILW206,10.18
ABEVX168,6.47
CMIGX164,7.20
IRBRV490W5,27.34
RAILW211,10.64
ABEVX17,5.04
CMIGX166,7.44
IRBRV492,27.49
RAILW214,10.87
ABEVX171,6.71
CMIGX169,7.68
IRBRV495,27.73
RAILW216,11.11
ABEVX176,7.19
CMIGX171,7.92
IRBRV495W1,27.94
RAILW221,11.57
ABEVX178,7.43
CMIGX174,8.16
IRBRV495W5,27.82
RAILW226,12.04
ABEVX18,5.99
CMIGX176,8.40
IRBRV497,27.98
RAILW231,12.51
ABEVX188,8.40
CMIGX179,8.64
IRBRV500,28.23
RAILW236,12.98
ABEVX190,6.95
CMIGX181,8.88
IRBRV500W1,28.44
RAILW241,13.45
ABEVX193,8.89
CMIGX184,9.12
IRBRV500W5,28.30
RAILW246,13.93
ABEVX198,9.37
CMIGX186,9.36
IRBRV505,28.72
RAILW249,14.16
ABEVX200,7.92
CMIGX189,9.60
IRBRV510,29.21
RAILW251,14.40
ABEVX203,9.86
CMIGX191,9.84
IRBRV510W5,29.26
RAILX106,2.64
ABEVX208,10.34
CMIGX194,10.08
IRBRV515,29.71
RAILX109,2.79
ABEVX213,10.83
CMIGX196,10.32
IRBRV520,30.20
RAILX111,2.94
ABEVX218,11.32
CMIGX199,10.56
IRBRV520W5,30.22
RAILX114,3.10
ABEVX223,11.80
CMIGX2,3.33
IRBRV525,30.70
RAILX116,3.26
ABEVX228,12.29
CMIGX201,10.80
IRBRV530,31.19
RAILX119,3.43
ABEVX233,12.77
CMIGX204,11.05
IRBRV530W5,31.19
RAILX121,3.59
ABEVX238,13.26
CMIGX206,11.29
IRBRV535,31.69
RAILX124,3.76
ABEVX243,13.75
CMIGX209,11.53
IRBRV540,32.18
RAILX126,3.94
ALOSA164,19.48
CMIGX211,11.77
IRBRV540W5,32.16
RAILX129,4.11
ALOSA166,19.25
CMIGX214,12.01
IRBRV545,32.68
RAILX131,4.29
ALOSA169,19.03
CMIGX216,12.26
IRBRV550,33.17
RAILX134,4.47
ALOSA171,18.81
CMIGX219,12.50
IRBRV555,33.67
RAILX136,4.65
ALOSA176,18.36
CMIGX907,1.12
IRBRV560,34.16
RAILX139,4.83
ALOSA179,18.14
CMIGX913,1.06
IRBRV565,34.66
RAILX141,5.02
ALOSA180,18.58
CMIGX93,1.79
IRBRV570,35.15
RAILX144,5.20
ALOSA181,17.92
CMIGX933,1.17
IRBRV575,35.65
RAILX146,5.39
ALOSA184,17.70
CMIGX957,1.40
IRBRV580,36.15
RAILX149,5.59
ALOSA185,17.48
CMIGX963,1.34
IRBRV585,36.64
RAILX151,5.78
ALOSA188,17.27
CMIGX99,1.72
IRBRV590,37.14
RAILX154,5.97
ALOSA190,17.05
CMINA417,3.50
IRBRV595,37.63
RAILX156,6.17
ALOSA193,16.83
CMINA500,2.99
IRBRV600,38.13
RAILX159,6.37
ALOSA195,16.62
CMINA600,2.20
IRBRV605,38.63
RAILX164,6.77
ALOSA198,16.41
CMINA697,1.42
IRBRV610,39.12
RAILX166,6.97
ALOSA200,16.20
CMINA700,1.54
IRBRV615,39.62
RAILX169,7.17
ALOSA203,15.99
CMINB457,3.25
IRBRV620,40.11
RAILX170,6.57
ALOSA205,15.78
CMINB462,3.21
IRBRV625,40.61
RAILX171,7.38
ALOSA208,15.57
CMINB467,3.17
IRBRW350,15.38
RAILX174,7.59
ALOSA210,15.36
CMINB472,3.13
IRBRW355,15.80
RAILX176,7.79
ALOSA213,15.16
CMINB482,3.05
IRBRW360,16.22
RAILX179,8.00
ALOSA214,14.96
CMINB487,3.01
IRBRW365,16.64
RAILX181,8.21
ALOSA243,12.80
CMINB492,2.97
IRBRW370,17.07
RAILX184,8.42
ALOSA253,12.05
CMINB497,2.93
IRBRW375,17.50
RAILX186,8.63
ALOSA263,11.33
CMINB500,3.09
IRBRW380,17.93
RAILX189,8.85
ALOSA273,10.63
CMINB502,2.89
IRBRW385,18.36
RAILX191,9.06
ALOSA280,10.13
CMINB512,2.82
IRBRW390,18.79
RAILX194,9.28
ALOSB18,18.94
CMINB522,2.74
IRBRW395,19.22
RAILX196,9.49
ALOSC180,19.25
CMINB532,2.67
IRBRW400,19.66
RAILX199,9.71
ALOSD180,19.55
CMINC500,3.17
IRBRW405,20.10
RAILX201,9.93
ALOSE180,19.82
CMINC600,2.45
IRBRW410,20.54
RAILX206,10.36
ALOSF180,20.18
CMINC700,1.84
IRBRW415,20.98
RAILX211,10.80
ALOSG18,20.46
CMIND500,3.25
IRBRW420,21.42
RAILX216,11.25
ALOSH18,20.81
CMINE500,3.32
IRBRW425,21.87
RAILX221,11.69
ALOSI145,23.88
CMINE600,2.64
IRBRW425W1,21.42
RAILX226,12.14
ALOSJ176,17.66
CMINE700,2.07
IRBRW430,22.31
RAILX231,12.59
ALOSJ181,17.16
CMINF500,3.41
IRBRW430W1,21.87
RAILX236,13.04
ALOSJ186,16.66
CMINF70,2.20
IRBRW432,22.53
RAILX241,13.50
ALOSJ191,16.17
CMING50,3.48
IRBRW435,22.76
RAILX246,13.96
ALOSJ196,15.67
CMING700,2.30
IRBRW435W1,22.33
RAILX296,18.60
ALOSJ200W5,15.27
CMINH50,3.57
IRBRW437,22.98
RAIZA105,0.44
ALOSJ201,15.17
CMINH700,2.42
IRBRW440,23.21
RAIZA110,0.41
ALOSJ205W5,14.78
CMINI50,3.63
IRBRW440W1,22.79
RAIZA115,0.37
ALOSJ206,14.68
CMINI700,2.51
IRBRW442,23.43
RAIZA120,0.35
ALOSJ210W5,14.30
CMINJ419,3.29
IRBRW445,23.66
RAIZA125,0.32
ALOSJ211,14.18
CMINJ429,3.19
IRBRW445W1,23.25
RAIZA130,0.30
ALOSJ215W5,13.81
CMINJ439,3.09
IRBRW447,23.88
RAIZA135,0.27
ALOSJ216,13.68
CMINJ449,2.99
IRBRW450,24.11
RAIZA650,0.77
ALOSJ218,14.43
CMINJ459,2.89
IRBRW450W1,23.72
RAIZA700,0.72
ALOSJ219,13.44
CMINJ469,2.79
IRBRW452,24.33
RAIZA750,0.68
ALOSJ220W1,13.04
CMINJ479,2.70
IRBRW455,24.56
RAIZA800,0.63
ALOSJ220W2,13.10
CMINJ489,2.60
IRBRW455W1,24.18
RAIZA850,0.59
ALOSJ220W4,13.23
CMINJ504,2.45
IRBRW457,24.79
RAIZA900,0.55
ALOSJ220W5,13.33
CMINJ524,2.25
IRBRW460,25.01
RAIZA950,0.51
ALOSJ221,13.19
CMINJ544,2.05
IRBRW460W1,24.64
RAIZA99,0.47
ALOSJ225W1,12.54
CMINJ564,1.85
IRBRW462,25.24
RAIZG100,0.59
ALOSJ225W2,12.60
CMINJ584,1.65
IRBRW465,25.47
RAIZG110,0.54
ALOSJ225W4,12.75
CMINJ604,1.46
IRBRW465W1,25.11
RAIZG120,0.49
ALOSJ225W5,12.85
CMINJ644,1.09
IRBRW467,25.70
RAIZG130,0.45
ALOSJ226,12.69
CMINJ650,1.27
IRBRW470,25.92
RAIZG140,0.41
ALOSJ230W1,12.04
CMINJ664,0.91
IRBRW470W1,25.58
RAIZG150,0.38
ALOSJ230W2,12.10
CMINJ699,0.82
IRBRW472,26.15
RAIZG160,0.35
ALOSJ230W4,12.26
CMINJ704,0.60
IRBRW475,26.38
RAIZG170,0.32
ALOSJ230W5,12.38
CMINJ710,0.74
IRBRW475W1,26.04
RAIZH13,0.47
ALOSJ231,12.20
CMINJ724,0.47
IRBRW477,26.61
RAIZI16,0.40
ALOSJ235W1,11.54
CMINK277,4.74
IRBRW480,26.84
RAIZI165,0.38
ALOSJ235W2,11.60
CMINK287,4.64
IRBRW480W1,26.51
RAIZI17,0.37
ALOSJ235W4,11.78
CMINK297,4.54
IRBRW485,27.30
RAIZI175,0.36
ALOSJ235W5,11.91
CMINK307,4.45
IRBRW485W1,26.98
RAIZI18,0.35
ALOSJ236,11.70
CMINK317,4.35
IRBRW490,27.76
RAIZI185,0.33
ALOSJ240W1,11.04
CMINK327,4.25
IRBRW490W1,27.46
RAIZI19,0.32
ALOSJ240W2,11.10
CMINK337,4.15
IRBRW495,28.22
RAIZJ10,0.23
ALOSJ240W4,11.30
CMINK347,4.05
IRBRW495W1,27.93
RAIZJ100W1,0.39
ALOSJ240W5,11.44
CMINK357,3.96
IRBRW500,28.68
RAIZJ100W2,0.41
ALOSJ241,11.21
CMINK367,3.86
IRBRW500W1,28.40
RAIZJ100W4,0.41
ALOSJ245W1,10.54
CMINK377,3.76
IRBRW510,29.60
RAIZJ100W5,0.41
ALOSJ245W2,10.61
CMINK387,3.66
IRBRW510W1,29.35
RAIZJ101,0.40
ALOSJ245W4,10.82
CMINK397,3.56
IRBRW520,30.53
RAIZJ106,0.36
ALOSJ245W5,10.98
CMINK407,3.47
IRBRW520W1,30.30
RAIZJ110W1,0.30
ALOSJ246,10.72
CMINK417,3.37
IRBRW530,31.46
RAIZJ110W2,0.32
ALOSJ250W1,10.04
CMINK427,3.27
IRBRW530W1,31.26
RAIZJ110W4,0.32
ALOSJ250W2,10.11
CMINK437,3.17
IRBRW540,32.40
RAIZJ110W5,0.33
ALOSJ250W4,10.35
CMINK447,3.08
IRBRW540W1,32.21
RAIZJ111,0.32
ALOSJ250W5,10.53
CMINK457,2.98
IRBRW550,33.34
RAIZJ116,0.27
ALOSJ251,10.23
CMINK467,2.88
IRBRW560,34.28
RAIZJ120W1,0.21
ALOSJ255W1,9.54
CMINK487,2.68
IRBRW570,35.22
RAIZJ120W2,0.23
ALOSJ255W2,9.61
CMINK497,2.59
IRBRW580,36.16
RAIZJ120W4,0.25
ALOSJ255W4,9.88
CMINK500,2.78
IRBRW590,37.11
RAIZJ120W5,0.25
ALOSJ255W5,10.08
CMINK502,2.54
IRBRX380,19.52
RAIZJ126,0.20
ALOSJ256,9.74
CMINK512,2.44
IRBRX385,19.93
RAIZJ130W1,0.12
ALOSJ260W1,9.04
CMINK522,2.35
IRBRX390,20.35
RAIZJ130W2,0.16
ALOSJ260W2,9.12
CMINK532,2.25
IRBRX395,20.76
RAIZJ130W4,0.18
ALOSJ260W4,9.42
CMINK552,2.07
IRBRX40,21.18
RAIZJ130W5,0.19
ALOSJ260W5,9.63
CMINK572,1.89
IRBRX405,21.60
RAIZJ131,0.16
ALOSJ261,9.26
CMINK592,1.71
IRBRX410,22.02
RAIZJ136,0.14
ALOSJ265W1,8.54
CMINK612,1.55
IRBRX415,22.44
RAIZJ560,0.83
ALOSJ265W2,8.62
CMINK622,1.47
IRBRX420,22.87
RAIZJ600W1,0.79
ALOSJ265W4,8.97
CMINK632,1.39
IRBRX425,23.29
RAIZJ600W2,0.79
ALOSJ265W5,9.20
CMINK652,1.24
IRBRX430,23.71
RAIZJ600W4,0.80
ALOSJ266,8.78
CMINK672,1.10
IRBRX435,24.14
RAIZJ600W5,0.80
ALOSJ270W1,8.04
CMINL392,3.66
IRBRX440,24.57
RAIZJ660,0.74
ALOSJ270W5,8.77
CMINL397,3.62
IRBRX442,24.79
RAIZJ700W1,0.69
ALOSJ271,8.30
CMINL407,3.53
IRBRX445,25.00
RAIZJ700W2,0.69
ALOSJ275W5,8.34
CMINL417,3.43
IRBRX447,25.22
RAIZJ700W4,0.70
ALOSJ280W5,7.93
CMINL427,3.34
IRBRX450,25.43
RAIZJ700W5,0.70
ALOSJ285W5,7.52
CMINL437,3.25
IRBRX452,25.65
RAIZJ760,0.64
ALOSJ290W5,7.12
CMINL447,3.16
IRBRX455,25.87
RAIZJ800W1,0.59
ALOSJ295W5,6.73
CMINL457,3.07
IRBRX457,26.08
RAIZJ800W2,0.60
ALOSK16,18.28
CMINL467,2.99
IRBRX460,26.30
RAIZJ800W4,0.60
ALOSK169,18.52
CMINL472,2.94
IRBRX462,26.52
RAIZJ800W5,0.60
ALOSK17,17.31
CMINL482,2.85
IRBRX465,26.73
RAIZJ860,0.54
ALOSK174,17.80
CMINL487,2.81
IRBRX467,26.95
RAIZJ900W1,0.49
ALOSK179,17.55
CMINL500,2.90
IRBRX470,27.17
RAIZJ900W2,0.50
ALOSK180,18.04
CMINL51,2.56
IRBRX472,27.39
RAIZJ900W4,0.50
ALOSK183,16.83
CMINL537,2.39
IRBRX475,27.61
RAIZJ900W5,0.50
ALOSK184,17.07
CMINL557,2.23
IRBRX477,27.83
RAIZJ960,0.45
ALOSK189,16.59
CMINL570,2.31
IRBRX480,28.05
RAIZK100W1,0.42
ALOSK194,16.11
CMINL597,1.92
IRBRX482,28.26
RAIZK105,0.39
ALOSK199,15.64
CMINL600,2.08
IRBRX485,28.48
RAIZK110,0.35
ALOSK201,15.40
CMINL617,1.78
IRBRX487,28.70
RAIZK110W1,0.34
ALOSK204,15.17
