ativo,margem
ABEVL970W2,"5,84"
BRKMX560W4,"0,53"
ITSAL652,"8,31"
RAILN16,"6,03"
ABEVL976,"5,81"
BRKMX570,"0,51"
ITSAL672,"8,11"
RAILN164,"5,57"
ABEVL980W4,"5,79"
BRKMX580,"0,57"
ITSAL692,"7,91"
RAILN166,"5,80"
ABEVL986,"5,71"
BRKMX580W2,"0,39"
ITSAL712,"7,71"
RAILN17,"5,34"
ABEVL990W2,"5,64"
BRKMX580W4,"0,65"
ITSAL732,"7,51"
RAILN171,"6,26"
ABEVL996,"5,61"
BRKMX590,"0,64"
ITSAL772,"7,11"
RAILN174,"6,50"
ABEVM110W1,"0,53"
BRKMX600,"0,71"
ITSAL792,"6,91"
RAILN176,"6,73"
ABEVM110W2,"0,59"
BRKMX600W2,"0,55"
ITSAL812,"6,71"
RAILN179,"6,97"
ABEVM110W4,"0,67"
BRKMX600W4,"0,79"
ITSAL832,"6,51"
RAILN181,"7,20"
ABEVM111,"0,69"
BRKMX610,"0,79"
ITSAL852,"6,31"
RAILN184,"7,44"
ABEVM113,"0,84"
BRKMX620,"0,86"
ITSAL872,"6,11"
RAILN186,"7,68"
ABEVM115W1,"0,84"
BRKMX620W2,"0,72"
ITSAL880W2,"6,01"
RAILN189,"7,92"
ABEVM115W2,"0,89"
BRKMX620W4,"0,93"
ITSAL882,"6,01"
RAILN191,"8,16"
ABEVM115W4,"0,96"
BRKMX630,"0,94"
ITSAL89,"5,47"
RAILN194,"8,39"
ABEVM116,"1,00"
BRKMX640,"1,03"
ITSAL892,"5,92"
RAILN196,"8,63"
ABEVM118,"1,17"
BRKMX640W2,"0,90"
ITSAL898,"7,41"
RAILN199,"8,87"
ABEVM120W1,"1,21"
BRKMX640W4,"1,09"
ITSAL900W2,"5,81"
RAILN201,"9,11"
ABEVM120W2,"1,25"
BRKMX650,"1,11"
ITSAL900W4,"5,86"
RAILN206,"9,59"
ABEVM120W4,"1,30"
BRKMX660,"1,20"
ITSAL902,"5,82"
RAILN211,"10,08"
ABEVM121,"1,36"
BRKMX660W2,"1,09"
ITSAL908,"7,31"
RAILN216,"10,56"
ABEVM124,"1,55"
BRKMX660W4,"1,25"
ITSAL912,"5,72"
RAILN221,"11,04"
ABEVM125W1,"1,63"
BRKMX670,"1,29"
ITSAL920W2,"5,61"
RAILN226,"11,53"
ABEVM125W2,"1,65"
BRKMX680,"1,37"
ITSAL920W4,"5,66"
RAILN231,"12,01"
ABEVM125W4,"1,68"
BRKMX680W2,"1,29"
ITSAL932,"5,52"
RAILN236,"12,50"
ABEVM126,"1,76"
BRKMX680W4,"1,42"
ITSAL940W2,"5,41"
RAILN241,"12,98"
ABEVM128,"1,97"
BRKMX690,"1,46"
ITSAL940W4,"5,46"
RAILN246,"13,47"
ABEVM130W1,"2,07"
BRKMX700,"1,55"
ITSAL945,"5,62"
RAILN251,"13,95"
ABEVM130W2,"2,08"
BRKMX700W2,"1,48"
ITSAL947,"5,37"
RAILO106,"2,07"
ABEVM130W4,"2,10"
BRKMX700W4,"1,59"
ITSAL957,"5,27"
RAILO116,"2,59"
ABEVM131,"2,18"
BRKMX710,"1,65"
ITSAL960W2,"5,21"
RAILO126,"3,16"
ABEVM134,"2,41"
BRKMX720,"1,74"
ITSAL960W4,"5,26"
RAILO131,"3,47"
ABEVM135W1,"2,54"
BRKMX720W2,"1,68"
ITSAL980W2,"5,01"
RAILO136,"3,79"
ABEVM135W2,"2,54"
BRKMX720W4,"1,77"
ITSAL980W4,"5,06"
RAILO141,"4,11"
ABEVM135W4,"2,53"
BRKMX730,"1,83"
ITSAL99,"5,06"
RAILO144,"4,28"
ABEVM136,"2,63"
BRKMX740,"1,92"
ITSAM1,"1,59"
RAILO146,"4,45"
ABEVM139,"2,86"
BRKMX740W2,"1,88"
ITSAM103,"0,71"
RAILO149,"4,62"
ABEVM140W1,"3,02"
BRKMX740W4,"1,95"
ITSAM105W1,"0,68"
RAILO151,"4,79"
ABEVM140W2,"3,00"
BRKMX750,"2,02"
ITSAM105W2,"0,74"
RAILO154,"4,96"
ABEVM140W4,"2,98"
BRKMX760,"2,11"
ITSAM105W4,"0,86"
RAILO156,"5,14"
ABEVM141,"3,09"
BRKMX760W2,"2,08"
ITSAM108W4,"1,01"
RAILO159,"5,32"
ABEVM143,"3,33"
BRKMX760W4,"2,13"
ITSAM11,"0,86"
RAILO164,"5,68"
ABEVM145W1,"3,50"
BRKMX770,"2,20"
ITSAM110,"1,03"
RAILO166,"5,87"
ABEVM145W2,"3,48"
BRKMX780,"2,30"
ITSAM110W1,"1,03"
RAILO169,"6,05"
ABEVM145W4,"3,44"
BRKMX780W2,"2,28"
ITSAM110W2,"1,08"
RAILO17,"5,50"
ABEVM146,"3,56"
BRKMX780W4,"2,31"
ITSAM110W4,"1,18"
RAILO171,"6,24"
ABEVM148,"3,80"
BRKMX790,"2,39"
ITSAM113,"1,20"
RAILO174,"6,43"
ABEVM150W1,"3,99"
BRKMX800,"2,49"
ITSAM114,"1,39"
RAILO176,"6,64"
ABEVM150W2,"3,96"
BRKMX800W2,"2,48"
ITSAM115W1,"1,44"
RAILO179,"6,86"
ABEVM150W4,"3,91"
BRKMX800W4,"2,50"
ITSAM115W2,"1,48"
RAILO181,"7,09"
ABEVM151,"4,04"
BRKMX810,"2,58"
ITSAM115W4,"1,55"
RAILO184,"7,32"
ABEVM153,"4,28"
BRKMX820,"2,68"
ITSAM118,"2,02"
RAILO186,"7,56"
ABEVM155W1,"4,48"
BRKMX820W2,"2,68"
ITSAM119,"1,80"
RAILO189,"7,79"
ABEVM155W2,"4,45"
BRKMX820W4,"2,69"
ITSAM120W1,"1,89"
RAILO191,"8,02"
ABEVM155W4,"4,39"
BRKMX830,"2,78"
ITSAM120W2,"1,91"
RAILO194,"8,25"
ABEVM156,"4,52"
BRKMX840,"2,87"
ITSAM120W4,"1,96"
RAILO196,"8,49"
ABEVM158,"4,77"
BRKMX840W2,"2,88"
ITSAM124,"2,24"
RAILO199,"8,72"
ABEVM16,"5,26"
BRKMX840W4,"2,88"
ITSAM125W1,"2,36"
RAILO201,"8,95"
ABEVM160W1,"4,98"
BRKMX850,"2,97"
ITSAM125W2,"2,37"
RAILO216,"10,37"
ABEVM160W2,"4,94"
BRKMX860,"3,07"
ITSAM125W4,"2,39"
RAILO226,"11,32"
ABEVM160W4,"4,87"
BRKMX860W2,"3,07"
ITSAM126,"2,46"
RAILP139,"4,26"
ABEVM163,"5,01"
BRKMX870,"3,17"
ITSAM128,"2,70"
RAILP141,"4,43"
ABEVM165W1,"5,47"
BRKMX880,"3,26"
ITSAM130W1,"2,84"
RAILP159,"5,62"
ABEVM165W2,"5,43"
BRKMX880W2,"3,27"
ITSAM130W2,"2,84"
RAILP169,"6,34"
ABEVM165W4,"5,36"
BRKMX890,"3,36"
ITSAM130W4,"2,84"
RAILP17,"5,80"
ABEVM166,"5,50"
BRKMX900,"3,46"
ITSAM131,"2,93"
RAILP174,"6,71"
ABEVM168,"5,75"
BRKMX920,"3,66"
ITSAM133,"3,17"
RAILP189,"7,85"
ABEVM170W1,"5,97"
BRKMX940,"3,85"
ITSAM135W1,"3,32"
RAILP194,"8,24"
ABEVM170W2,"5,93"
BRKMX950,"3,95"
ITSAM135W2,"3,32"
RAILP201,"8,83"
ABEVM170W4,"5,84"
BRKMX960,"4,05"
ITSAM135W4,"3,31"
RAILP206,"9,28"
ABEVM171,"5,99"
BRKMX980,"4,25"
ITSAM138,"3,65"
RAILQ15,"5,02"
ABEVM173,"6,24"
CEABA103,"8,47"
ITSAM140W1,"3,81"
RAILQ154,"5,52"
ABEVM175W1,"6,46"
CEABA108,"8,04"
ITSAM140W2,"3,80"
RAILQ16,"5,35"
ABEVM175W2,"6,42"
CEABA113,"7,62"
ITSAM140W4,"3,79"
RAILQ185,"7,14"
ABEVM175W4,"6,33"
CEABA118,"7,20"
ITSAM141,"3,89"
RAILQ190,"7,51"
ABEVM176,"6,48"
CEABA123,"6,81"
ITSAM143,"4,13"
RAILR156,"6,03"
ABEVM178,"6,73"
CEABA128,"6,44"
ITSAM145W1,"4,31"
RAILR170,"6,37"
ABEVM180W1,"6,96"
CEABA133,"6,08"
ITSAM145W2,"4,29"
RAILS124,"4,19"
ABEVM180W2,"6,91"
CEABA138,"5,75"
ITSAM145W4,"4,27"
RAILS170,"6,61"
ABEVM180W4,"6,82"
CEABA140,"5,58"
ITSAM148,"4,62"
RAILT134,"5,09"
ABEVM181,"6,98"
CEABA143,"5,42"
ITSAM149,"4,37"
RAILT17,"6,91"
ABEVM183,"7,22"
CEABA148,"5,11"
ITSAM150W1,"4,80"
RAILU151,"6,43"
ABEVM185W1,"7,46"
CEABA153,"4,82"
ITSAM150W2,"4,78"
RAILU17,"7,11"
ABEVM185W2,"7,41"
CEABA158,"4,55"
ITSAM150W4,"4,76"
RAILV17,"7,30"
ABEVM185W4,"7,31"
CEABA163,"4,28"
ITSAM151,"4,86"
RAILV234,"12,56"
ABEVM186,"7,47"
CEABA165,"4,15"
ITSAM153,"5,11"
RAILW17,"7,50"
ABEVM188,"7,72"
CEABA168,"4,03"
ITSAM155W1,"5,30"
RAILW174,"8,37"
ABEVM190W4,"7,80"
CEABA170,"3,91"
ITSAM155W2,"5,28"
RAILW210,"10,33"
ABEVM191,"7,96"
CEABA173,"3,79"
ITSAM155W4,"5,25"
RAILW220,"11,07"
ABEVM193,"8,21"
CEABA178,"3,56"
ITSAM158,"5,60"
RAILW230,"11,81"
ABEVM196,"8,45"
CEABA183,"3,35"
ITSAM159,"5,36"
RAILW240,"12,56"
ABEVM198,"8,70"
CEABA900,"9,66"
ITSAM160W1,"5,79"
RAILX106,"0,53"
ABEVM201,"8,95"
CEABA916,"9,48"
ITSAM160W2,"5,77"
RAILX109,"0,68"
ABEVM203,"9,19"
CEABA936,"9,30"
ITSAM160W4,"5,74"
RAILX111,"0,84"
ABEVM206,"9,44"
CEABA956,"9,13"
ITSAM161,"5,85"
RAILX114,"1,02"
ABEVM208,"9,69"
CEABA976,"8,95"
ITSAM163,"6,09"
RAILX116,"1,22"
ABEVM211,"9,93"
CEABA996,"8,77"
ITSAM165W1,"6,29"
RAILX119,"1,43"
ABEVM213,"10,18"
CEABB103,"9,01"
ITSAM165W2,"6,27"
RAILX121,"1,64"
ABEVM216,"10,43"
CEABB108,"8,63"
ITSAM165W4,"6,23"
RAILX124,"1,87"
ABEVM218,"10,68"
CEABB113,"8,28"
ITSAM166,"6,34"
RAILX126,"2,10"
ABEVM221,"10,92"
CEABB118,"7,95"
ITSAM168,"6,59"
RAILX129,"2,34"
ABEVM223,"11,17"
CEABB123,"7,63"
ITSAM170W1,"6,78"
RAILX131,"2,58"
ABEVM226,"11,42"
CEABB128,"7,32"
ITSAM170W2,"6,76"
RAILX134,"2,82"
ABEVM228,"11,66"
CEABB133,"7,02"
ITSAM170W4,"6,72"
RAILX136,"3,07"
ABEVM231,"11,91"
CEABB138,"6,74"
ITSAM171,"6,83"
RAILX139,"3,31"
ABEVM233,"12,16"
CEABB143,"6,46"
ITSAM173,"7,08"
RAILX141,"3,56"
ABEVM236,"12,40"
CEABB148,"6,20"
ITSAM175W2,"7,25"
RAILX144,"3,80"
ABEVM241,"12,90"
CEABB153,"5,95"
ITSAM175W4,"7,21"
RAILX146,"4,05"
ABEVM246,"13,39"
CEABB158,"5,72"
ITSAM176,"7,33"
RAILX149,"4,30"
ABEVM251,"13,88"
CEABB163,"5,49"
ITSAM178,"7,57"
RAILX151,"4,55"
ABEVM256,"14,38"
CEABB168,"5,27"
ITSAM180W4,"7,70"
RAILX154,"4,80"
ABEVM261,"14,87"
CEABB173,"5,06"
ITSAM181,"7,82"
RAILX156,"5,04"
ABEVM266,"15,36"
CEABB178,"4,85"
ITSAM183,"8,07"
RAILX159,"5,29"
ABEVM271,"15,86"
CEABB183,"4,66"
ITSAM186,"8,31"
RAILX164,"5,79"
ABEVN111,"0,85"
CEABB188,"4,48"
ITSAM188,"8,56"
RAILX166,"6,04"
ABEVN113,"0,99"
CEABB900,"10,08"
ITSAM191,"8,81"
RAILX169,"6,29"
ABEVN116,"1,14"
CEABB901,"10,04"
ITSAM193,"9,05"
RAILX170,"5,54"
ABEVN118,"1,30"
CEABB921,"9,88"
ITSAM196,"9,30"
RAILX171,"6,54"
ABEVN121,"1,46"
CEABB941,"9,72"
ITSAM198,"9,55"
RAILX174,"6,79"
ABEVN123,"1,64"
CEABB961,"9,56"
ITSAM201,"9,79"
RAILX176,"7,04"
ABEVN126,"1,83"
CEABB971,"9,48"
ITSAM203,"10,04"
RAILX179,"7,28"
ABEVN128,"2,02"
CEABB981,"9,40"
ITSAM206,"10,29"
RAILX181,"7,53"
ABEVN131,"2,21"
CEABC180,"5,66"
ITSAM208,"10,53"
RAILX184,"7,78"
ABEVN133,"2,42"
CEABC900,"10,44"
ITSAM211,"10,78"
RAILX186,"8,03"
ABEVN136,"2,63"
CEABD900,"10,76"
ITSAM213,"11,03"
RAILX189,"8,28"
ABEVN138,"2,84"
CEABE90,"11,05"
ITSAM216,"11,27"
RAILX191,"8,53"
ABEVN141,"3,06"
CEABF193,"7,31"
ITSAM218,"11,52"
RAILX194,"8,78"
ABEVN143,"3,28"
CEABF90,"11,42"
ITSAM221,"11,77"
RAILX196,"9,03"
ABEVN146,"3,50"
CEABG90,"11,72"
ITSAM226,"12,26"
RAILX199,"9,28"
ABEVN148,"3,72"
CEABH900,"12,06"
ITSAM231,"12,75"
RAILX201,"9,53"
ABEVN151,"3,95"
CEABI90,"12,31"
ITSAM236,"13,25"
RAILX206,"10,02"
ABEVN153,"4,18"
CEABJ90,"12,54"
ITSAM241,"13,74"
RAILX211,"10,52"
ABEVN156,"4,41"
CEABK90,"12,81"
ITSAM94,"3,41"
RAILX216,"11,02"
ABEVN158,"4,64"
CEABL103,"8,07"
ITSAN103,"0,83"
RAILX221,"11,52"
ABEVN161,"4,88"
CEABL105,"7,83"
ITSAN105,"0,97"
RAILX226,"12,02"
ABEVN163,"5,11"
CEABL108,"7,59"
ITSAN108,"1,11"
RAILX231,"12,51"
ABEVN166,"5,35"
CEABL113,"7,10"
ITSAN109,"1,27"
RAILX236,"13,01"
ABEVN168,"5,58"
CEABL115,"6,87"
ITSAN113,"1,43"
RAILX241,"13,51"
ABEVN171,"5,82"
CEABL118,"6,63"
ITSAN115,"1,61"
RAILX246,"14,01"
ABEVN173,"6,06"
CEABL120,"6,39"
ITSAN117,"1,79"
RAILX251,"14,51"
ABEVN176,"6,30"
CEABL123,"6,16"
ITSAN119,"1,98"
RAILX296,"18,99"
ABEVN178,"6,54"
CEABL128,"5,69"
ITSAN122,"2,17"
RAIZA100W2,"0,21"
ABEVN181,"6,78"
CEABL130,"5,47"
ITSAN125,"2,38"
RAIZA105,"0,18"
ABEVN183,"7,02"
CEABL133,"5,24"
ITSAN127,"2,59"
RAIZA10W1,"0,20"
ABEVN186,"7,26"
CEABL138,"4,79"
ITSAN130,"2,80"
RAIZA10W4,"0,23"
ABEVN188,"7,50"
CEABL143,"4,36"
ITSAN132,"3,02"
RAIZA110,"0,15"
ABEVN191,"7,75"
CEABL145,"4,15"
ITSAN135,"3,24"
RAIZA110W1,"0,13"
ABEVN193,"7,99"
CEABL148,"3,94"
ITSAN137,"3,46"
RAIZA110W2,"0,14"
ABEVN196,"8,23"
CEABL150,"3,75"
ITSAN140,"3,69"
RAIZA110W4,"0,16"
ABEVN201,"8,72"
CEABL153,"3,56"
ITSAN142,"3,92"
RAIZA115,"0,13"
ABEVN206,"9,20"
CEABL158,"3,20"
ITSAN145,"4,15"
RAIZA499,"0,68"
ABEVN208,"9,45"
CEABL160,"3,03"
ITSAN147,"4,39"
RAIZA500W1,"0,68"
ABEVN211,"9,69"
CEABL163,"2,87"
ITSAN150,"4,62"
RAIZA500W2,"0,68"
ABEVN216,"10,18"
CEABL165,"2,71"
ITSAN152,"4,86"
RAIZA500W4,"0,68"
ABEVN221,"10,66"
CEABL168,"2,56"
ITSAN155,"5,10"
RAIZA550,"0,63"
ABEVN226,"11,15"
CEABL170,"2,41"
ITSAN157,"5,34"
RAIZA600,"0,58"
ABEVN231,"11,64"
CEABL173,"2,27"
ITSAN160,"5,58"
RAIZA600W1,"0,58"
ABEVN236,"12,13"
CEABL178,"2,00"
ITSAN162,"5,82"
RAIZA600W2,"0,58"
ABEVN241,"12,61"
CEABL183,"1,77"
ITSAN165,"6,06"
RAIZA600W4,"0,58"
ABEVN246,"13,10"
CEABL900,"9,40"
ITSAN170,"6,54"
RAIZA650,"0,53"
ABEVN251,"13,59"
CEABL976,"8,61"
ITSAN175,"7,03"
RAIZA700,"0,48"
ABEVN256,"14,07"
CEABL996,"8,41"
ITSAN180,"7,51"
RAIZA700W1,"0,48"
ABEVN258,"14,32"
CEABM103,"2,68"
ITSAN185,"8,00"
RAIZA700W2,"0,48"
ABEVN261,"14,56"
CEABM108,"3,07"
ITSAN190,"8,49"
RAIZA700W4,"0,49"
ABEVN266,"15,05"
CEABM113,"3,47"
ITSAN195,"8,97"
RAIZA750,"0,44"
ABEVN271,"15,54"
CEABM118,"3,88"
ITSAN200,"9,46"
RAIZA800,"0,39"
ABEVO118,"1,39"
CEABM123,"4,30"
ITSAN205,"9,95"
RAIZA800W1,"0,38"
ABEVO122,"1,55"
CEABM128,"4,74"
ITSAN210,"10,44"
RAIZA800W2,"0,38"
ABEVO123,"1,72"
CEABM133,"5,18"
ITSAO108,"1,13"
RAIZA800W4,"0,39"
ABEVO126,"1,89"
CEABM138,"5,63"
ITSAO111,"1,42"
RAIZA850,"0,34"
ABEVO128,"2,07"
CEABM140,"5,86"
ITSAO113,"1,58"
RAIZA900,"0,30"
ABEVO131,"2,26"
CEABM143,"6,09"
ITSAO116,"1,75"
RAIZA900W1,"0,28"
ABEVO133,"2,45"
CEABM148,"6,55"
ITSAO123,"2,11"
RAIZA900W2,"0,29"
ABEVO136,"2,65"
CEABM153,"7,01"
ITSAO126,"2,49"
RAIZA900W4,"0,30"
ABEVO146,"3,48"
CEABM158,"7,48"
ITSAO131,"2,89"
RAIZA950,"0,25"
ABEVO148,"3,70"
CEABM163,"7,95"
ITSAO133,"3,09"
RAIZA99,"0,22"
ABEVO156,"4,36"
CEABM165,"8,18"
ITSAP105,"1,13"
RAIZB110,"0,20"
ABEVO224,"9,75"
CEABM168,"8,42"
ITSAP110,"1,41"
RAIZB499,"0,69"
ABEVP111,"1,02"
CEABM170,"8,65"
ITSAP115,"1,71"
RAIZB600,"0,59"
ABEVP113,"1,15"
CEABM173,"8,89"
ITSAP119,"2,04"
RAIZB700,"0,50"
ABEVP116,"1,29"
CEABM178,"9,36"
ITSAP124,"2,40"
RAIZB800,"0,41"
ABEVP118,"1,44"
CEABM183,"9,84"
ITSAP127,"2,59"
RAIZB900,"0,32"
ABEVP121,"1,59"
CEABM188,"10,31"
ITSAP129,"2,78"
RAIZB99,"0,25"
ABEVP123,"1,76"
CEABM193,"10,79"
ITSAQ129,"2,77"
RAIZC850,"0,38"
ABEVP126,"1,92"
CEABM198,"11,27"
ITSAQ190,"6,12"
RAIZC900,"0,35"
ABEVP128,"2,10"
CEABM200,"11,51"
ITSAR113,"1,74"
RAIZD700,"0,52"
ABEVP131,"2,28"
CEABM203,"11,75"
ITSAR118,"2,04"
RAIZD750,"0,48"
ABEVP133,"2,46"
CEABM205,"11,98"
ITSAR123,"2,37"
RAIZD800,"0,44"
ABEVP136,"2,65"
CEABM208,"12,22"
ITSAR183,"7,25"
RAIZD850,"0,40"
ABEVP138,"2,84"
CEABM213,"12,70"
ITSAS105,"1,35"
RAIZD900,"0,37"
ABEVP141,"3,04"
CEABM218,"13,19"
ITSAS107,"1,48"
RAIZD950,"0,34"
ABEVP148,"3,65"
CEABM223,"13,67"
ITSAS118,"2,08"
RAIZD99,"0,31"
ABEVQ126,"1,96"
CEABM228,"14,15"
ITSAS130,"1,79"
RAIZG100,"0,37"
ABEVQ133,"2,48"
CEABM233,"14,64"
ITSAS15,"4,14"
RAIZG110,"0,33"
ABEVQ136,"2,66"
CEABM238,"15,12"
ITSAS150,"3,02"
RAIZG120,"0,29"
ABEVQ138,"2,85"
CEABM243,"15,61"
ITSAS160,"4,94"
RAIZG130,"0,25"
ABEVQ153,"4,05"
CEABM248,"16,10"
ITSAT100,"1,20"
RAIZH13,"0,28"
ABEVR123,"1,85"
CEABM253,"16,58"
ITSAU192,"6,13"
RAIZL105,"0,14"
ABEVR13,"3,81"
CEABM258,"17,07"
ITSAV100,"1,29"
RAIZL10W2,"0,18"
ABEVR131,"2,34"
CEABM263,"17,56"
ITSAW1,"3,82"
RAIZL10W4,"0,19"
ABEVR133,"2,51"
CEABM268,"18,05"
ITSAW105,"1,57"
RAIZL110,"0,10"
ABEVR161,"4,62"
CEABM273,"18,54"
ITSAW120,"2,38"
RAIZL110W4,"0,11"
ABEVR173,"5,68"
CEABM278,"19,03"
ITSAW148,"4,17"
RAIZL450,"0,73"
ABEVS136,"2,70"
CEABM900,"1,74"
ITSAX105,"0,43"
RAIZL499,"0,68"
ABEVS141,"3,05"
CEABM916,"1,87"
ITSAX105W2,"0,46"
RAIZL500W2,"0,68"
ABEVS146,"3,42"
CEABM936,"2,01"
ITSAX105W4,"0,63"
RAIZL500W4,"0,68"
ABEVS151,"3,80"
CEABM956,"2,14"
ITSAX107,"0,59"
RAIZL550,"0,63"
ABEVS156,"4,19"
CEABM976,"2,28"
ITSAX110W2,"0,92"
RAIZL600,"0,58"
ABEVS161,"4,59"
CEABM996,"2,42"
ITSAX110W4,"0,99"
RAIZL600W2,"0,58"
ABEVS191,"7,12"
CEABN103,"3,18"
ITSAX112,"0,98"
RAIZL600W4,"0,58"
ABEVT120,"1,20"
CEABN108,"3,55"
ITSAX113,"0,78"
RAIZL650,"0,53"
ABEVT177,"5,86"
CEABN113,"3,93"
ITSAX115W2,"1,41"
RAIZL700,"0,48"
ABEVT184,"6,48"
CEABN118,"4,32"
ITSAX115W4,"1,42"
RAIZL700W2,"0,48"
ABEVU150,"3,72"
CEABN123,"4,72"
ITSAX117,"1,43"
RAIZL700W4,"0,48"
ABEVU162,"4,66"
CEABN128,"5,13"
ITSAX120,"1,88"
RAIZL750,"0,43"
ABEVU238,"10,10"
CEABN133,"5,55"
ITSAX120W2,"1,91"
RAIZL800,"0,38"
ABEVV130,"2,39"
CEABN138,"5,97"
ITSAX120W4,"1,88"
RAIZL800W2,"0,38"
ABEVV136,"2,86"
CEABN143,"6,40"
ITSAX122,"2,13"
RAIZL800W4,"0,38"
ABEVV187,"6,61"
CEABN148,"6,84"
ITSAX125W2,"2,41"
RAIZL850,"0,33"
ABEVV238,"9,99"
CEABN153,"7,28"
ITSAX125W4,"2,36"
RAIZL900,"0,28"
ABEVW146,"3,42"
CEABN158,"7,72"
ITSAX126,"2,38"
RAIZL900W2,"0,28"
ABEVW186,"6,42"
CEABN163,"8,17"
ITSAX127,"2,62"
RAIZL900W4,"0,28"
ABEVX1,"7,64"
CEABN168,"8,63"
ITSAX129,"1,20"
RAIZL950,"0,23"
ABEVX110W4,"0,48"
CEABN173,"9,08"
ITSAX130,"2,87"
RAIZL99,"0,18"
ABEVX111,"0,49"
CEABN178,"9,54"
ITSAX130W2,"2,91"
RAIZM100W2,"0,42"
ABEVX112W2,"0,43"
CEABN183,"10,00"
ITSAX130W4,"2,85"
RAIZM105,"0,47"
ABEVX113,"0,65"
CEABN188,"10,46"
ITSAX132,"3,12"
RAIZM10W1,"0,43"
ABEVX115W4,"0,80"
CEABN193,"10,93"
ITSAX135,"3,37"
RAIZM10W4,"0,42"
ABEVX116,"0,83"
CEABN198,"11,39"
ITSAX135W2,"3,41"
RAIZM110,"0,52"
ABEVX117W2,"0,86"
CEABN203,"11,86"
ITSAX135W4,"3,34"
RAIZM110W1,"0,53"
ABEVX118,"1,03"
CEABN208,"12,32"
ITSAX137,"3,62"
RAIZM110W2,"0,52"
ABEVX120W2,"1,10"
CEABN213,"12,79"
ITSAX14,"3,87"
RAIZM110W4,"0,52"
ABEVX120W4,"1,18"
CEABN218,"13,26"
ITSAX140,"1,64"
RAIZM115,"0,57"
ABEVX122,"1,25"
CEABN223,"13,73"
ITSAX140W2,"3,90"
RAIZM120,"0,62"
ABEVX122W2,"1,34"
CEABN228,"14,20"
ITSAX140W4,"3,84"
RAIZM120W1,"0,62"
ABEVX125W2,"1,59"
CEABN233,"14,67"
ITSAX142,"4,12"
RAIZM120W2,"0,62"
ABEVX125W4,"1,62"
CEABN238,"15,15"
ITSAX145,"4,37"
RAIZM120W4,"0,62"
ABEVX126,"1,71"
CEABN243,"15,62"
ITSAX145W2,"4,40"
RAIZM125,"0,67"
ABEVX127W2,"1,84"
CEABN248,"16,09"
ITSAX145W4,"4,34"
RAIZM130,"0,72"
ABEVX129,"1,94"
CEABN253,"16,57"
ITSAX147,"4,61"
RAIZM130W1,"0,72"
ABEVX130W2,"2,09"
CEABN258,"17,04"
ITSAX150,"4,86"
RAIZM130W2,"0,72"
ABEVX130W4,"2,07"
CEABN263,"17,52"
ITSAX150W2,"4,90"
RAIZM130W4,"0,71"
ABEVX132,"2,18"
CEABN268,"17,99"
ITSAX150W4,"4,83"
RAIZM135,"0,77"
ABEVX132W2,"2,34"
CEABN273,"18,47"
ITSAX152,"5,11"
RAIZM140,"0,82"
ABEVX135W2,"2,59"
CEABN278,"18,94"
ITSAX155,"5,36"
RAIZM140W1,"0,82"
ABEVX135W4,"2,55"
CEABN900,"2,25"
ITSAX155W2,"5,40"
RAIZM140W2,"0,82"
ABEVX137,"2,67"
CEABN901,"2,28"
ITSAX155W4,"5,33"
RAIZM140W4,"0,81"
ABEVX137W2,"2,84"
CEABN921,"2,41"
ITSAX157,"5,61"
RAIZM145,"0,87"
ABEVX14,"1,47"
CEABN941,"2,55"
ITSAX160W2,"5,90"
RAIZM149,"0,91"
ABEVX140W2,"3,09"
CEABN961,"2,68"
ITSAX160W4,"5,83"
RAIZM150W1,"0,92"
ABEVX140W4,"3,03"
CEABN971,"2,75"
ITSAX162,"6,11"
RAIZM150W2,"0,92"
ABEVX141,"2,92"
CEABN981,"2,82"
ITSAX165W2,"6,40"
RAIZM150W4,"0,91"
ABEVX142,"3,16"
CEABO180,"9,87"
ITSAX165W4,"6,32"
RAIZM155,"0,96"
ABEVX142W2,"3,34"
CEABO900,"2,58"
ITSAX167,"6,61"
RAIZM160,"1,01"
ABEVX145W4,"3,52"
CEABP900,"2,85"
ITSAX170W4,"6,82"
RAIZM160W1,"1,02"
ABEVX146,"3,66"
CEABQ90,"3,06"
ITSAX172,"7,11"
RAIZM160W2,"1,02"
ABEVX147W2,"3,84"
CEABR193,"11,45"
ITSAX177,"7,60"
RAIZM160W4,"1,01"
ABEVX15,"2,43"
CEABR90,"3,31"
ITSAX182,"8,10"
RAIZM170,"1,11"
ABEVX150,"4,16"
CEABS90,"3,49"
ITSAX187,"8,60"
RAIZM170W1,"1,12"
ABEVX150W2,"4,09"
CEABT900,"3,69"
ITSAX192,"9,10"
RAIZM170W2,"1,12"
ABEVX150W4,"4,02"
CEABU90,"3,82"
ITSAX195,"9,35"
RAIZM170W4,"1,11"
ABEVX151,"3,91"
CEABV90,"3,94"
ITSAX197,"9,60"
RAIZM650,"0,10"
ABEVX152W2,"4,34"
CEABW90,"4,07"
ITSAX202,"10,09"
RAIZM700,"0,14"
ABEVX155W4,"4,51"
CEABX103,"2,11"
ITSAX207,"10,59"
RAIZM700W1,"0,14"
ABEVX156,"4,66"
CEABX105,"2,33"
ITSAX212,"11,09"
RAIZM700W2,"0,14"
ABEVX157W2,"4,84"
CEABX108,"2,55"
ITSAX217,"11,59"
RAIZM700W4,"0,15"
ABEVX16,"3,41"
CEABX113,"3,00"
