ativo,margem
ABEVV130W4,2.97
CMIGV203,11.32
ISAEB196,10.85
RAIZG100,0.67
ABEVV130W5,2.96
CMIGV205,11.57
ISAEB20,10.67
RAIZG110,0.62
ABEVV132,3.11
CMIGV208,11.82
ISAEB201,10.50
RAIZG120,0.57
ABEVV134,3.35
CMIGV21,13.31
ISAEB204,10.33
RAIZG130,0.52
ABEVV135W1,3.56
CMIGV210,12.07
ISAEB206,10.16
RAIZG140,0.48
ABEVV135W2,3.53
CMIGV212,13.06
ISAEB21,9.99
RAIZG150,0.45
ABEVV135W4,3.46
CMIGV213,12.32
ISAEB211,9.82
RAIZG160,0.41
ABEVV135W5,3.44
CMIGV215,12.56
ISAEB214,9.66
RAIZG170,0.39
ABEVV137,3.60
CMIGV217,13.56
ISAEB216,9.50
RAIZG180,0.36
ABEVV139,3.85
CMIGV218,12.81
ISAEB219,9.35
RAIZG20,0.32
ABEVV140W1,4.06
CMIGV220,13.80
ISAEB221,9.19
RAIZH13,0.55
ABEVV140W2,4.02
CMIGV222,14.05
ISAEB224,9.04
RAIZH20,0.35
ABEVV140W4,3.95
CMIGV225,14.30
ISAEB229,8.74
RAIZI16,0.46
ABEVV140W5,3.92
CMIGV227,14.55
ISAEB231,8.60
RAIZI165,0.45
ABEVV142,4.10
CMIGV810,0.55
ISAEB234,8.46
RAIZI17,0.44
ABEVV144,4.34
CMIGV830,0.66
ISAEB236,8.32
RAIZI175,0.42
ABEVV145W1,4.56
CMIGV850,0.79
ISAEB24,8.89
RAIZI18,0.41
ABEVV145W2,4.52
CMIGV860,0.85
ISAEB295,6.40
RAIZI185,0.40
ABEVV145W4,4.45
CMIGV880,0.99
ISAEC190,13.19
RAIZI19,0.39
ABEVV145W5,4.41
CMIGV904,0.61
ISAEC224,9.50
RAIZI195,0.38
ABEVV147,4.59
CMIGV910,1.22
ISAEC244,8.41
RAIZI20,0.37
ABEVV149,4.84
CMIGV924,0.73
ISAED24,9.85
RAIZI205,0.36
ABEVV150W1,5.06
CMIGV930,1.37
ISAEE240,10.25
RAIZI21,0.35
ABEVV150W2,5.02
CMIGV940,1.46
ISAEF209,11.64
RAIZI215,0.34
ABEVV150W4,4.94
CMIGV954,0.92
ISAEG209,12.04
RAIZI22,0.33
ABEVV150W5,4.90
CMIGV974,1.06
ISAEG24,11.14
RAIZJ10,0.31
ABEVV153,5.09
CMIGV99,1.29
ISAEH24,11.60
RAIZJ101,0.49
ABEVV154,5.34
CMIGW101,1.62
ISAEI24,11.93
RAIZJ106,0.45
ABEVV155W1,5.56
CMIGW104,1.80
ISAEJ181,10.59
RAIZJ111,0.40
ABEVV155W2,5.52
CMIGW106,1.99
ISAEJ186,10.09
RAIZJ116,0.36
ABEVV155W4,5.44
CMIGW109,2.18
ISAEJ191,9.59
RAIZJ126,0.28
ABEVV155W5,5.40
CMIGW11,3.46
ISAEJ196,9.10
RAIZJ131,0.24
ABEVV157,5.58
CMIGW111,2.38
ISAEJ201,8.61
RAIZJ136,0.21
ABEVV160W1,6.05
CMIGW114,2.59
ISAEJ206,8.11
RAIZJ146,0.15
ABEVV160W2,6.01
CMIGW116,2.80
ISAEJ211,7.62
RAIZJ560,0.93
ABEVV160W4,5.93
CMIGW119,3.01
ISAEJ216,7.13
RAIZJ660,0.83
ABEVV160W5,5.89
CMIGW125,3.23
ISAEJ221,6.64
RAIZJ760,0.73
ABEVV161,5.83
CMIGW126,3.68
ISAEJ231,5.68
RAIZJ860,0.63
ABEVV162,6.08
CMIGW129,3.91
ISAEJ236,5.26
RAIZJ960,0.54
ABEVV164,6.33
CMIGW131,4.14
ISAEJ240,6.16
RAIZK105,0.48
ABEVV165W1,6.55
CMIGW134,4.37
ISAEJ241,4.86
RAIZK110,0.45
ABEVV165W2,6.51
CMIGW136,4.61
ISAEJ246,4.47
RAIZK115,0.41
ABEVV165W4,6.42
CMIGW139,4.84
ISAEJ251,4.10
RAIZK120,0.37
ABEVV165W5,6.38
CMIGW141,5.08
ISAEJ256,3.75
RAIZK125,0.34
ABEVV167,6.58
CMIGW144,5.32
ISAEJ261,3.42
RAIZK130,0.31
ABEVV169,6.82
CMIGW146,5.56
ISAEJ266,3.11
RAIZK135,0.28
ABEVV170W1,7.05
CMIGW149,5.79
ISAEJ271,2.82
RAIZK140,0.26
ABEVV170W2,7.01
CMIGW151,6.04
ISAEJ276,2.55
RAIZK600,0.90
ABEVV170W4,6.92
CMIGW154,6.28
ISAEK171,11.81
RAIZK650,0.85
ABEVV170W5,6.88
CMIGW156,6.52
ISAEK176,11.33
RAIZK700,0.80
ABEVV172,7.07
CMIGW159,6.76
ISAEK181,10.84
RAIZK750,0.75
ABEVV174,7.32
CMIGW161,7.00
ISAEK186,10.36
RAIZK800,0.70
ABEVV175W2,7.50
CMIGW164,7.25
ISAEK191,9.88
RAIZK850,0.66
ABEVV175W4,7.41
CMIGW166,7.49
ISAEK196,9.44
RAIZK900,0.61
ABEVV175W5,7.37
CMIGW169,7.73
ISAEK199,9.23
RAIZK950,0.57
ABEVV177,7.57
CMIGW171,7.97
ISAEK201,9.02
RAIZK99,0.53
ABEVV179,7.82
CMIGW174,8.22
ISAEK204,8.81
RAIZL105,0.50
ABEVV182,8.06
CMIGW176,8.46
ISAEK206,8.60
RAIZL110,0.47
ABEVV184,8.31
CMIGW179,8.71
ISAEK209,8.39
RAIZL115,0.43
ABEVV187,8.56
CMIGW181,8.95
ISAEK211,8.19
RAIZL120,0.40
ABEVV189,8.81
CMIGW184,9.19
ISAEK214,7.99
RAIZL125,0.37
ABEVV192,9.06
CMIGW186,9.44
ISAEK216,7.79
RAIZL130,0.34
ABEVV194,9.31
CMIGW189,9.68
ISAEK219,7.60
RAIZL135,0.31
ABEVV197,9.55
CMIGW191,9.93
ISAEK221,7.40
RAIZL140,0.29
ABEVV199,9.80
CMIGW194,10.17
ISAEK224,7.22
RAIZL145,0.27
ABEVV202,10.05
CMIGW196,10.42
ISAEK229,6.85
RAIZL600,0.91
ABEVV204,10.30
CMIGW199,10.66
ISAEK231,6.67
RAIZL700,0.81
ABEVV207,10.55
CMIGW201,10.90
ISAEK234,6.49
RAIZL800,0.71
ABEVV209,10.79
CMIGW204,11.15
ISAEK236,6.32
RAIZL850,0.67
ABEVV212,11.04
CMIGW206,11.39
ISAEK239,6.15
RAIZL900,0.63
ABEVV214,11.29
CMIGW209,11.64
ISAEK240,7.03
RAIZL950,0.58
ABEVV217,11.54
CMIGW211,11.88
ISAEK241,5.98
RAIZL99,0.54
ABEVV219,11.79
CMIGW213,12.86
ISAEK244,5.82
RAIZM105,0.36
ABEVV222,12.03
CMIGW214,12.13
ISAEK246,5.66
RAIZM110,0.40
ABEVV224,12.28
CMIGW215,13.11
ISAEK251,5.35
RAIZM115,0.44
ABEVV227,12.53
CMIGW216,12.37
ISAEK256,5.05
RAIZM120,0.49
ABEVV229,12.78
CMIGW219,12.62
ISAEK261,4.77
RAIZM125,0.53
ABEVV232,13.03
CMIGW220,13.60
ISAEK266,4.49
RAIZM130,0.57
ABEVV234,13.27
CMIGW818,0.89
ISAEL234,7.21
RAIZM135,0.62
ABEVV237,13.52
CMIGW858,1.12
ISAEL236,7.06
RAIZM140,0.66
ABEVV239,13.77
CMIGW888,1.31
ISAEL240,7.71
RAIZM149,0.76
ABEVV24,14.27
CMIGW908,1.44
ISAEL261,5.61
RAIZM160,0.85
ABEVV242,14.02
CMIGW912,0.95
ISAEL266,5.36
RAIZM170,0.94
ABEVV247,14.51
CMIGW918,1.51
ISAEL271,5.11
RAIZM180,1.03
ABEVV996,0.41
CMIGW928,1.58
ISAEL276,4.87
RAIZM190,1.12
ABEVW102,0.71
CMIGW932,1.06
ISAEL281,4.64
RAIZM200,1.22
ABEVW104,0.85
CMIGW962,1.25
ISAEM196,3.63
RAIZM750,0.13
ABEVW109,1.17
CMIGW968,1.87
ISAEM199,3.79
RAIZM800,0.16
ABEVW110,1.00
CMIGW978,1.95
ISAEM201,3.94
RAIZM850,0.20
ABEVW112,1.34
CMIGW982,1.38
ISAEM204,4.10
RAIZM900,0.24
ABEVW114,1.53
CMIGX104,1.96
ISAEM206,4.27
RAIZM950,0.27
ABEVW12,2.13
CMIGX105,2.07
ISAEM209,4.43
RAIZM99,0.32
ABEVW120,1.72
CMIGX108,2.14
ISAEM211,4.60
RAIZN200,1.21
ABEVW122,1.92
CMIGX109,2.43
ISAEM214,4.77
RAIZO200,1.20
ABEVW124,2.35
CMIGX11,3.01
ISAEM216,4.95
RAIZP200,1.19
ABEVW127,2.57
CMIGX113,2.62
ISAEM219,5.12
RAIZQ200,1.18
ABEVW129,2.79
CMIGX114,2.81
ISAEM221,5.30
RAIZR200,1.17
ABEVW132,3.02
CMIGX118,3.22
ISAEM224,5.48
RAIZS100,0.34
ABEVW134,3.25
CMIGX126,3.72
ISAEM229,5.84
RAIZS110,0.41
ABEVW137,3.48
CMIGX129,3.93
ISAEM231,6.03
RAIZS120,0.49
ABEVW139,3.72
CMIGX131,4.15
ISAEM234,6.21
RAIZS130,0.57
ABEVW142,3.96
CMIGX134,4.36
ISAEM236,6.40
RAIZS140,0.65
ABEVW144,4.20
CMIGX136,4.59
ISAEM239,6.59
RAIZS150,0.74
ABEVW147,4.44
CMIGX139,4.81
ISAEM240,5.66
RAIZS160,0.82
ABEVW149,4.68
CMIGX141,5.03
ISAEM241,6.78
RAIZS170,0.90
ABEVW152,4.92
CMIGX144,5.26
ISAEM244,6.97
RAIZS180,0.99
ABEVW154,5.16
CMIGX146,5.49
ISAEM246,7.17
RAIZS20,1.16
ABEVW158,5.40
CMIGX149,5.72
ISAEN191,3.61
RAIZS210,1.25
ABEVW161,5.65
CMIGX151,5.95
ISAEN194,3.76
RAIZT13,0.57
ABEVW162,5.89
CMIGX154,6.18
ISAEN196,3.90
RAIZT20,1.15
ABEVW164,6.13
CMIGX156,6.42
ISAEN20,4.06
RAIZU16,0.81
ABEVW167,6.38
CMIGX159,6.65
ISAEN201,4.21
RAIZU165,0.85
ABEVW169,6.62
CMIGX161,6.89
ISAEN204,4.37
RAIZU17,0.90
ABEVW172,6.87
CMIGX164,7.12
ISAEN206,4.53
RAIZU175,0.94
ABEVW174,7.11
CMIGX166,7.36
ISAEN21,4.69
RAIZU18,0.98
ABEVW177,7.36
CMIGX169,7.59
ISAEN211,4.85
RAIZU185,1.02
ABEVW179,7.60
CMIGX171,7.83
ISAEN214,5.01
RAIZU19,1.06
ABEVW182,7.85
CMIGX174,8.07
ISAEN216,5.18
RAIZU195,1.10
ABEVW183,8.09
CMIGX176,8.31
ISAEN219,5.35
RAIZU20,1.15
ABEVW187,8.34
CMIGX179,8.55
ISAEN221,5.52
RAIZU205,1.19
ABEVW188,8.58
CMIGX181,8.79
ISAEN224,5.70
RAIZU21,1.23
ABEVW192,8.83
CMIGX184,9.03
ISAEN229,6.05
RAIZU215,1.27
ABEVW193,9.07
CMIGX186,9.27
ISAEN231,6.23
RAIZU22,1.32
ABEVW197,9.32
CMIGX189,9.51
ISAEN234,6.41
RAIZV10,0.49
ABEVW198,9.56
CMIGX191,9.75
ISAEN236,6.59
RAIZV101,0.30
ABEVW202,9.81
CMIGX194,9.99
ISAEN24,5.87
RAIZV106,0.35
ABEVW203,10.05
CMIGX196,10.23
ISAEN295,9.54
RAIZV111,0.39
ABEVW207,10.30
CMIGX199,10.47
ISAEN332,12.71
RAIZV116,0.44
ABEVW208,10.54
CMIGX2,3.30
ISAEN400,18.71
RAIZV126,0.54
ABEVW212,10.79
CMIGX201,10.71
ISAEO224,5.91
RAIZV131,0.59
ABEVW213,11.03
CMIGX204,10.95
ISAEO244,7.33
RAIZV136,0.64
ABEVW217,11.28
CMIGX206,11.19
ISAEP24,6.16
RAIZV146,0.73
ABEVW222,11.77
CMIGX209,11.43
ISAEQ240,6.27
RAIZV156,0.83
ABEVW227,12.26
CMIGX211,11.67
ISAER209,5.36
RAIZV166,0.93
ABEVW232,12.75
CMIGX214,11.91
ISAES209,5.43
RAIZV176,1.03
ABEVW237,13.24
CMIGX216,12.15
ISAES24,6.52
RAIZV186,1.13
ABEVW242,13.73
CMIGX219,12.40
ISAET24,6.66
RAIZV196,1.23
ABEVW247,14.22
CMIGX907,1.14
ISAEU24,6.76
RAIZV206,1.33
ABEVW996,0.64
CMIGX913,1.08
ISAEV181,1.42
RAIZV216,1.43
ABEVX101,0.82
CMIGX93,1.80
ISAEV186,1.72
RAIZV860,0.17
ABEVX106,1.10
CMIGX933,1.19
ISAEV191,2.04
RAIZV960,0.25
ABEVX111,1.42
CMIGX957,1.42
ISAEV196,2.38
RAIZW105,0.34
ABEVX113,1.59
CMIGX963,1.36
ISAEV201,2.75
RAIZW110,0.38
ABEVX116,1.78
CMIGX99,1.73
ISAEV206,3.14
RAIZW115,0.43
ABEVX118,1.96
CMINA417,3.27
ISAEV211,3.56
RAIZW120,0.47
ABEVX122,2.16
CMINA500,2.76
ISAEV216,3.99
RAIZW125,0.52
ABEVX126,2.56
CMINA600,2.00
ISAEV221,4.43
RAIZW130,0.57
ABEVX129,2.77
CMINA697,1.27
ISAEV231,5.33
RAIZW135,0.62
ABEVX132,2.99
CMINA700,1.38
ISAEV236,5.79
RAIZW140,0.66
ABEVX137,3.43
CMINB457,3.02
ISAEV240,4.88
RAIZW150,0.76
ABEVX14,2.36
CMINB462,2.98
ISAEV241,6.26
RAIZW160,0.86
ABEVX141,3.65
CMINB467,2.94
ISAEV246,6.72
RAIZW165,0.90
ABEVX142,3.88
CMINB472,2.91
ISAEV251,7.20
RAIZW170,0.95
ABEVX146,4.34
CMINB482,2.83
ISAEV256,7.67
RAIZW180,1.05
ABEVX15,3.21
CMINB487,2.79
ISAEV261,8.15
RAIZW190,1.15
ABEVX150,4.81
CMINB492,2.75
ISAEV266,8.63
RAIZW200,1.25
ABEVX151,4.57
CMINB497,2.71
ISAEV271,9.11
RAIZW210,1.34
ABEVX156,5.28
CMINB500,2.87
ISAEV276,9.60
RAIZW220,1.44
ABEVX16,4.11
CMINB502,2.68
ISAEW181,2.11
RAIZW750,0.11
ABEVX160,5.75
CMINB512,2.60
ISAEW186,2.39
RAIZW800,0.14
ABEVX161,5.52
CMINB522,2.53
ISAEW191,2.69
RAIZW850,0.18
ABEVX166,6.23
CMINB532,2.46
ISAEW196,3.01
RAIZW900,0.21
ABEVX168,6.47
CMINC500,2.95
ISAEW199,3.18
RAIZW950,0.25
ABEVX17,5.04
CMINC600,2.26
ISAEW201,3.34
RAIZW99,0.30
ABEVX171,6.71
CMINC700,1.68
ISAEW204,3.52
RAIZX105,0.35
ABEVX176,7.19
CMIND500,3.03
ISAEW206,3.69
RAIZX110,0.40
ABEVX178,7.43
CMINE500,3.10
ISAEW209,3.87
RAIZX115,0.44
ABEVX18,5.99
CMINE600,2.45
ISAEW211,4.05
RAIZX120,0.48
ABEVX188,8.40
CMINE700,1.90
ISAEW214,4.23
RAIZX125,0.53
ABEVX190,6.95
CMINF500,3.19
ISAEW216,4.42
RAIZX130,0.57
ABEVX193,8.88
CMINF70,2.02
ISAEW219,4.61
RAIZX135,0.62
ABEVX198,9.37
CMING50,3.26
ISAEW221,4.80
RAIZX140,0.67
ABEVX200,7.92
CMING700,2.12
ISAEW224,5.00
RAIZX145,0.71
ABEVX203,9.85
CMINH50,3.35
ISAEW229,5.40
RAIZX149,0.76
ABEVX208,10.34
CMINH700,2.24
ISAEW231,5.61
RAIZX155,0.80
ABEVX213,10.82
CMINI50,3.41
ISAEW234,5.82
RAIZX160,0.85
ABEVX218,11.31
CMINI700,2.33
ISAEW236,6.03
RAIZX165,0.90
ABEVX223,11.79
CMINJ419,3.04
ISAEW239,6.24
RAIZX170,0.94
ABEVX228,12.28
CMINJ429,2.94
ISAEW240,5.20
RAIZX175,0.99
ABEVX233,12.76
CMINJ439,2.84
ISAEW241,6.46
RAIZX180,1.04
ABEVX238,13.25
CMINJ449,2.74
ISAEW244,6.67
RAIZX19,1.13
ABEVX243,13.73
CMINJ459,2.65
ISAEW246,6.89
RAIZX195,1.18
ALOSA164,19.05
CMINJ469,2.55
ISAEW251,7.33
RAIZX200,1.23
ALOSA166,18.83
CMINJ479,2.45
ISAEW256,7.78
RAIZX204,1.33
ALOSA169,18.60
CMINJ489,2.35
ISAEW261,8.23
RAIZX205,1.28
ALOSA171,18.38
CMINJ504,2.20
ISAEW266,8.68
RAIZX220,1.42
ALOSA176,17.94
CMINJ524,2.00
ISAEX234,6.03
RAIZX800,0.16
ALOSA179,17.71
CMINJ544,1.81
ISAEX236,6.23
RAIZX850,0.19
ALOSA180,18.16
CMINJ564,1.61
ISAEX240,5.46
RAIZX900,0.23
ALOSA181,17.49
CMINJ584,1.43
ISAEX261,8.30
RAIZX950,0.27
ALOSA184,17.28
CMINJ604,1.24
ISAEX266,8.73
RAIZX99,0.31
ALOSA185,17.06
CMINJ644,0.90
ISAEX271,9.17
RDORA266,28.62
ALOSA188,16.84
CMINJ650,1.07
ISAEX276,9.61
RDORA269,28.40
ALOSA190,16.63
CMINJ664,0.74
ISAEX281,10.06
RDORA271,28.17
ALOSA193,16.41
CMINJ699,0.67
ISAEX286,10.50
RDORA274,27.95
ALOSA195,16.20
CMINJ704,0.47
ISAEX291,10.95
RDORA279,27.51
ALOSA198,15.98
CMINJ710,0.60
ISAEX296,11.40
RDORA280,27.73
ALOSA200,15.77
CMINK267,4.59
ISAEX301,11.86
RDORA281,27.29
ALOSA203,15.56
CMINK277,4.49
ISAEX306,12.31
RDORA284,27.08
ALOSA205,15.35
CMINK287,4.39
ISAEX311,12.77
RDORA286,26.86
ALOSA208,15.15
CMINK297,4.29
ISAEX316,13.22
RDORA396,18.01
ALOSA210,14.94
CMINK307,4.19
ISAEX321,13.68
RDORA411,16.93
ALOSA213,14.73
CMINK317,4.10
ISAEX326,14.14
RDORA414,16.76
ALOSA243,12.37
CMINK327,4.00
ISAEX331,14.60
RDORA416,16.58
ALOSA253,11.63
CMINK337,3.90
ISAEX336,15.07
RDORA419,16.41
ALOSA263,10.92
CMINK347,3.80
ISAEX341,15.53
RDORA421,16.23
ALOSA273,10.24
CMINK357,3.71
ISAEX346,15.99
RDORA424,16.06
ALOSA280,9.75
CMINK367,3.61
ISAEX351,16.46
RDORA426,15.89
ALOSB18,18.51
CMINK377,3.51
ITSAA1,2.84
RDORA429,15.71
ALOSC180,18.82
CMINK387,3.41
ITSAA100,4.09
RDORA431,15.55
ALOSD180,19.10
CMINK397,3.32
ITSAA103,3.80
RDORA434,15.37
ALOSE180,19.37
CMINK407,3.22
ITSAA11,3.59
RDORA436,15.21
ALOSF180,19.71
CMINK417,3.12
ITSAA110,3.39
RDORA439,15.04
ALOSG18,19.99
CMINK427,3.02
ITSAA113,3.20
RDORA441,14.87
ALOSH18,20.33
CMINK437,2.92
ITSAA114,3.01
RDORA444,14.71
ALOSI145,23.42
CMINK447,2.83
ITSAA118,2.50
RDORA448,14.55
ALOSI220W4,12.55
CMINK457,2.73
ITSAA119,2.67
RDORA449,14.39
ALOSI225W4,12.05
CMINK467,2.63
ITSAA124,2.35
RDORA451,14.23
ALOSI230W4,11.55
CMINK487,2.44
ITSAA126,2.20
RDORA454,14.06
ALOSI235W4,11.05
CMINK497,2.34
ITSAA905,5.79
RDORA456,13.91
ALOSI240W4,10.55
CMINK500,2.53
ITSAA984,4.27
RDORA459,13.75
ALOSI245W4,10.05
CMINK502,2.29
ITSAB10,4.27
RDORA461,13.59
ALOSI250W4,9.55
CMINK512,2.20
ITSAB103,4.07
RDORA464,13.44
ALOSI255W4,9.05
CMINK522,2.11
ITSAB105,3.87
RDORA466,13.28
ALOSI260W4,8.55
CMINK532,2.02
ITSAB106,5.03
RDORA469,13.14
ALOSI265W4,8.05
CMINK552,1.84
ITSAB108,3.67
RDORA471,12.98
ALOSJ176,17.23
CMINK572,1.67
ITSAB113,3.31
RDORA474,12.83
ALOSJ181,16.73
CMINK592,1.51
ITSAB122,2.66
RDORA476,12.68
ALOSJ186,16.23
CMINK612,1.35
ITSAB732,6.83
RDORA479,12.54
ALOSJ191,15.74
CMINK622,1.27
ITSAB917,5.21
RDORA481,12.39
ALOSJ196,15.24
CMINK632,1.20
ITSAB996,4.35
RDORB28,28.28
ALOSJ200W5,14.86
CMINK652,1.06
ITSAC108,3.95
RDORC28,28.76
ALOSJ201,14.75
CMINK672,0.94
ITSAC111,3.60
RDORD28,29.20
ALOSJ205W5,14.38
CMINL392,3.42
ITSAC116,3.27
RDORE280,29.61
ALOSJ206,14.25
CMINL397,3.38
ITSAC123,2.96
RDORF280,30.13
ALOSJ210W5,13.90
CMINL407,3.29
ITSAC126,2.67
RDORG28,30.55
ALOSJ211,13.76
CMINL417,3.20
ITSAC689,7.15
RDORH245,33.79
ALOSJ215W5,13.42
CMINL427,3.11
ITSAC699,7.06
RDORH250,33.42
ALOSJ216,13.27
CMINL437,3.02
ITSAC709,6.96
RDORI280,31.42
ALOSJ218,14.01
CMINL447,2.93
ITSAC719,6.87
RDORJ213,32.93
ALOSJ219,13.02
CMINL457,2.84
ITSAC731,6.78
RDORJ221,32.19
ALOSJ220W1,12.61
CMINL467,2.76
ITSAC741,6.69
RDORJ228,31.45
ALOSJ220W2,12.68
CMINL472,2.71
ITSAC751,6.60
RDORJ236,30.70
ALOSJ220W4,12.84
CMINL482,2.63
ITSAC761,6.51
RDORJ241,30.21
ALOSJ220W5,12.95
CMINL487,2.59
ITSAC781,6.33
RDORJ248,29.46
ALOSJ221,12.77
CMINL500,2.67
ITSAC787,6.42
RDORJ256,28.72
ALOSJ225W1,12.11
CMINL51,2.34
ITSAC791,6.24
RDORJ263,27.98
ALOSJ225W2,12.18
CMINL537,2.18
ITSAC801,6.15
RDORJ271,27.23
ALOSJ225W4,12.36
CMINL557,2.02
ITSAC900,6.07
RDORJ276,26.74
ALOSJ225W5,12.48
CMINL570,2.10
ITSAD100,4.60
RDORJ280,26.49
ALOSJ226,12.28
CMINL597,1.73
ITSAD105,4.22
RDORJ283,25.99
ALOSJ230W1,11.62
CMINL600,1.87
ITSAD110,3.87
RDORJ291,25.25
ALOSJ230W2,11.69
CMINL617,1.59
ITSAD115,3.54
RDORJ298,24.51
ALOSJ230W4,11.88
CMINL637,1.46
ITSAD119,3.23
RDORJ309,23.27
ALOSJ230W5,12.02
CMINL657,1.34
ITSAD900,6.16
RDORJ314,22.77
ALOSJ231,11.79
CMINL677,1.22
ITSAE900,6.81
RDORJ316,22.53
ALOSJ235W1,11.12
CMINL697,1.11
ITSAF900,6.37
RDORJ321,22.03
ALOSJ235W2,11.19
CMINM417,0.84
ITSAG100,4.97
RDORJ326,21.53
ALOSJ235W4,11.41
CMINM500,1.28
ITSAG105,4.63
RDORJ331,21.04
ALOSJ235W5,11.56
CMINM600,2.14
ITSAG110,5.41
RDORJ336,20.54
ALOSJ236,11.31
CMINM697,3.25
ITSAG130,4.12
RDORJ341,20.05
ALOSJ240W1,10.62
CMINM700,3.07
ITSAG15,2.45
RDORJ346,19.55
ALOSJ240W2,10.70
CMINM887,5.07
ITSAG150,3.10
RDORJ35,19.06
ALOSJ240W4,10.94
CMINN457,1.15
ITSAG900,6.92
RDORJ351,19.30
ALOSJ240W5,11.10
CMINN462,1.19
ITSAG996,5.04
RDORJ354,18.81
ALOSJ241,10.82
CMINN467,1.23
ITSAH900,6.59
RDORJ356,18.56
ALOSJ245W1,10.12
CMINN472,1.26
ITSAI100W4,3.73
RDORJ359,18.31
ALOSJ245W2,10.21
CMINN482,1.34
ITSAI105W4,3.23
RDORJ361,18.06
ALOSJ245W4,10.47
CMINN487,1.38
ITSAI110W4,2.73
RDORJ364,17.82
ALOSJ245W5,10.65
CMINN492,1.42
ITSAI115W4,2.23
RDORJ366,17.57
ALOSJ246,10.34
CMINN497,1.46
ITSAI120W4,1.73
RDORJ369,17.32
ALOSJ250W1,9.62
CMINN500,1.30
ITSAI125W4,1.23
RDORJ371,17.07
ALOSJ250W2,9.72
CMINN502,1.50
ITSAI130W4,0.73
RDORJ374,16.83
ALOSJ250W4,10.01
CMINN512,1.58
ITSAI135W4,0.23
RDORJ376,16.58
ALOSJ250W5,10.21
CMINN522,1.66
ITSAI700W4,6.73
RDORJ380,16.09
ALOSJ251,9.87
CMINN532,1.74
ITSAI720W4,6.53
RDORJ381,16.34
ALOSJ255W1,9.12
CMINO500,1.32
ITSAI730W4,6.43
RDORJ384,15.85
ALOSJ255W2,9.24
CMINO600,2.11
ITSAI750W4,6.23
RDORJ385,15.61
ALOSJ255W4,9.56
CMINO700,2.98
ITSAI770W4,6.03
RDORJ389,15.36
ALOSJ255W5,9.77
CMINP500,1.33
ITSAI780W4,5.93
RDORJ391,15.12
ALOSJ256,9.39
CMINQ500,1.34
ITSAI800W4,5.73
RDORJ394,14.88
ALOSJ260W1,8.63
CMINQ600,2.09
ITSAI860W4,5.13
RDORJ396,14.64
ALOSJ260W2,8.76
CMINQ700,2.92
ITSAI880W4,4.93
RDORJ399,14.40
ALOSJ260W4,9.11
CMINR500,1.36
ITSAI900W4,4.73
RDORJ401,14.16
ALOSJ260W5,9.34
CMINR70,2.89
ITSAI920W4,4.53
RDORJ404,13.93
ALOSJ261,8.93
CMINS50,1.37
ITSAI940W4,4.33
RDORJ405,13.69
ALOSJ265W1,8.13
CMINS700,2.87
ITSAI960W4,4.13
RDORJ409,13.45
ALOSJ265W2,8.28
CMINT50,1.38
ITSAI980W4,3.93
RDORJ41,13.22
ALOSJ265W4,8.67
CMINT700,2.85
ITSAJ100,3.87
RDORJ410,12.75
ALOSJ265W5,8.92
CMINU50,1.39
ITSAJ100W1,3.60
RDORJ414,12.98
ALOSJ266,8.47
CMINU700,2.84
ITSAJ100W2,3.61
RDORJ419,12.51
ALOSJ270W5,8.50
CMINV419,0.71
ITSAJ100W4,3.68
RDORJ420,12.28
ALOSJ271,8.01
CMINV429,0.81
ITSAJ100W5,3.72
RDORK220,32.58
ALOSJ275W5,8.09
CMINV439,0.90
ITSAJ102,3.62
RDORK227,31.85
ALOSJ280W5,7.69
CMINV449,1.00
ITSAJ105,3.38
RDORK232,32.09
ALOSJ285W5,7.29
CMINV459,1.09
ITSAJ105W1,3.10
RDORK237,30.87
ALOSJ290W5,6.91
CMINV469,1.19
ITSAJ105W2,3.12
RDORK245,30.14
ALOSJ295W5,6.53
CMINV479,1.29
ITSAJ105W4,3.20
RDORK255,29.16
ALOSK169,18.10
CMINV489,1.39
ITSAJ105W5,3.24
RDORK265,28.18
ALOSK179,17.14
CMINV504,1.54
ITSAJ107,3.14
RDORK272,27.45
ALOSK180,17.62
CMINV524,1.74
ITSAJ107W4,2.96
RDORK282,26.47
ALOSK184,16.66
CMINV544,1.93
ITSAJ109,2.90
RDORK290,25.74
ALOSK189,16.19
CMINV564,2.13
ITSAJ110,5.36
RDORK300,24.76
ALOSK194,15.71
CMINV584,2.33
ITSAJ110W1,2.61
RDORK303,24.27
ALOSK199,15.24
CMINV604,2.53
ITSAJ110W2,2.63
RDORK310,23.78
ALOSK201,15.01
CMINV644,2.93
ITSAJ110W4,2.73
RDORK313,23.30
ALOSK204,14.78
CMINV650,2.73
ITSAJ110W5,2.78
RDORK317,23.06
ALOSK206,14.55
CMINV664,3.12
ITSAJ112,2.66
RDORK327,22.11
ALOSK21,14.08
CMINV699,3.22
ITSAJ114,2.42
RDORK335,21.40
ALOSK211,14.31
CMINV704,3.52
ITSAJ115W1,2.11
RDORK338,20.93
ALOSK215,13.86
CMINV710,3.32
ITSAJ115W2,2.15
RDORK34,20.23
ALOSK216,13.63
CMINV724,3.72
ITSAJ115W4,2.27
RDORK340,20.70
ALOSK220,13.40
CMINW347,0.26
ITSAJ115W5,2.33
RDORK345,20.47
ALOSK221,13.18
CMINW357,0.32
ITSAJ117,2.19
