ativo,margem
ABEVV124,2.83
CMIGV105,1.91
IRBRK455W2,38.53
RAILM201,10.01
ABEVV125W2,3.01
CMIGV105W2,2.72
IRBRK457,39.08
RAILN141,5.54
ABEVV125W4,2.94
CMIGV105W4,2.68
IRBRK460,38.90
RAILN144,5.73
ABEVV125W5,2.91
CMIGV105W5,2.68
IRBRK460W1,37.17
RAILN146,5.91
ABEVV127,3.08
CMIGV106,1.96
IRBRK460W2,38.16
RAILN149,6.09
ABEVV127W2,3.26
CMIGV110,2.45
IRBRK462,38.72
RAILN151,6.28
ABEVV127W4,3.19
CMIGV110W2,3.22
IRBRK465,38.55
RAILN154,6.47
ABEVV127W5,3.16
CMIGV110W4,3.17
IRBRK465W1,36.78
RAILN156,6.65
ABEVV129,3.33
CMIGV110W5,3.16
IRBRK465W2,37.79
RAILN159,6.84
ABEVV130W2,3.51
CMIGV113,2.70
IRBRK467,38.37
RAILN16,7.62
ABEVV130W4,3.44
CMIGV115,2.94
IRBRK470,38.19
RAILN164,7.23
ABEVV130W5,3.41
CMIGV115W2,3.72
IRBRK470W1,36.39
RAILN166,7.42
ABEVV132,3.58
CMIGV115W4,3.66
IRBRK470W2,37.42
RAILN17,7.04
ABEVV132W2,3.76
CMIGV115W5,3.64
IRBRK472,38.02
RAILN171,7.81
ABEVV132W4,3.69
CMIGV118,3.19
IRBRK475,37.84
RAILN174,8.01
ABEVV132W5,3.65
CMIGV120,3.44
IRBRK475W1,36.01
RAILN176,8.21
ABEVV134,3.83
CMIGV120W2,4.22
IRBRK475W2,37.06
RAILN179,8.40
ABEVV135W2,4.01
CMIGV120W4,4.16
IRBRK477,37.67
RAILN181,8.60
ABEVV135W4,3.94
CMIGV120W5,4.13
IRBRK480,37.50
RAILN184,8.80
ABEVV135W5,3.90
CMIGV123,3.69
IRBRK480W1,35.62
RAILN186,9.01
ABEVV137,4.08
CMIGV125,3.94
IRBRK480W2,36.69
RAILN189,9.21
ABEVV139,4.33
CMIGV125W2,4.72
IRBRK485,37.15
RAILN191,9.41
ABEVV140W2,4.51
CMIGV125W4,4.65
IRBRK485W1,35.25
RAILN194,9.61
ABEVV140W4,4.43
CMIGV125W5,4.62
IRBRK485W2,36.34
RAILN196,9.82
ABEVV140W5,4.40
CMIGV128,4.19
IRBRK490,36.81
RAILN199,10.03
ABEVV142,4.58
CMIGV130,4.44
IRBRK490W1,34.87
RAILN201,10.23
ABEVV144,4.83
CMIGV130W2,5.22
IRBRK490W2,35.98
RAILO141,5.79
ABEVV145W2,5.00
CMIGV130W4,5.15
IRBRK495,36.47
RAILO144,5.97
ABEVV145W4,4.93
CMIGV130W5,5.12
IRBRK495W1,34.50
RAILO146,6.15
ABEVV145W5,4.89
CMIGV133,4.68
IRBRK495W2,35.62
RAILO149,6.34
ABEVV147,5.08
CMIGV135,4.93
IRBRK500,36.13
RAILO151,6.52
ABEVV149,5.33
CMIGV135W2,5.72
IRBRK500W1,34.12
RAILO154,6.70
ABEVV150W2,5.50
CMIGV135W4,5.64
IRBRK500W2,35.27
RAILO156,6.89
ABEVV150W4,5.43
CMIGV135W5,5.61
IRBRK510,35.46
RAILO159,7.08
ABEVV150W5,5.39
CMIGV138,5.18
IRBRK510W1,33.39
RAILO164,7.46
ABEVV153,5.57
CMIGV140,5.43
IRBRK510W2,34.58
RAILO166,7.65
ABEVV154,5.82
CMIGV143,5.68
IRBRK520,34.81
RAILO169,7.84
ABEVV155W2,6.00
CMIGV145,5.93
IRBRK520W1,32.66
RAILO17,7.27
ABEVV155W4,5.92
CMIGV148,6.18
IRBRK520W2,33.89
RAILO171,8.03
ABEVV155W5,5.88
CMIGV149,6.43
IRBRK530,34.16
RAILO174,8.22
ABEVV157,6.07
CMIGV153,6.68
IRBRK530W1,31.95
RAILO176,8.42
ABEVV160W2,6.50
CMIGV155,6.93
IRBRK530W2,33.22
RAILO179,8.61
ABEVV160W4,6.42
CMIGV158,7.17
IRBRK540,33.52
RAILO181,8.81
ABEVV160W5,6.38
CMIGV160,7.42
IRBRK540W1,31.25
RAILO184,9.01
ABEVV161,6.32
CMIGV163,7.67
IRBRK540W2,32.55
RAILO186,9.20
ABEVV162,6.57
CMIGV165,7.92
IRBRK550,32.90
RAILO189,9.40
ABEVV164,6.82
CMIGV168,8.17
IRBRK550W2,31.90
RAILO191,9.60
ABEVV165W2,7.00
CMIGV170,8.42
IRBRK560,32.28
RAILO194,9.80
ABEVV165W4,6.92
CMIGV173,8.67
IRBRK560W2,31.26
RAILO196,10.00
ABEVV165W5,6.87
CMIGV175,8.92
IRBRK570,31.68
RAILO199,10.20
ABEVV167,7.07
CMIGV178,9.17
IRBRK570W2,30.63
RAILO201,10.41
ABEVV169,7.32
CMIGV180,9.42
IRBRK580,31.08
RAILP17,7.46
ABEVV170W2,7.50
CMIGV183,9.67
IRBRK590,30.50
RAILQ15,6.52
ABEVV170W4,7.41
CMIGV185,9.91
IRBRL380,47.69
RAILQ16,6.88
ABEVV170W5,7.37
CMIGV188,10.16
IRBRL385,47.35
RAILQ185,8.74
ABEVV172,7.57
CMIGV190,10.41
IRBRL390,47.02
RAILQ190,9.12
ABEVV174,7.82
CMIGV193,10.66
IRBRL395,46.68
RAILR170,7.80
ABEVV175W2,8.00
CMIGV195,10.91
IRBRL40,46.35
RAILS170,7.94
ABEVV175W4,7.91
CMIGV198,11.16
IRBRL405,46.02
RAILT17,8.09
ABEVV175W5,7.86
CMIGV200,11.41
IRBRL410,45.69
RAILU17,8.19
ABEVV177,8.07
CMIGV203,11.66
IRBRL415,45.37
RAILV106,1.01
ABEVV179,8.31
CMIGV205,11.91
IRBRL420,45.05
RAILV111,1.31
ABEVV182,8.56
CMIGV208,12.16
IRBRL425,44.73
RAILV116,1.65
ABEVV184,8.81
CMIGV21,13.65
IRBRL430,44.41
RAILV119,1.83
ABEVV187,9.06
CMIGV210,12.40
IRBRL435,44.09
RAILV121,2.01
ABEVV189,9.31
CMIGV212,13.40
IRBRL440,43.78
RAILV126,2.41
ABEVV192,9.56
CMIGV213,12.65
IRBRL442,43.63
RAILV131,2.83
ABEVV194,9.81
CMIGV215,12.90
IRBRL445,43.47
RAILV136,3.26
ABEVV197,10.06
CMIGV217,13.90
IRBRL447,43.32
RAILV141,3.71
ABEVV199,10.31
CMIGV218,13.15
IRBRL450,43.16
RAILV144,3.94
ABEVV202,10.56
CMIGV780,0.36
IRBRL452,43.01
RAILV146,4.18
ABEVV204,10.81
CMIGV800,0.47
IRBRL455,42.86
RAILV149,4.41
ABEVV207,11.05
CMIGV810,0.54
IRBRL457,42.71
RAILV151,4.65
ABEVV209,11.30
CMIGV830,0.67
IRBRL460,42.56
RAILV154,4.89
ABEVV212,11.55
CMIGV850,0.82
IRBRL462,42.41
RAILV156,5.13
ABEVV214,11.80
CMIGV860,0.90
IRBRL465,42.25
RAILV164,5.86
ABEVV217,12.05
CMIGV874,0.41
IRBRL467,42.10
RAILV166,6.10
ABEVV219,12.30
CMIGV880,1.07
IRBRL470,41.96
RAILV170,5.61
ABEVV222,12.55
CMIGV904,0.60
IRBRL472,41.81
RAILV171,6.59
ABEVV224,12.80
CMIGV910,1.34
IRBRL475,41.66
RAILV174,6.84
ABEVV227,13.05
CMIGV924,0.75
IRBRL477,41.51
RAILV176,7.08
ABEVV229,13.30
CMIGV930,1.53
IRBRL480,41.36
RAILV181,7.58
ABEVV232,13.55
CMIGV940,1.62
IRBRL482,41.22
RAILV186,8.07
ABEVV234,13.79
CMIGV954,0.99
IRBRL485,41.07
RAILV191,8.57
ABEVV237,14.04
CMIGV960W2,1.82
IRBRL487,40.93
RAILV196,9.07
ABEVV960W2,0.21
CMIGV960W4,1.83
IRBRL490,40.78
RAILV199,9.31
ABEVV960W4,0.40
CMIGV960W5,1.85
IRBRL495,40.49
RAILV201,9.56
ABEVV960W5,0.46
CMIGV974,1.16
IRBRL499,40.21
RAILV206,10.06
ABEVV969,0.30
CMIGV980W2,2.02
IRBRL510,39.65
RAILV211,10.56
ABEVV979,0.36
CMIGV980W4,2.01
IRBRL520,39.09
RAILV216,11.05
ABEVV980W2,0.36
CMIGV980W5,2.03
IRBRL530,38.55
RAILV221,11.55
ABEVV980W4,0.51
CMIGV99,1.43
IRBRL540,38.01
RAILV226,12.05
ABEVV980W5,0.58
CMIGW100W1,2.23
IRBRL550,37.48
RAILV231,12.55
ABEVV989,0.42
CMIGW100W2,2.40
IRBRL560,36.96
RAILV236,13.05
ABEVV996,0.56
CMIGW101,1.72
IRBRL570,36.45
RAILV241,13.54
ABEVV999,0.49
CMIGW104,1.92
IRBRL580,35.95
RAILV246,14.04
ABEVW100W1,0.75
CMIGW105W1,2.68
IRBRL590,35.45
RAILV251,14.54
ABEVW100W2,0.79
CMIGW105W2,2.85
IRBRL600,34.96
RAILV254,14.79
ABEVW102,0.89
CMIGW106,2.12
IRBRL610,34.49
RAILV256,15.04
ABEVW104,1.05
CMIGW109,2.33
IRBRL620,34.01
RAILV261,15.54
ABEVW105W1,1.10
CMIGW11,3.68
IRBRL630,33.55
RAILW106,2.02
ABEVW105W2,1.13
CMIGW110W1,3.15
IRBRL700,30.51
RAILW111,2.32
ABEVW109,1.42
CMIGW110W2,3.32
IRBRM470,27.30
RAILW116,2.63
ABEVW110,1.23
CMIGW111,2.55
IRBRM480,28.17
RAILW119,2.80
ABEVW110W1,1.51
CMIGW114,2.77
IRBRM490,29.03
RAILW121,2.97
ABEVW110W2,1.52
CMIGW115W1,3.63
IRBRN40,22.45
RAILW126,3.31
ABEVW112,1.62
CMIGW115W2,3.79
IRBRN50,30.82
RAILW131,3.67
ABEVW114,1.83
CMIGW116,2.99
IRBRN600,39.50
RAILW136,4.05
ABEVW115W1,1.95
CMIGW119,3.22
IRBRN700,48.40
RAILW141,4.43
ABEVW115W2,1.95
CMIGW120W1,4.11
IRBRO49,30.67
RAILW144,4.63
ABEVW117W1,2.18
CMIGW120W2,4.27
IRBRO540,34.91
RAILW146,4.82
ABEVW117W2,2.17
CMIGW125,3.45
IRBRP399,23.88
RAILW149,5.02
ABEVW12,2.50
CMIGW125W1,4.60
IRBRP50,32.09
RAILW151,5.23
ABEVW120,2.05
CMIGW125W2,4.75
IRBRP600,40.57
RAILW154,5.43
ABEVW120W1,2.42
CMIGW126,3.92
IRBRQ49,31.74
RAILW156,5.64
ABEVW120W2,2.40
CMIGW129,4.16
IRBRQ550,36.75
RAILW159,5.85
ABEVW122,2.27
CMIGW130W1,5.09
IRBRQ560,37.59
RAILW164,6.27
ABEVW122W1,2.65
CMIGW130W2,5.24
IRBRQ570,38.43
RAILW166,6.49
ABEVW122W2,2.64
CMIGW131,4.39
IRBRQ580,39.28
RAILW169,6.70
ABEVW124,2.73
CMIGW134,4.63
IRBRQ590,40.13
RAILW170,6.06
ABEVW125W1,2.89
CMIGW135W1,5.58
IRBRQ60,40.98
RAILW171,6.92
ABEVW125W2,2.87
CMIGW135W2,5.72
IRBRQ615,42.25
RAILW176,7.36
ABEVW127,2.97
CMIGW136,4.87
IRBRQ625,43.11
RAILW181,7.80
ABEVW127W1,3.14
CMIGW139,5.12
IRBRQ635,43.96
RAILW186,8.25
ABEVW127W2,3.11
CMIGW140W2,6.21
IRBRQ640,44.39
RAILW191,8.70
ABEVW129,3.20
CMIGW141,5.36
IRBRQ645,44.82
RAILW196,9.16
ABEVW130W1,3.38
CMIGW144,5.60
IRBRQ650,45.25
RAILW199,9.39
ABEVW130W2,3.35
CMIGW145W2,6.70
IRBRQ655,45.68
RAILW201,9.62
ABEVW132,3.44
CMIGW146,5.84
IRBRQ660,46.11
RAILW206,10.08
ABEVW132W1,3.62
CMIGW149,6.09
IRBRQ665,46.54
RAILW211,10.54
ABEVW132W2,3.60
CMIGW150W2,7.19
IRBRQ670,46.97
RAILW214,10.78
ABEVW134,3.68
CMIGW151,6.33
IRBRQ675,47.40
RAILW216,11.01
ABEVW135W1,3.87
CMIGW154,6.58
IRBRQ680,47.83
RAILW221,11.48
ABEVW135W2,3.84
CMIGW155W2,7.69
IRBRQ685,48.26
RAILW226,11.95
ABEVW137,3.93
CMIGW156,6.82
IRBRQ69,49.12
RAILW231,12.43
ABEVW139,4.17
CMIGW159,7.06
IRBRQ690,48.69
RAILW236,12.90
ABEVW140W1,4.36
CMIGW160W2,8.18
IRBRQ70,49.55
RAILW241,13.38
ABEVW140W2,4.33
CMIGW161,7.31
IRBRQ705,49.99
RAILW246,13.86
ABEVW142,4.41
CMIGW164,7.55
IRBRQ710,50.42
RAILW249,14.10
ABEVW144,4.66
CMIGW166,7.80
IRBRQ715,50.85
RAILW251,14.34
ABEVW145W1,4.86
CMIGW169,8.05
IRBRQ720,51.29
RAILX106,2.51
ABEVW145W2,4.82
CMIGW171,8.29
IRBRQ725,51.72
RAILX109,2.66
ABEVW147,4.90
CMIGW174,8.54
IRBRQ730,52.15
RAILX111,2.81
ABEVW149,5.15
CMIGW176,8.78
IRBRQ735,52.59
RAILX114,2.97
ABEVW150W1,5.35
CMIGW179,9.03
IRBRQ740,53.02
RAILX116,3.13
ABEVW150W2,5.31
CMIGW181,9.27
IRBRQ745,53.46
RAILX119,3.29
ABEVW152,5.39
CMIGW184,9.52
IRBRQ750,53.89
RAILX121,3.46
ABEVW154,5.64
CMIGW186,9.76
IRBRQ755,54.33
RAILX124,3.63
ABEVW155W1,5.84
CMIGW189,10.01
IRBRQ760,54.76
RAILX126,3.80
ABEVW155W2,5.80
CMIGW191,10.25
IRBRQ765,55.20
RAILX129,3.97
ABEVW158,5.88
CMIGW194,10.50
IRBRQ770,55.63
RAILX131,4.15
ABEVW160W1,6.34
CMIGW196,10.75
IRBRQ775,56.07
RAILX134,4.33
ABEVW160W2,6.30
CMIGW199,10.99
IRBRQ780,56.51
RAILX136,4.51
ABEVW161,6.13
CMIGW201,11.24
IRBRQ785,56.94
RAILX139,4.69
ABEVW162,6.37
CMIGW204,11.48
IRBRQ790,57.38
RAILX141,4.88
ABEVW164,6.62
CMIGW206,11.73
IRBRQ795,57.82
RAILX144,5.07
ABEVW165W1,6.83
CMIGW209,11.97
IRBRQ800,58.25
RAILX146,5.26
ABEVW165W2,6.79
CMIGW211,12.22
IRBRQ805,58.69
RAILX149,5.45
ABEVW167,6.87
CMIGW213,13.20
IRBRQ810,59.13
RAILX151,5.64
ABEVW169,7.11
CMIGW214,12.47
IRBRQ815,59.57
RAILX154,5.84
ABEVW170W1,7.33
CMIGW215,13.45
IRBRQ820,60.01
RAILX156,6.03
ABEVW170W2,7.28
CMIGW216,12.71
IRBRQ825,60.45
RAILX159,6.23
ABEVW172,7.36
CMIGW219,12.96
IRBRQ830,60.89
RAILX164,6.64
ABEVW174,7.60
CMIGW818,0.93
IRBRQ835,61.33
RAILX166,6.84
ABEVW175W1,7.82
CMIGW858,1.18
IRBRQ840,61.77
RAILX169,7.04
ABEVW177,7.85
CMIGW860W2,1.28
IRBRQ845,62.20
RAILX170,6.43
ABEVW179,8.10
CMIGW862,0.71
IRBRQ85,63.52
RAILX171,7.25
ABEVW182,8.34
CMIGW880W2,1.42
IRBRQ850,62.64
RAILX174,7.46
ABEVW183,8.59
CMIGW882,0.82
IRBRQ855,63.08
RAILX176,7.67
ABEVW187,8.83
CMIGW888,1.39
IRBRQ865,63.96
RAILX179,7.88
ABEVW188,9.08
CMIGW900W2,1.58
IRBRQ870,64.40
RAILX181,8.09
ABEVW192,9.33
CMIGW908,1.53
IRBRQ875,64.85
RAILX184,8.30
ABEVW193,9.57
CMIGW912,0.99
IRBRQ880,65.29
RAILX186,8.51
ABEVW197,9.82
CMIGW918,1.61
IRBRQ885,65.73
RAILX189,8.73
ABEVW198,10.06
CMIGW920W2,1.73
IRBRQ890,66.17
RAILX191,8.95
ABEVW202,10.31
CMIGW928,1.68
IRBRQ895,66.61
RAILX194,9.16
ABEVW203,10.56
CMIGW932,1.12
IRBRQ900,67.05
RAILX196,9.38
ABEVW207,10.80
CMIGW940W2,1.89
IRBRQ905,67.49
RAILX199,9.60
ABEVW208,11.05
CMIGW960W1,1.88
IRBRQ910,67.93
RAILX201,9.82
ABEVW212,11.29
CMIGW960W2,2.06
IRBRQ915,68.38
RAILX206,10.26
ABEVW213,11.54
CMIGW962,1.32
IRBRQ920,68.82
RAILX211,10.70
ABEVW217,11.79
CMIGW968,2.00
IRBRQ925,69.26
RAILX216,11.15
ABEVW222,12.28
CMIGW978,2.08
IRBRQ930,69.71
RAILX221,11.60
ABEVW227,12.77
CMIGW980W1,2.05
IRBRQ935,70.15
RAILX226,12.05
ABEVW232,13.26
CMIGW980W2,2.23
IRBRQ940,70.59
RAILX231,12.50
ABEVW237,13.75
CMIGW982,1.46
IRBRQ945,71.04
RAILX236,12.96
ABEVW960W1,0.52
CMIGX104,2.05
IRBRQ950,71.48
RAILX241,13.42
ABEVW960W2,0.56
CMIGX105,2.16
IRBRQ955,71.92
RAILX246,13.88
ABEVW969,0.57
CMIGX108,2.23
IRBRQ960,72.37
RAILX296,18.55
ABEVW979,0.62
CMIGX109,2.55
IRBRQ965,72.81
RAIZA105,0.37
ABEVW980W1,0.63
CMIGX11,3.17
IRBRQ970,73.25
RAIZA110,0.34
ABEVW980W2,0.67
CMIGX113,2.75
IRBRR350,21.09
RAIZA115,0.31
ABEVW986,0.73
CMIGX114,2.96
IRBRR400,25.03
RAIZA120,0.28
ABEVW989,0.68
CMIGX114W4,3.69
IRBRR500,33.13
RAIZA125,0.26
ABEVW996,0.79
CMIGX118,3.38
IRBRR600,41.45
RAIZA130,0.24
ABEVX101,0.99
CMIGX126,3.91
IRBRT399,25.93
RAIZA650,0.69
ABEVX106,1.31
CMIGX129,4.13
IRBRT500,33.96
RAIZA700,0.64
ABEVX111,1.67
CMIGX131,4.36
IRBRT600,42.16
RAIZA750,0.60
ABEVX113,1.87
CMIGX134,4.58
IRBRU490,33.43
RAIZA800,0.55
ABEVX116,2.06
CMIGX136,4.81
IRBRV365,14.64
RAIZA850,0.51
ABEVX118,2.27
CMIGX139,5.05
IRBRV370,15.13
RAIZA900,0.47
ABEVX122,2.48
CMIGX141,5.28
IRBRV375,15.61
RAIZA950,0.44
ABEVX126,2.92
CMIGX144,5.51
IRBRV380,16.10
RAIZA99,0.40
ABEVX129,3.14
CMIGX146,5.75
IRBRV385,16.59
RAIZG100,0.52
ABEVX132,3.37
CMIGX149,5.98
IRBRV390,17.08
RAIZG110,0.47
ABEVX135W2,3.75
CMIGX151,6.22
IRBRV395,17.57
RAIZG120,0.43
ABEVX137,3.83
CMIGX154,6.46
IRBRV400,18.06
RAIZG130,0.39
ABEVX14,2.70
CMIGX156,6.70
IRBRV402,18.31
RAIZG140,0.36
ABEVX141,4.07
CMIGX159,6.93
IRBRV405,18.55
RAIZG150,0.33
ABEVX142,4.30
CMIGX161,7.17
IRBRV407,18.80
RAIZG160,0.30
ABEVX146,4.78
CMIGX164,7.41
IRBRV410,19.05
RAIZH13,0.42
ABEVX15,3.60
CMIGX166,7.65
IRBRV412,19.29
RAIZI16,0.35
ABEVX150,5.26
CMIGX169,7.89
IRBRV415,19.54
RAIZI165,0.33
ABEVX151,5.02
CMIGX171,8.13
IRBRV417,19.78
RAIZI17,0.32
ABEVX156,5.74
CMIGX174,8.37
IRBRV420,20.03
RAIZI175,0.31
ABEVX16,4.54
CMIGX176,8.62
IRBRV422,20.28
RAIZI18,0.30
ABEVX160,6.22
CMIGX179,8.86
IRBRV425,20.53
RAIZJ10,0.15
ABEVX161,5.98
CMIGX181,9.10
IRBRV425W5,20.70
RAIZJ100W2,0.31
ABEVX166,6.71
CMIGX184,9.34
IRBRV427,20.77
RAIZJ100W4,0.33
ABEVX168,6.95
CMIGX186,9.58
IRBRV430,21.02
RAIZJ100W5,0.33
ABEVX17,5.50
CMIGX189,9.82
IRBRV430W5,21.17
RAIZJ101,0.31
ABEVX171,7.19
CMIGX191,10.07
IRBRV432,21.27
RAIZJ106,0.26
ABEVX176,7.68
CMIGX194,10.31
IRBRV435,21.51
RAIZJ110W2,0.21
ABEVX178,7.92
CMIGX196,10.55
IRBRV435W5,21.65
RAIZJ110W4,0.24
ABEVX18,6.46
CMIGX199,10.79
IRBRV437,21.76
RAIZJ110W5,0.25
ABEVX188,8.89
CMIGX2,3.47
IRBRV440,22.01
RAIZJ111,0.22
ABEVX190,7.44
CMIGX201,11.04
IRBRV440W5,22.13
RAIZJ116,0.18
ABEVX193,9.38
CMIGX204,11.28
IRBRV442,22.26
RAIZJ120W2,0.12
ABEVX198,9.87
CMIGX206,11.52
IRBRV445,22.50
RAIZJ120W4,0.17
ABEVX200,8.41
CMIGX209,11.76
IRBRV445W2,22.59
RAIZJ120W5,0.18
ABEVX203,10.36
CMIGX211,12.01
IRBRV445W4,22.51
RAIZJ126,0.11
ABEVX208,10.84
CMIGX214,12.25
IRBRV445W5,22.61
RAIZJ130W4,0.11
ABEVX213,11.33
CMIGX216,12.49
IRBRV447,22.75
RAIZJ130W5,0.12
ABEVX218,11.82
CMIGX219,12.73
IRBRV450,23.00
RAIZJ560,0.75
ABEVX223,12.30
CMIGX883,0.92
IRBRV450W2,23.09
RAIZJ600W2,0.71
ABEVX228,12.79
CMIGX907,1.14
IRBRV450W4,23.00
RAIZJ600W4,0.71
ABEVX233,13.28
CMIGX913,1.09
IRBRV450W5,23.08
RAIZJ600W5,0.72
ABEVX956,0.69
CMIGX93,1.86
IRBRV452,23.25
RAIZJ660,0.65
ABEVX966,0.74
CMIGX933,1.20
IRBRV455,23.50
RAIZJ700W2,0.61
ABEVX976,0.79
CMIGX957,1.45
IRBRV455W2,23.59
RAIZJ700W4,0.61
ABEVX986,0.85
CMIGX963,1.39
IRBRV455W4,23.49
RAIZJ700W5,0.62
ALOSA157,18.38
CMIGX99,1.79
IRBRV455W5,23.56
RAIZJ760,0.55
ALOSA164,17.92
CMINA417,3.81
IRBRV457,23.74
RAIZJ800W2,0.51
ALOSA166,17.69
CMINA500,3.28
IRBRV460,23.99
RAIZJ800W4,0.52
ALOSA169,17.47
CMINA600,2.47
IRBRV460W2,24.09
RAIZJ800W5,0.52
ALOSA171,17.24
CMINA697,1.63
IRBRV460W4,23.98
RAIZJ860,0.45
ALOSA176,16.80
CMINA700,1.75
IRBRV460W5,24.05
RAIZJ900W2,0.41
ALOSA179,16.58
CMINB457,3.55
IRBRV462,24.24
RAIZJ900W4,0.42
ALOSA180,17.02
CMINB462,3.50
IRBRV465,24.49
RAIZJ900W5,0.43
ALOSA181,16.35
CMINB467,3.46
IRBRV465W2,24.59
RAIZJ960,0.36
ALOSA184,16.14
CMINB472,3.42
IRBRV465W4,24.47
RAIZK100W1,0.34
ALOSA185,15.92
CMINB482,3.34
IRBRV465W5,24.53
RAIZK100W2,0.35
ALOSA188,15.70
CMINB487,3.30
IRBRV467,24.74
RAIZK105,0.31
ALOSA190,15.48
CMINB492,3.26
IRBRV470,24.98
RAIZK110,0.28
ALOSA193,15.27
CMINB497,3.22
IRBRV470W2,25.09
RAIZK110W1,0.26
ALOSA195,15.05
CMINB500,3.38
IRBRV470W4,24.95
RAIZK110W2,0.27
ALOSA198,14.84
CMINB502,3.18
IRBRV470W5,25.01
RAIZK115,0.24
ALOSA200,14.63
CMINB512,3.10
IRBRV472,25.23
RAIZK120,0.21
ALOSA203,14.42
CMINB522,3.02
IRBRV475,25.48
RAIZK120W1,0.19
ALOSA205,14.21
CMINB532,2.94
IRBRV475W2,25.59
RAIZK120W2,0.20
ALOSA208,14.00
CMINC500,3.46
IRBRV475W4,25.44
RAIZK125,0.19
ALOSA210,13.80
CMINC600,2.71
IRBRV475W5,25.49
RAIZK130,0.16
ALOSA213,13.59
CMINC700,2.07
IRBRV477,25.73
RAIZK130W1,0.14
ALOSA214,13.39
CMIND500,3.54
IRBRV480,25.98
RAIZK130W2,0.15
ALOSA229,12.19
CMINE500,3.61
IRBRV480W2,26.09
RAIZK500,0.82
ALOSA243,11.24
CMINE600,2.90
IRBRV480W4,25.94
RAIZK500W2,0.82
ALOSA244,11.06
CMINE700,2.29
IRBRV480W5,25.98
RAIZK600,0.72
ALOSA253,10.51
CMINF500,3.70
IRBRV482,26.23
RAIZK600W1,0.72
ALOSA263,9.81
CMINF70,2.43
IRBRV485,26.47
RAIZK600W2,0.72
ALOSA273,9.14
CMING50,3.77
IRBRV485W2,26.59
RAIZK650,0.67
ALOSA280,8.65
CMING700,2.53
IRBRV485W4,26.43
RAIZK700,0.62
ALOSA314,6.64
CMINH50,3.85
IRBRV485W5,26.46
RAIZK700W1,0.62
ALOSA329,5.90
CMINH700,2.65
IRBRV487,26.72
RAIZK700W2,0.62
ALOSB18,17.38
CMINI50,3.92
IRBRV490,26.97
RAIZK750,0.57
ALOSB277,9.63
CMINI700,2.74
IRBRV490W2,27.09
RAIZK800,0.53
ALOSC180,17.70
CMINJ419,3.62
IRBRV490W4,26.92
RAIZK800W1,0.52
ALOSD180,18.00
CMINJ429,3.52
IRBRV490W5,26.94
RAIZK800W2,0.53
ALOSE180,18.27
CMINJ439,3.42
IRBRV492,27.22
RAIZK850,0.48
ALOSF180,18.63
CMINJ449,3.32
IRBRV495,27.47
RAIZK900,0.44
ALOSG18,18.91
CMINJ459,3.22
IRBRV495W2,27.59
RAIZK900W1,0.43
ALOSH18,19.26
CMINJ469,3.12
IRBRV495W4,27.41
RAIZK900W2,0.44
ALOSI145,22.34
CMINJ479,3.02
IRBRV495W5,27.43
RAIZK950,0.39
ALOSJ176,16.10
CMINJ489,2.92
IRBRV497,27.72
RAIZK99,0.35
ALOSJ181,15.60
CMINJ504,2.77
IRBRV500,27.96
RAIZL105,0.34
ALOSJ186,15.10
CMINJ524,2.57
IRBRV500W2,28.09
RAIZL110,0.31
ALOSJ191,14.60
CMINJ544,2.37
IRBRV500W4,27.90
RAIZL115,0.28
ALOSJ196,14.10
CMINJ564,2.17
IRBRV500W5,27.91
RAIZL120,0.26
ALOSJ200W5,13.69
CMINJ584,1.97
IRBRV505,28.46
RAIZL125,0.23
ALOSJ201,13.61
CMINJ604,1.78
IRBRV510,28.96
RAIZL130,0.21
ALOSJ205W5,13.20
CMINJ644,1.39
IRBRV510W2,29.09
RAIZL499,0.82
ALOSJ206,13.11
CMINJ650,1.58
IRBRV510W5,28.89
RAIZL600,0.73
ALOSJ210W5,12.71
CMINJ664,1.21
IRBRV515,29.46
RAIZL700,0.63
ALOSJ211,12.61
CMINJ699,1.12
IRBRV520,29.95
RAIZL800,0.54
ALOSJ215W5,12.22
CMINJ704,0.86
IRBRV520W2,30.08
RAIZL850,0.50
ALOSJ216,12.11
CMINJ710,1.03
IRBRV520W5,29.86
RAIZL900,0.45
ALOSJ218,12.86
CMINJ724,0.70
IRBRV525,30.45
RAIZL950,0.42
ALOSJ219,11.86
CMINK297,4.87
IRBRV530,30.95
RAIZL99,0.38
ALOSJ220W2,11.52
CMINK307,4.77
IRBRV530W5,30.84
RAIZM105,0.41
ALOSJ220W4,11.65
CMINK317,4.68
IRBRV535,31.45
RAIZM110,0.46
ALOSJ220W5,11.74
CMINK327,4.58
IRBRV540,31.95
RAIZM115,0.50
ALOSJ221,11.61
CMINK337,4.48
IRBRV540W5,31.81
RAIZM120,0.55
ALOSJ225W2,11.02
CMINK347,4.38
IRBRV545,32.44
RAIZM125,0.59
ALOSJ225W4,11.16
CMINK357,4.28
IRBRV550,32.94
RAIZM130,0.64
ALOSJ225W5,11.25
CMINK367,4.19
IRBRV555,33.44
RAIZM135,0.69
ALOSJ226,11.12
CMINK377,4.09
IRBRV560,33.94
RAIZM140,0.73
ALOSJ230W2,10.52
CMINK387,3.99
IRBRV565,34.43
RAIZM149,0.83
ALOSJ230W4,10.67
CMINK397,3.89
IRBRV570,34.93
RAIZM160,0.92
ALOSJ230W5,10.77
CMINK407,3.79
