ativo,margem
IRBRV370,15.83
RAILX131,4.12
ABEVM151,5.18
CMINK297,4.69
IRBRV375,16.33
RAILX134,4.30
ABEVM153,5.41
CMINK307,4.59
IRBRV380,16.83
RAILX136,4.49
ABEVM156,5.65
CMINK317,4.49
IRBRV385,17.33
RAILX139,4.68
ABEVM158,5.89
CMINK327,4.39
IRBRV390,17.83
RAILX141,4.87
ABEVM16,6.37
CMINK337,4.29
IRBRV395,18.33
RAILX144,5.06
ABEVM163,6.13
CMINK347,4.20
IRBRV400,18.83
RAILX146,5.25
ABEVM166,6.61
CMINK357,4.10
IRBRV402,19.08
RAILX149,5.45
ABEVM168,6.85
CMINK367,4.00
IRBRV405,19.33
RAILX151,5.64
ABEVM171,7.09
CMINK377,3.90
IRBRV407,19.58
RAILX154,5.84
ABEVM173,7.33
CMINK387,3.80
IRBRV410,19.83
RAILX156,6.05
ABEVM176,7.57
CMINK397,3.70
IRBRV412,20.08
RAILX159,6.25
ABEVM181,8.05
CMINK407,3.61
IRBRV415,20.33
RAILX164,6.66
ABEVM186,8.53
CMINK417,3.51
IRBRV417,20.58
RAILX166,6.87
ABEVM191,9.01
CMINK427,3.41
IRBRV420,20.83
RAILX169,7.08
ABEVM196,9.50
CMINK437,3.31
IRBRV422,21.08
RAILX170,6.45
ABEVM201,9.98
CMINK447,3.21
IRBRV425,21.33
RAILX171,7.29
ABEVM206,10.46
CMINK457,3.11
IRBRV425W5,21.28
RAILX174,7.50
ABEVM211,10.95
CMINK467,3.01
IRBRV427,21.58
RAILX176,7.71
ABEVM216,11.43
CMINK487,2.82
IRBRV430,21.83
RAILX179,7.92
ABEVM221,11.91
CMINK497,2.72
IRBRV430W5,21.76
RAILX181,8.14
ABEVM226,12.40
CMINK500,2.92
IRBRV432,22.08
RAILX184,8.36
ABEVM231,12.88
CMINK502,2.67
IRBRV435,22.33
RAILX186,8.57
ABEVM236,13.37
CMINK512,2.58
IRBRV435W5,22.25
RAILX189,8.79
ABEVM956,0.73
CMINK522,2.48
IRBRV437,22.58
RAILX191,9.01
ABEVM966,0.78
CMINK532,2.39
IRBRV440,22.83
RAILX194,9.23
ABEVM976,0.84
CMINK542,2.30
IRBRV440W5,22.74
RAILX196,9.45
ABEVM986,0.89
CMINK552,2.20
IRBRV442,23.08
RAILX199,9.67
ABEVN101,1.11
CMINK572,2.02
IRBRV445,23.33
RAILX201,9.90
ABEVN103,1.26
CMINK592,1.84
IRBRV445W4,23.23
RAILX206,10.35
ABEVN108,1.57
CMINK612,1.67
IRBRV445W5,23.23
RAILX211,10.80
ABEVN11,1.41
CMINK622,1.58
IRBRV447,23.58
RAILX216,11.25
ABEVN111,1.74
CMINK632,1.50
IRBRV450,23.83
RAILX221,11.71
ABEVN128,3.09
CMINK652,1.34
IRBRV450W4,23.73
RAILX226,12.16
ABEVN138,3.94
CMINK672,1.19
IRBRV450W5,23.72
RAILX231,12.62
ABEVO122,2.50
CMINK712,0.91
IRBRV452,24.08
RAILX236,13.09
ABEVO224,10.79
CMINL387,3.85
IRBRV455,24.32
RAILX241,13.55
ABEVP108,1.64
CMINL392,3.80
IRBRV455W4,24.22
RAILX246,14.02
ABEVP11,1.49
CMINL397,3.75
IRBRV455W5,24.21
RAILX296,18.74
ABEVP111,1.80
CMINL407,3.66
IRBRV457,24.57
RAIZA105,0.25
ABEVP113,1.97
CMINL417,3.56
IRBRV460,24.82
RAIZA110,0.22
ABEVP116,2.14
CMINL427,3.47
IRBRV460W4,24.72
RAIZA499,0.67
ABEVP118,2.31
CMINL437,3.37
IRBRV460W5,24.70
RAIZA600,0.58
ABEVP121,2.49
CMINL447,3.28
IRBRV462,25.07
RAIZA650,0.53
ABEVP123,2.67
CMINL457,3.19
IRBRV465,25.32
RAIZA700,0.49
ABEVP126,2.86
CMINL467,3.10
IRBRV465W4,25.22
RAIZA750,0.45
ABEVP128,3.05
CMINL472,3.05
IRBRV465W5,25.19
RAIZA800,0.41
ABEVP131,3.25
CMINL482,2.96
IRBRV467,25.57
RAIZA850,0.37
ABEVP133,3.45
CMINL487,2.92
IRBRV470,25.82
RAIZA900,0.33
ABEVP136,3.65
CMINL497,2.83
IRBRV470W4,25.71
RAIZA950,0.30
ABEVQ11,1.53
CMINL500,3.01
IRBRV470W5,25.68
RAIZA99,0.27
ABEVR11,1.56
CMINL51,2.65
IRBRV472,26.07
RAIZG100,0.39
ABEVR131,3.22
CMINL52,2.57
IRBRV475,26.32
RAIZG110,0.35
ABEVS110,1.59
CMINL537,2.48
IRBRV475W4,26.21
RAIZG120,0.31
ABEVS136,3.57
CMINL557,2.32
IRBRV475W5,26.17
RAIZG130,0.28
ABEVS141,3.95
CMINL567,2.23
IRBRV477,26.57
RAIZG140,0.25
ABEVS146,4.34
CMINL570,2.40
IRBRV480,26.82
RAIZG150,0.23
ABEVS151,4.74
CMINL597,1.99
IRBRV480W4,26.71
RAIZH13,0.30
ABEVS156,5.14
CMINL600,2.15
IRBRV480W5,26.66
RAIZI16,0.24
ABEVS161,5.56
CMINL607,1.91
IRBRV482,27.07
RAIZI165,0.24
ABEVT120,1.83
CMINL617,1.84
IRBRV485,27.32
RAIZJ100W4,0.17
ABEVU238,11.06
CMINL637,1.69
IRBRV485W4,27.20
RAIZJ100W5,0.18
ABEVV100W4,0.58
CMINL657,1.55
IRBRV485W5,27.15
RAIZJ101,0.14
ABEVV100W5,0.67
CMINL677,1.41
IRBRV487,27.57
RAIZJ106,0.10
ABEVV102,0.62
CMINL697,1.28
IRBRV490,27.82
RAIZJ110W4,0.11
ABEVV104,0.86
CMINL717,1.16
IRBRV490W4,27.70
RAIZJ110W5,0.12
ABEVV105W4,1.01
CMINL737,1.05
IRBRV490W5,27.64
RAIZJ460,0.69
ABEVV105W5,1.05
CMINL757,0.94
IRBRV492,28.07
RAIZJ560,0.59
ABEVV109,1.36
CMINM417,0.70
IRBRV495,28.32
RAIZJ600W4,0.55
ABEVV110,1.11
CMINM457,0.97
IRBRV495W4,28.20
RAIZJ600W5,0.55
ABEVV110W4,1.48
CMINM467,1.05
IRBRV495W5,28.14
RAIZJ660,0.49
ABEVV110W5,1.49
CMINM487,1.20
IRBRV497,28.57
RAIZJ700W4,0.45
ABEVV112,1.61
CMINM497,1.28
IRBRV500,28.82
RAIZJ700W5,0.45
ABEVV114,1.86
CMINM500,1.12
IRBRV500W4,28.70
RAIZJ760,0.39
ABEVV115W4,1.97
CMINM600,1.97
IRBRV500W5,28.63
RAIZJ800W4,0.35
ABEVV115W5,1.96
CMINM697,3.09
IRBRV505,29.32
RAIZJ800W5,0.35
ABEVV117,2.11
CMINM700,2.90
IRBRV510,29.82
RAIZJ860,0.29
ABEVV117W4,2.22
CMINM867,4.73
IRBRV510W5,29.61
RAIZJ900W4,0.26
ABEVV117W5,2.20
CMINM887,4.92
IRBRV515,30.32
RAIZJ900W5,0.26
ABEVV119,2.36
CMINN457,1.01
IRBRV520,30.82
RAIZJ960,0.19
ABEVV120W4,2.47
CMINN462,1.04
IRBRV520W5,30.60
RAIZK100W1,0.19
ABEVV120W5,2.45
CMINN467,1.08
IRBRV525,31.32
RAIZK100W2,0.20
ABEVV122W4,2.72
CMINN472,1.12
IRBRV530,31.82
RAIZK105,0.19
ABEVV122W5,2.69
CMINN482,1.19
IRBRV530W5,31.59
RAIZK10W4,0.23
ABEVV123,2.61
CMINN487,1.23
IRBRV535,32.32
RAIZK110,0.16
ABEVV124,2.86
CMINN492,1.27
IRBRV540,32.82
RAIZK110W1,0.13
ABEVV125W4,2.97
CMINN497,1.30
IRBRV540W5,32.58
RAIZK110W2,0.14
ABEVV125W5,2.94
CMINN500,1.15
IRBRV545,33.32
RAIZK110W4,0.17
ABEVV127,3.11
CMINN502,1.34
IRBRV550,33.81
RAIZK500,0.66
ABEVV127W4,3.22
CMINN512,1.42
IRBRV555,34.31
RAIZK500W2,0.65
ABEVV127W5,3.18
CMINN522,1.50
IRBRV560,34.81
RAIZK500W4,0.66
ABEVV129,3.36
CMINN532,1.58
IRBRV565,35.31
RAIZK600,0.56
ABEVV130W4,3.46
CMINO500,1.18
IRBRV570,35.81
RAIZK600W1,0.55
ABEVV130W5,3.43
CMINO600,1.95
IRBRV575,36.31
RAIZK600W2,0.56
ABEVV132,3.61
CMINO700,2.82
IRBRV580,36.81
RAIZK600W4,0.56
ABEVV132W4,3.71
CMINP500,1.20
IRBRV585,37.31
RAIZK650,0.51
ABEVV132W5,3.68
CMINQ500,1.21
IRBRV590,37.81
RAIZK700,0.46
ABEVV134,3.86
CMINQ600,1.95
IRBRV595,38.31
RAIZK700W1,0.45
ABEVV135W4,3.96
CMINQ700,2.77
IRBRV600,38.81
RAIZK700W2,0.46
ABEVV135W5,3.93
CMINR500,1.23
IRBRV605,39.31
RAIZK700W4,0.47
ABEVV137,4.11
CMINR70,2.75
IRBRV610,39.81
RAIZK750,0.42
ABEVV139,4.36
CMINS50,1.25
IRBRV615,40.31
RAIZK800,0.37
ABEVV140W4,4.46
CMINS700,2.73
IRBRV620,40.81
RAIZK800W1,0.36
ABEVV140W5,4.42
CMINT50,1.27
IRBRV625,41.31
RAIZK800W2,0.36
ABEVV142,4.61
CMINT700,2.72
IRBRW350,15.09
RAIZK800W4,0.38
ABEVV144,4.86
CMINU50,1.28
IRBRW355,15.52
RAIZK850,0.33
ABEVV145W4,4.96
CMINU700,2.70
IRBRW360,15.95
RAIZK900,0.29
ABEVV145W5,4.92
CMINV419,0.52
IRBRW365,16.39
RAIZK900W1,0.27
ABEVV147,5.11
CMINV429,0.62
IRBRW370,16.83
RAIZK900W2,0.27
ABEVV149,5.36
CMINV439,0.72
IRBRW375,17.27
RAIZK900W4,0.30
ABEVV150W4,5.46
CMINV449,0.82
IRBRW380,17.71
RAIZK950,0.25
ABEVV150W5,5.42
CMINV459,0.92
IRBRW385,18.16
RAIZK99,0.22
ABEVV153,5.61
CMINV469,1.02
IRBRW390,18.60
RAIZL105,0.22
ABEVV154,5.86
CMINV479,1.12
IRBRW395,19.05
RAIZL110,0.19
ABEVV155W4,5.96
CMINV489,1.22
IRBRW400,19.50
RAIZL499,0.66
ABEVV155W5,5.91
CMINV504,1.37
IRBRW405,19.95
RAIZL600,0.57
ABEVV157,6.11
CMINV524,1.57
IRBRW410,20.41
RAIZL700,0.48
ABEVV160W4,6.45
CMINV544,1.77
IRBRW415,20.86
RAIZL800,0.39
ABEVV160W5,6.41
CMINV564,1.97
IRBRW420,21.32
RAIZL850,0.35
ABEVV161,6.36
CMINV584,2.17
IRBRW425,21.78
RAIZL900,0.31
ABEVV162,6.61
CMINV604,2.37
IRBRW425W1,21.38
RAIZL950,0.28
ABEVV164,6.85
CMINV644,2.77
IRBRW430,22.23
RAIZL99,0.25
ABEVV165W4,6.95
CMINV650,2.57
IRBRW430W1,21.86
RAIZM105,0.49
ABEVV165W5,6.91
CMINV664,2.97
IRBRW430W4,22.45
RAIZM110,0.53
ABEVV167,7.10
CMINV699,3.07
IRBRW432,22.46
RAIZM115,0.58
ABEVV169,7.35
CMINV704,3.37
IRBRW435,22.70
RAIZM120,0.62
ABEVV170W4,7.45
CMINV710,3.17
IRBRW435W1,22.34
RAIZM125,0.67
ABEVV170W5,7.41
CMINV724,3.57
IRBRW435W4,22.90
RAIZM130,0.72
ABEVV172,7.60
CMINW367,0.26
IRBRW437,22.93
RAIZM135,0.76
ABEVV174,7.85
CMINW377,0.31
IRBRW440,23.16
RAIZM140,0.81
ABEVV175W4,7.95
CMINW387,0.37
IRBRW440W1,22.82
RAIZM149,0.91
ABEVV175W5,7.90
CMINW397,0.43
IRBRW440W2,22.98
RAIZM160,1.00
ABEVV177,8.10
CMINW407,0.50
IRBRW440W4,23.36
RAIZM170,1.10
ABEVV179,8.35
CMINW417,0.57
IRBRW442,23.39
RAIZM600,0.11
ABEVV182,8.60
CMINW427,0.65
IRBRW445,23.62
RAIZM650,0.14
ABEVV184,8.85
CMINW437,0.73
IRBRW445W1,23.30
RAIZM700,0.18
ABEVV187,9.10
CMINW447,0.81
IRBRW445W2,23.45
RAIZM750,0.22
ABEVV189,9.35
CMINW457,0.90
IRBRW445W4,23.81
RAIZM800,0.26
ABEVV192,9.60
CMINW467,0.99
IRBRW447,23.85
RAIZM850,0.30
ABEVV194,9.85
CMINW487,1.17
IRBRW450,24.08
RAIZM900,0.35
ABEVV197,10.10
CMINW497,1.26
IRBRW450W1,23.78
RAIZM950,0.39
ABEVV199,10.35
CMINW500,1.08
IRBRW450W2,23.92
RAIZM99,0.44
ABEVV202,10.60
CMINW502,1.31
IRBRW450W4,24.27
RAIZS100,0.43
ABEVV204,10.85
CMINW512,1.41
IRBRW452,24.32
RAIZS110,0.51
ABEVV207,11.10
CMINW522,1.50
IRBRW455,24.55
RAIZS120,0.60
ABEVV209,11.35
CMINW532,1.60
IRBRW455W1,24.26
RAIZS130,0.69
ABEVV212,11.60
CMINW542,1.69
IRBRW455W2,24.39
RAIZS140,0.77
ABEVV214,11.85
CMINW552,1.79
IRBRW455W4,24.73
RAIZS150,0.86
ABEVV217,12.10
CMINW572,1.98
IRBRW457,24.78
RAIZS160,0.95
ABEVV219,12.35
CMINW592,2.18
IRBRW460,25.02
RAIZS170,1.04
ABEVV222,12.60
CMINW612,2.37
IRBRW460W1,24.74
RAIZT13,0.68
ABEVV224,12.85
CMINW622,2.47
IRBRW460W2,24.86
RAIZU16,0.93
ABEVV227,13.10
CMINW632,2.57
IRBRW460W4,25.19
RAIZU165,0.98
ABEVV229,13.35
CMINW652,2.77
IRBRW462,25.25
RAIZU17,1.02
ABEVV232,13.60
CMINW672,2.96
IRBRW465,25.48
RAIZV10,0.66
ABEVV234,13.85
CMINW712,3.36
IRBRW465W1,25.23
RAIZV100W4,0.44
ABEVV237,14.10
CMINX387,0.46
IRBRW465W2,25.34
RAIZV100W5,0.44
ABEVV960W4,0.32
CMINX392,0.49
IRBRW465W4,25.65
RAIZV101,0.46
ABEVV960W5,0.43
CMINX397,0.52
IRBRW467,25.72
RAIZV106,0.51
ABEVV969,0.18
CMINX407,0.58
IRBRW470,25.95
RAIZV110W4,0.54
ABEVV979,0.24
CMINX417,0.65
IRBRW470W1,25.71
RAIZV110W5,0.54
ABEVV980W4,0.44
CMINX427,0.72
IRBRW470W2,25.81
RAIZV111,0.56
ABEVV980W5,0.54
CMINX437,0.79
IRBRW470W4,26.11
RAIZV116,0.61
ABEVV989,0.32
CMINX447,0.86
IRBRW472,26.19
RAIZV120W4,0.64
ABEVV996,0.48
CMINX457,0.94
IRBRW475,26.42
RAIZV120W5,0.64
ABEVV999,0.40
CMINX467,1.02
IRBRW475W1,26.19
RAIZV126,0.71
ABEVW100W1,0.74
CMINX472,1.06
IRBRW475W2,26.29
RAIZV130W4,0.74
ABEVW100W2,0.77
CMINX482,1.14
IRBRW475W4,26.57
RAIZV130W5,0.74
ABEVW100W4,0.83
CMINX487,1.18
IRBRW477,26.66
RAIZV131,0.76
ABEVW102,0.87
CMINX497,1.27
IRBRW480,26.89
RAIZV136,0.81
ABEVW104,1.04
CMINX500,1.10
IRBRW480W1,26.68
RAIZV140W4,0.84
ABEVW105W1,1.10
CMINX51,1.44
IRBRW480W2,26.77
RAIZV140W5,0.84
ABEVW105W2,1.12
CMINX52,1.53
IRBRW480W4,27.04
RAIZV146,0.91
ABEVW105W4,1.16
CMINX537,1.62
IRBRW485,27.36
RAIZV150W4,0.94
ABEVW109,1.41
CMINX557,1.81
IRBRW485W1,27.16
RAIZV150W5,0.94
ABEVW110,1.22
CMINX567,1.90
IRBRW485W2,27.25
RAIZV156,1.01
ABEVW110W1,1.51
CMINX570,1.71
IRBRW485W4,27.50
RAIZV166,1.11
ABEVW110W2,1.52
CMINX597,2.18
IRBRW490,27.83
RAIZV660,0.11
ABEVW110W4,1.54
CMINX600,1.99
IRBRW490W1,27.65
RAIZV700W4,0.16
ABEVW112,1.62
CMINX607,2.28
IRBRW490W2,27.73
RAIZV700W5,0.16
ABEVW114,1.83
CMINX617,2.37
IRBRW490W4,27.97
RAIZV760,0.21
ABEVW115W1,1.96
CMINX637,2.56
IRBRW495,28.31
RAIZV800W4,0.25
ABEVW115W2,1.95
CMINX657,2.76
IRBRW495W1,28.14
RAIZV800W5,0.25
ABEVW115W4,1.96
CMINX677,2.95
IRBRW495W2,28.20
RAIZV860,0.31
ABEVW117W1,2.19
CMINX697,3.15
IRBRW495W4,28.44
RAIZV900W4,0.35
ABEVW117W2,2.18
CMINX717,3.34
IRBRW500,28.78
RAIZV900W5,0.34
ABEVW12,2.51
CMINX737,3.53
IRBRW500W1,28.62
RAIZV960,0.41
ABEVW120,2.05
CMINX757,3.73
IRBRW500W2,28.68
RAIZW100W1,0.44
ABEVW120W1,2.43
CMINX867,4.80
IRBRW500W4,28.90
RAIZW100W2,0.44
ABEVW120W2,2.42
CMINX997,6.07
IRBRW510,29.73
RAIZW105,0.49
ABEVW120W4,2.40
COGNA153,2.34
IRBRW510W1,29.60
RAIZW10W4,0.44
ABEVW122,2.28
COGNA163,2.25
IRBRW510W2,29.65
RAIZW110,0.54
ABEVW122W1,2.67
COGNA173,2.17
IRBRW510W4,29.84
RAIZW110W1,0.54
ABEVW122W2,2.65
COGNA183,2.08
IRBRW520,30.68
RAIZW110W2,0.54
ABEVW124,2.74
COGNA193,2.00
IRBRW520W1,30.57
RAIZW110W4,0.54
ABEVW125W1,2.91
COGNA203,1.92
IRBRW520W2,30.61
RAIZW115,0.59
ABEVW125W2,2.89
COGNA213,1.84
IRBRW520W4,30.78
RAIZW120,0.63
ABEVW125W4,2.86
COGNA223,1.77
IRBRW530,31.64
RAIZW120W1,0.64
ABEVW127,2.98
COGNA233,1.69
IRBRW530W1,31.55
RAIZW120W2,0.63
ABEVW127W1,3.16
COGNA243,1.62
IRBRW530W2,31.58
RAIZW120W4,0.63
ABEVW127W2,3.13
COGNA253,1.55
IRBRW530W4,31.73
RAIZW125,0.68
ABEVW129,3.22
COGNA263,1.48
IRBRW540,32.60
RAIZW130,0.73
ABEVW130W1,3.40
COGNA268,1.45
IRBRW540W1,32.53
RAIZW130W1,0.74
ABEVW130W2,3.38
COGNA273,1.42
IRBRW540W2,32.55
RAIZW130W2,0.73
ABEVW130W4,3.34
COGNA278,1.38
IRBRW540W4,32.67
RAIZW130W4,0.73
ABEVW132,3.46
COGNA283,1.35
IRBRW550,33.56
RAIZW135,0.78
ABEVW132W1,3.65
COGNA288,1.32
IRBRW550W2,33.51
RAIZW140,0.83
ABEVW132W2,3.62
COGNA293,1.29
IRBRW550W4,33.62
RAIZW140W1,0.84
ABEVW134,3.70
COGNA298,1.26
IRBRW560,34.52
RAIZW140W2,0.83
ABEVW135W1,3.90
COGNA303,1.23
IRBRW560W2,34.49
RAIZW140W4,0.83
ABEVW135W2,3.86
COGNA308,1.20
IRBRW570,35.49
RAIZW150,0.93
ABEVW135W4,3.82
COGNA313,1.17
IRBRW570W2,35.46
RAIZW150W1,0.93
ABEVW137,3.95
COGNA318,1.14
IRBRW580,36.45
RAIZW150W2,0.93
ABEVW139,4.19
COGNA323,1.12
IRBRW590,37.42
RAIZW150W4,0.92
ABEVW140W1,4.39
COGNA328,1.09
IRBRX380,18.72
RAIZW160,1.03
ABEVW140W2,4.36
COGNA333,1.06
IRBRX385,19.15
RAIZW160W2,1.03
ABEVW140W4,4.30
COGNA338,1.04
IRBRX390,19.57
RAIZW160W4,1.02
ABEVW142,4.44
COGNA343,1.01
IRBRX395,20.00
RAIZW165,1.08
ABEVW144,4.68
COGNA353,0.96
IRBRX40,20.43
RAIZW170,1.12
ABEVW145W1,4.88
COGNA358,0.94
IRBRX405,20.86
RAIZW170W2,1.13
ABEVW145W2,4.85
COGNA363,0.92
IRBRX410,21.30
RAIZW170W4,1.12
ABEVW145W4,4.79
COGNA373,0.87
IRBRX415,21.73
RAIZW650,0.13
ABEVW147,4.93
COGNB1,2.07
IRBRX420,22.17
RAIZW700,0.17
ABEVW149,5.17
COGNB30,1.41
IRBRX425,22.61
RAIZW700W1,0.16
ABEVW150W1,5.38
COGNC25,1.79
IRBRX430,23.04
RAIZW700W2,0.16
ABEVW150W2,5.34
COGNC293,1.50
IRBRX435,23.48
RAIZW700W4,0.17
ABEVW150W4,5.28
COGNC349,1.26
IRBRX440,23.93
RAIZW750,0.21
ABEVW152,5.42
COGNF20,2.27
IRBRX442,24.15
RAIZW800,0.26
ABEVW154,5.67
COGNF250,1.98
IRBRX445,24.37
RAIZW800W1,0.25
ABEVW155W1,5.88
COGNF30,1.73
IRBRX447,24.59
RAIZW800W2,0.25
ABEVW155W2,5.84
COGNF303,1.69
IRBRX450,24.81
RAIZW800W4,0.26
ABEVW155W4,5.77
COGNF35,1.52
IRBRX452,25.03
RAIZW850,0.30
ABEVW158,5.91
COGNG200,2.32
IRBRX455,25.26
RAIZW900,0.35
ABEVW160W1,6.37
COGNG250,2.04
IRBRX457,25.48
RAIZW900W1,0.34
ABEVW160W2,6.33
COGNG273,1.89
IRBRX460,25.70
RAIZW900W2,0.34
ABEVW160W4,6.26
COGNG278,1.86
IRBRX462,25.93
RAIZW900W4,0.35
ABEVW161,6.16
COGNG283,1.84
IRBRX465,26.15
RAIZW950,0.40
ABEVW162,6.41
COGNG288,1.82
IRBRX467,26.37
RAIZW99,0.44
ABEVW164,6.65
COGNG298,1.77
IRBRX470,26.60
RAIZX105,0.49
ABEVW165W1,6.87
COGNG300,1.80
IRBRX472,26.82
RAIZX110,0.53
ABEVW165W2,6.82
COGNG303,1.75
IRBRX475,27.05
RAIZX115,0.58
ABEVW165W4,6.75
COGNG308,1.73
IRBRX477,27.27
RAIZX120,0.63
ABEVW167,6.90
COGNG313,1.71
IRBRX480,27.50
RAIZX125,0.68
ABEVW169,7.15
COGNG318,1.69
IRBRX482,27.72
RAIZX130,0.72
ABEVW170W1,7.36
COGNG323,1.67
IRBRX485,27.95
RAIZX135,0.77
ABEVW170W2,7.32
COGNG350,1.59
IRBRX487,28.17
RAIZX140,0.82
ABEVW172,7.39
COGNH400,1.50
IRBRX490,28.40
RAIZX145,0.87
ABEVW174,7.64
COGNJ153,2.25
IRBRX495,28.85
RAIZX149,0.92
ABEVW175W1,7.86
COGNJ158,2.20
IRBRX499,29.31
RAIZX155,0.96
ABEVW177,7.89
COGNJ168,2.10
IRBRX510,30.22
RAIZX160,1.01
ABEVW179,8.13
COGNJ170,2.15
IRBRX520,31.13
RAIZX165,1.06
ABEVW182,8.38
COGNJ173,2.05
IRBRX530,32.05
RAIZX170,1.11
ABEVW183,8.63
COGNJ178,2.00
IRBRX540,32.97
RAIZX700,0.17
ABEVW187,8.87
COGNJ183,1.95
IRBRX550,33.89
RAIZX800,0.26
ABEVW188,9.12
COGNJ188,1.90
IRBRX560,34.82
RAIZX850,0.30
ABEVW192,9.37
COGNJ193,1.85
IRBRX570,35.74
RAIZX900,0.35
ABEVW193,9.61
COGNJ198,1.80
IRBRX580,36.67
RAIZX950,0.39
ABEVW197,9.86
COGNJ203,1.75
IRBRX590,37.60
RAIZX99,0.44
ABEVW198,10.11
COGNJ208,1.70
IRBRX600,38.54
RDORA266,26.31
ABEVW202,10.35
COGNJ210W5,1.69
IRBRX610,39.47
RDORA269,26.09
ABEVW203,10.60
COGNJ213,1.65
IRBRX620,40.41
RDORA271,25.86
ABEVW207,10.85
COGNJ218,1.60
IRBRX630,41.35
RDORA274,25.64
ABEVW208,11.09
COGNJ220W4,1.58
IRBRX700,47.97
RDORA279,25.19
ABEVW212,11.34
COGNJ220W5,1.59
ISAEA196,10.22
RDORA280,25.41
ABEVW213,11.59
COGNJ223,1.55
ISAEA199,10.02
RDORA281,24.97
ABEVW217,11.83
COGNJ228,1.50
ISAEA201,9.83
RDORA284,24.75
ABEVW222,12.33
COGNJ230W4,1.48
ISAEA204,9.63
RDORA286,24.52
ABEVW227,12.82
COGNJ230W5,1.50
ISAEA206,9.44
RDORA396,15.58
ABEVW232,13.31
COGNJ233,1.45
ISAEA209,9.26
RDORA411,14.50
ABEVW237,13.81
COGNJ238,1.40
ISAEA211,9.07
RDORA414,14.32
ABEVW960W1,0.50
COGNJ240W4,1.39
ISAEA214,8.89
RDORA416,14.15
ABEVW960W2,0.54
COGNJ240W5,1.40
ISAEA216,8.71
RDORA419,13.97
ABEVW960W4,0.60
COGNJ243,1.35
ISAEA219,8.53
RDORA421,13.80
ABEVW969,0.55
COGNJ248,1.30
ISAEA221,8.36
RDORA424,13.63
ABEVW979,0.60
COGNJ250W4,1.29
ISAEA224,8.19
RDORA426,13.46
ABEVW980W1,0.61
COGNJ250W5,1.30
ISAEA229,7.85
RDORA429,13.29
ABEVW980W2,0.65
COGNJ253,1.25
ISAEA231,7.69
RDORA431,13.12
ABEVW980W4,0.71
COGNJ258,1.20
ISAEA234,7.53
RDORA434,12.95
ABEVW986,0.71
COGNJ260W4,1.19
ISAEA236,7.37
RDORA436,12.79
ABEVW989,0.66
COGNJ260W5,1.21
ISAEA239,7.22
RDORA439,12.62
ABEVW996,0.77
COGNJ263,1.15
ISAEA240,8.02
RDORA441,12.46
ABEVX101,0.96
COGNJ268,1.10
ISAEA241,7.06
RDORA444,12.30
ABEVX106,1.29
COGNJ270W4,1.09
ISAEA244,6.91
RDORA448,12.14
ABEVX111,1.65
COGNJ270W5,1.12
ISAEA246,6.77
RDORA449,11.98
ABEVX113,1.85
COGNJ273,1.05
ISAEB191,11.11
RDORA451,11.82
ABEVX116,2.05
COGNJ278,1.00
ISAEB194,10.92
RDORA454,11.67
ABEVX118,2.26
COGNJ280W4,1.00
ISAEB196,10.74
RDORA456,11.51
ABEVX122,2.48
COGNJ280W5,1.03
ISAEB20,10.55
RDORA459,11.36
ABEVX126,2.92
COGNJ283,0.95
ISAEB201,10.37
RDORA461,11.21
ABEVX129,3.15
COGNJ288,0.90
ISAEB204,10.19
RDORA464,11.06
ABEVX132,3.38
COGNJ290W4,0.90
ISAEB206,10.01
RDORA466,10.91
ABEVX135W2,3.78
COGNJ290W5,0.94
ISAEB21,9.84
RDORA469,10.76
ABEVX137,3.85
COGNJ293,0.85
ISAEB211,9.67
RDORA471,10.62
ABEVX14,2.70
COGNJ298,0.80
ISAEB214,9.50
RDORA474,10.48
ABEVX141,4.09
COGNJ300W4,0.81
ISAEB216,9.33
RDORA476,10.33
ABEVX142,4.32
COGNJ300W5,0.86
ISAEB219,9.17
RDORA479,10.19
ABEVX146,4.80
COGNJ303,0.75
ISAEB221,9.01
RDORA481,10.05
ABEVX15,3.61
COGNJ308,0.70
ISAEB224,8.85
RDORA482,9.92
ABEVX150,5.28
COGNJ310W4,0.73
ISAEB229,8.54
RDORB28,25.98
ABEVX151,5.04
COGNJ310W5,0.77
ISAEB231,8.38
RDORC28,26.47
ABEVX156,5.77
COGNJ313,0.65
ISAEB234,8.24
RDORD28,26.92
ABEVX16,4.56
COGNJ318,0.60
ISAEB236,8.09
RDORE280,27.34
ABEVX160,6.25
COGNJ320W4,0.64
ISAEB24,8.69
RDORF280,27.88
ABEVX161,6.01
COGNJ320W5,0.69
ISAEB295,6.09
RDORG28,28.31
ABEVX166,6.74
COGNJ323,0.56
ISAEC190,13.16
RDORH245,31.57
ABEVX168,6.98
COGNJ328,0.51
ISAEC224,9.32
RDORH250,31.20
ABEVX17,5.52
COGNJ330W4,0.56
ISAEC244,8.20
RDORI280,29.21
ABEVX171,7.22
COGNJ330W5,0.62
ISAED24,9.69
RDORJ199,31.71
ABEVX176,7.71
COGNJ333,0.46
ISAEE240,10.11
RDORJ204,31.21
ABEVX178,7.96
COGNJ338,0.42
ISAEF209,11.54
RDORJ206,31.46
ABEVX18,6.49
COGNJ340W4,0.48
ISAEG209,11.96
RDORJ207,30.96
ABEVX188,8.93
COGNJ340W5,0.55
ISAEG24,11.03
