ativo,margem
IRBRV380,16.19
RAILV206,9.94
ABEVV125W2,2.93
CMIGV195,10.91
IRBRV385,16.68
RAILV211,10.44
ABEVV125W4,2.87
CMIGV198,11.16
IRBRV390,17.16
RAILV216,10.94
ABEVV125W5,2.85
CMIGV200,11.41
IRBRV395,17.65
RAILV221,11.43
ABEVV127,3.01
CMIGV203,11.66
IRBRV400,18.13
RAILV226,11.93
ABEVV127W2,3.18
CMIGV205,11.91
IRBRV402,18.38
RAILV231,12.42
ABEVV127W4,3.12
CMIGV208,12.15
IRBRV405,18.62
RAILV236,12.92
ABEVV127W5,3.09
CMIGV21,13.65
IRBRV407,18.87
RAILV241,13.42
ABEVV129,3.26
CMIGV210,12.40
IRBRV410,19.11
RAILV246,13.92
ABEVV130W1,3.46
CMIGV212,13.40
IRBRV412,19.35
RAILV251,14.41
ABEVV130W2,3.43
CMIGV213,12.65
IRBRV415,19.60
RAILV254,14.66
ABEVV130W4,3.36
CMIGV215,12.90
IRBRV417,19.84
RAILV256,14.91
ABEVV130W5,3.33
CMIGV217,13.90
IRBRV420,20.09
RAILV261,15.41
ABEVV132,3.50
CMIGV218,13.15
IRBRV422,20.33
RAILW106,2.04
ABEVV132W2,3.68
CMIGV780,0.42
IRBRV425,20.58
RAILW111,2.33
ABEVV132W4,3.61
CMIGV800,0.54
IRBRV425W5,20.92
RAILW116,2.64
ABEVV132W5,3.58
CMIGV810,0.60
IRBRV427,20.83
RAILW119,2.81
ABEVV134,3.75
CMIGV830,0.73
IRBRV430,21.07
RAILW121,2.97
ABEVV135W1,3.96
CMIGV850,0.88
IRBRV430W5,21.39
RAILW126,3.31
ABEVV135W2,3.93
CMIGV860,0.96
IRBRV432,21.32
RAILW131,3.67
ABEVV135W4,3.86
CMIGV874,0.48
IRBRV435,21.56
RAILW136,4.04
ABEVV135W5,3.83
CMIGV880,1.12
IRBRV435W5,21.85
RAILW141,4.42
ABEVV137,4.00
CMIGV904,0.66
IRBRV437,21.81
RAILW144,4.61
ABEVV139,4.25
CMIGV910,1.38
IRBRV440,22.06
RAILW146,4.81
ABEVV140W1,4.46
CMIGV924,0.81
IRBRV440W5,22.32
RAILW149,5.00
ABEVV140W2,4.43
CMIGV930,1.56
IRBRV442,22.30
RAILW151,5.21
ABEVV140W4,4.35
CMIGV940,1.65
IRBRV445,22.55
RAILW154,5.41
ABEVV140W5,4.32
CMIGV954,1.04
IRBRV445W2,22.61
RAILW156,5.61
ABEVV142,4.50
CMIGV960W2,1.84
IRBRV445W4,22.60
RAILW159,5.82
ABEVV144,4.75
CMIGV960W4,1.86
IRBRV445W5,22.79
RAILW164,6.24
ABEVV145W1,4.96
CMIGV960W5,1.88
IRBRV447,22.79
RAILW166,6.45
ABEVV145W2,4.93
CMIGV974,1.20
IRBRV450,23.04
RAILW169,6.66
ABEVV145W4,4.85
CMIGV980W2,2.03
IRBRV450W2,23.11
RAILW170,6.03
ABEVV145W5,4.81
CMIGV980W4,2.04
IRBRV450W4,23.09
RAILW171,6.88
ABEVV147,5.00
CMIGV980W5,2.05
IRBRV450W5,23.26
RAILW176,7.31
ABEVV149,5.25
CMIGV99,1.47
IRBRV452,23.29
RAILW181,7.75
ABEVV150W1,5.46
CMIGW100W1,2.25
IRBRV455,23.54
RAILW186,8.19
ABEVV150W2,5.42
CMIGW101,1.76
IRBRV455W2,23.61
RAILW191,8.64
ABEVV150W4,5.35
CMIGW104,1.95
IRBRV455W4,23.57
RAILW196,9.09
ABEVV150W5,5.31
CMIGW105W1,2.70
IRBRV455W5,23.74
RAILW199,9.32
ABEVV153,5.50
CMIGW106,2.15
IRBRV457,23.78
RAILW201,9.55
ABEVV154,5.74
CMIGW109,2.36
IRBRV460,24.03
RAILW206,10.01
ABEVV155W1,5.96
CMIGW11,3.70
IRBRV460W2,24.11
RAILW211,10.47
ABEVV155W2,5.92
CMIGW110W1,3.16
IRBRV460W4,24.05
RAILW214,10.70
ABEVV155W4,5.84
CMIGW111,2.57
IRBRV460W5,24.21
RAILW216,10.93
ABEVV155W5,5.80
CMIGW114,2.79
IRBRV462,24.28
RAILW221,11.40
ABEVV157,5.99
CMIGW115W1,3.64
IRBRV465,24.52
RAILW226,11.87
ABEVV160W1,6.46
CMIGW116,3.01
IRBRV465W2,24.61
RAILW231,12.34
ABEVV160W2,6.42
CMIGW119,3.24
IRBRV465W4,24.54
RAILW236,12.82
ABEVV160W4,6.34
CMIGW120W1,4.12
IRBRV465W5,24.68
RAILW241,13.29
ABEVV160W5,6.30
CMIGW125,3.47
IRBRV467,24.77
RAILW246,13.77
ABEVV161,6.24
CMIGW125W1,4.60
IRBRV470,25.02
RAILW249,14.01
ABEVV162,6.49
CMIGW126,3.93
IRBRV470W2,25.11
RAILW251,14.25
ABEVV164,6.74
CMIGW129,4.17
IRBRV470W4,25.03
RAILX106,2.51
ABEVV165W1,6.96
CMIGW130W1,5.09
IRBRV470W5,25.16
RAILX109,2.66
ABEVV165W2,6.92
CMIGW131,4.41
IRBRV472,25.27
RAILX111,2.81
ABEVV165W4,6.84
CMIGW134,4.65
IRBRV475,25.51
RAILX114,2.97
ABEVV165W5,6.79
CMIGW135W1,5.58
IRBRV475W2,25.61
RAILX116,3.12
ABEVV167,6.99
CMIGW136,4.89
IRBRV475W4,25.51
RAILX119,3.29
ABEVV169,7.24
CMIGW139,5.13
IRBRV475W5,25.63
RAILX121,3.45
ABEVV170W1,7.46
CMIGW141,5.37
IRBRV477,25.76
RAILX124,3.62
ABEVV170W2,7.42
CMIGW144,5.61
IRBRV480,26.01
RAILX126,3.79
ABEVV170W4,7.33
CMIGW146,5.85
IRBRV480W1,26.21
RAILX129,3.96
ABEVV170W5,7.29
CMIGW149,6.09
IRBRV480W2,26.11
RAILX131,4.13
ABEVV172,7.49
CMIGW151,6.34
IRBRV480W4,26.00
RAILX134,4.31
ABEVV174,7.73
CMIGW154,6.58
IRBRV480W5,26.11
RAILX136,4.49
ABEVV175W2,7.92
CMIGW156,6.83
IRBRV482,26.26
RAILX139,4.67
ABEVV175W4,7.83
CMIGW159,7.07
IRBRV485,26.50
RAILX141,4.86
ABEVV175W5,7.78
CMIGW161,7.31
IRBRV485W1,26.71
RAILX144,5.04
ABEVV177,7.98
CMIGW164,7.56
IRBRV485W2,26.61
RAILX146,5.23
ABEVV179,8.23
CMIGW166,7.80
IRBRV485W4,26.49
RAILX149,5.42
ABEVV182,8.48
CMIGW169,8.05
IRBRV485W5,26.59
RAILX151,5.61
ABEVV184,8.73
CMIGW171,8.29
IRBRV487,26.75
RAILX154,5.81
ABEVV187,8.98
CMIGW174,8.54
IRBRV490,27.00
RAILX156,6.00
ABEVV189,9.23
CMIGW176,8.78
IRBRV490W1,27.21
RAILX159,6.20
ABEVV192,9.48
CMIGW179,9.03
IRBRV490W2,27.10
RAILX164,6.60
ABEVV194,9.73
CMIGW181,9.27
IRBRV490W4,26.98
RAILX166,6.80
ABEVV197,9.97
CMIGW184,9.52
IRBRV490W5,27.07
RAILX169,7.01
ABEVV199,10.22
CMIGW186,9.77
IRBRV492,27.25
RAILX170,6.40
ABEVV202,10.47
CMIGW189,10.01
IRBRV495,27.49
RAILX171,7.21
ABEVV204,10.72
CMIGW191,10.26
IRBRV495W1,27.71
RAILX174,7.42
ABEVV207,10.97
CMIGW194,10.50
IRBRV495W2,27.60
RAILX176,7.63
ABEVV209,11.22
CMIGW196,10.75
IRBRV495W5,27.55
RAILX179,7.83
ABEVV212,11.47
CMIGW199,10.99
IRBRV497,27.74
RAILX181,8.04
ABEVV214,11.72
CMIGW201,11.24
IRBRV500,27.99
RAILX184,8.26
ABEVV217,11.96
CMIGW204,11.48
IRBRV500W1,28.21
RAILX186,8.47
ABEVV219,12.21
CMIGW206,11.73
IRBRV500W2,28.10
RAILX189,8.68
ABEVV222,12.46
CMIGW209,11.97
IRBRV500W5,28.03
RAILX191,8.89
ABEVV224,12.71
CMIGW211,12.22
IRBRV505,28.49
RAILX194,9.11
ABEVV227,12.96
CMIGW213,13.20
IRBRV510,28.98
RAILX196,9.33
ABEVV229,13.21
CMIGW214,12.47
IRBRV510W1,29.21
RAILX199,9.54
ABEVV232,13.46
CMIGW215,13.45
IRBRV510W2,29.10
RAILX201,9.76
ABEVV234,13.71
CMIGW216,12.71
IRBRV510W5,28.99
RAILX206,10.20
ABEVV237,13.96
CMIGW219,12.96
IRBRV515,29.48
RAILX211,10.64
ABEVV239,14.20
CMIGW818,0.97
IRBRV520,29.98
RAILX216,11.08
ABEVV960W2,0.24
CMIGW858,1.22
IRBRV520W1,30.21
RAILX221,11.53
ABEVV960W4,0.40
CMIGW862,0.75
IRBRV520W2,30.10
RAILX226,11.98
ABEVV960W5,0.46
CMIGW882,0.86
IRBRV520W5,29.96
RAILX231,12.43
ABEVV969,0.31
CMIGW888,1.43
IRBRV525,30.47
RAILX236,12.88
ABEVV979,0.36
CMIGW908,1.57
IRBRV530,30.97
RAILX241,13.34
ABEVV980W2,0.36
CMIGW912,1.03
IRBRV530W5,30.92
RAILX246,13.80
ABEVV980W4,0.51
CMIGW918,1.64
IRBRV535,31.47
RAILX296,18.46
ABEVV980W5,0.57
CMIGW928,1.72
IRBRV540,31.96
RAIZA105,0.41
ABEVV989,0.42
CMIGW932,1.16
IRBRV540W5,31.89
RAIZA110,0.38
ABEVV996,0.55
CMIGW960W1,1.91
IRBRV545,32.46
RAIZA115,0.35
ABEVV999,0.48
CMIGW962,1.36
IRBRV550,32.96
RAIZA120,0.32
ABEVW100W1,0.73
CMIGW968,2.03
IRBRV555,33.45
RAIZA125,0.30
ABEVW102,0.86
CMIGW978,2.11
IRBRV560,33.95
RAIZA130,0.28
ABEVW104,1.02
CMIGW980W1,2.08
IRBRV565,34.45
RAIZA135,0.25
ABEVW105W1,1.07
CMIGW982,1.50
IRBRV570,34.94
RAIZA650,0.74
ABEVW109,1.39
CMIGX104,2.07
IRBRV575,35.44
RAIZA700,0.69
ABEVW110,1.20
CMIGX105,2.18
IRBRV580,35.94
RAIZA750,0.65
ABEVW110W1,1.46
CMIGX108,2.26
IRBRV585,36.44
RAIZA800,0.60
ABEVW112,1.58
CMIGX109,2.57
IRBRV590,36.93
RAIZA850,0.56
ABEVW114,1.79
CMIGX11,3.18
IRBRV595,37.43
RAIZA900,0.52
ABEVW115W1,1.90
CMIGX113,2.77
IRBRV600,37.93
RAIZA950,0.48
ABEVW117W1,2.12
CMIGX114,2.98
IRBRV605,38.43
RAIZA99,0.45
ABEVW117W2,2.12
CMIGX118,3.40
IRBRV610,38.92
RAIZG100,0.57
ABEVW12,2.44
CMIGX126,3.92
IRBRV615,39.42
RAIZG110,0.52
ABEVW120,2.00
CMIGX129,4.14
IRBRV620,39.92
RAIZG120,0.47
ABEVW120W1,2.35
CMIGX131,4.37
IRBRV625,40.41
RAIZG130,0.43
ABEVW122,2.22
CMIGX134,4.60
IRBRW350,15.08
RAIZG140,0.39
ABEVW122W1,2.59
CMIGX136,4.82
IRBRW355,15.50
RAIZG150,0.36
ABEVW122W2,2.58
CMIGX139,5.05
IRBRW360,15.92
RAIZG160,0.33
ABEVW124,2.67
CMIGX141,5.29
IRBRW365,16.34
RAIZG170,0.31
ABEVW125W1,2.83
CMIGX144,5.52
IRBRW370,16.77
RAIZH13,0.45
ABEVW127,2.90
CMIGX146,5.75
IRBRW375,17.20
RAIZI16,0.38
ABEVW127W1,3.07
CMIGX149,5.99
IRBRW380,17.62
RAIZI165,0.37
ABEVW127W2,3.05
CMIGX151,6.23
IRBRW385,18.06
RAIZI17,0.35
ABEVW129,3.14
CMIGX154,6.46
IRBRW390,18.49
RAIZI175,0.34
ABEVW130W1,3.31
CMIGX156,6.70
IRBRW395,18.92
RAIZI18,0.33
ABEVW132,3.38
CMIGX159,6.94
IRBRW400,19.36
RAIZI185,0.32
ABEVW132W1,3.55
CMIGX161,7.18
IRBRW405,19.80
RAIZI19,0.31
ABEVW132W2,3.53
CMIGX164,7.42
IRBRW410,20.24
RAIZJ10,0.19
ABEVW134,3.61
CMIGX166,7.66
IRBRW415,20.68
RAIZJ100W1,0.36
ABEVW135W1,3.80
CMIGX169,7.90
IRBRW420,21.12
RAIZJ100W2,0.37
ABEVW137,3.85
CMIGX171,8.14
IRBRW425,21.57
RAIZJ100W4,0.38
ABEVW139,4.10
CMIGX174,8.38
IRBRW425W1,21.18
RAIZJ100W5,0.38
ABEVW140W1,4.29
CMIGX176,8.62
IRBRW430,22.01
RAIZJ101,0.36
ABEVW142,4.34
CMIGX179,8.86
IRBRW430W1,21.64
RAIZJ106,0.31
ABEVW144,4.58
CMIGX181,9.10
IRBRW432,22.24
RAIZJ110W2,0.28
ABEVW145W1,4.78
CMIGX184,9.34
IRBRW435,22.46
RAIZJ110W4,0.29
ABEVW147,4.83
CMIGX186,9.58
IRBRW435W1,22.10
RAIZJ110W5,0.30
ABEVW149,5.07
CMIGX189,9.83
IRBRW437,22.69
RAIZJ111,0.27
ABEVW150W1,5.27
CMIGX191,10.07
IRBRW440,22.91
RAIZJ116,0.23
ABEVW152,5.31
CMIGX194,10.31
IRBRW440W1,22.56
RAIZJ120W2,0.19
ABEVW154,5.56
CMIGX196,10.55
IRBRW442,23.14
RAIZJ120W4,0.21
ABEVW155W1,5.76
CMIGX199,10.79
IRBRW445,23.36
RAIZJ120W5,0.23
ABEVW158,5.80
CMIGX2,3.48
IRBRW445W1,23.02
RAIZJ126,0.16
ABEVW160W1,6.26
CMIGX201,11.04
IRBRW447,23.59
RAIZJ130W2,0.12
ABEVW161,6.05
CMIGX204,11.28
IRBRW450,23.81
RAIZJ130W4,0.15
ABEVW162,6.29
CMIGX206,11.52
IRBRW450W1,23.48
RAIZJ130W5,0.17
ABEVW164,6.54
CMIGX209,11.76
IRBRW452,24.04
RAIZJ131,0.13
ABEVW165W1,6.75
CMIGX211,12.01
IRBRW455,24.27
RAIZJ136,0.11
ABEVW167,6.78
CMIGX214,12.25
IRBRW455W1,23.94
RAIZJ560,0.81
ABEVW169,7.03
CMIGX216,12.49
IRBRW457,24.49
RAIZJ600W1,0.76
ABEVW170W1,7.24
CMIGX219,12.73
IRBRW460,24.72
RAIZJ600W2,0.76
ABEVW172,7.28
CMIGX883,0.96
IRBRW460W1,24.41
RAIZJ600W4,0.77
ABEVW174,7.52
CMIGX907,1.18
IRBRW462,24.95
RAIZJ600W5,0.77
ABEVW175W1,7.74
CMIGX913,1.13
IRBRW465,25.18
RAIZJ660,0.71
ABEVW177,7.77
CMIGX93,1.89
IRBRW465W1,24.87
RAIZJ700W1,0.66
ABEVW179,8.01
CMIGX933,1.24
IRBRW467,25.41
RAIZJ700W2,0.67
ABEVW182,8.26
CMIGX957,1.49
IRBRW470,25.63
RAIZJ700W4,0.67
ABEVW183,8.50
CMIGX963,1.42
IRBRW470W1,25.34
RAIZJ700W5,0.67
ABEVW187,8.75
CMIGX99,1.82
IRBRW472,25.86
RAIZJ760,0.61
ABEVW188,9.00
CMINA417,3.51
IRBRW475,26.09
RAIZJ800W1,0.56
ABEVW192,9.24
CMINA500,3.00
IRBRW475W1,25.81
RAIZJ800W2,0.57
ABEVW193,9.49
CMINA600,2.21
IRBRW477,26.32
RAIZJ800W4,0.57
ABEVW197,9.73
CMINA697,1.42
IRBRW480,26.55
RAIZJ800W5,0.57
ABEVW198,9.98
CMINA700,1.54
IRBRW480W1,26.28
RAIZJ860,0.51
ABEVW202,10.22
CMINB457,3.26
IRBRW485,27.01
RAIZJ900W1,0.46
ABEVW203,10.47
CMINB462,3.22
IRBRW485W1,26.75
RAIZJ900W2,0.47
ABEVW207,10.72
CMINB467,3.18
IRBRW490,27.47
RAIZJ900W4,0.47
ABEVW208,10.96
CMINB472,3.14
IRBRW490W1,27.22
RAIZJ900W5,0.47
ABEVW212,11.21
CMINB482,3.06
IRBRW495,27.93
RAIZJ960,0.41
ABEVW213,11.45
CMINB487,3.02
IRBRW495W1,27.69
RAIZK100W1,0.39
ABEVW217,11.70
CMINB492,2.98
IRBRW500,28.40
RAIZK105,0.36
ABEVW222,12.19
CMINB497,2.94
IRBRW500W1,28.16
RAIZK110,0.32
ABEVW227,12.68
CMINB500,3.10
IRBRW510,29.32
RAIZK110W1,0.31
ABEVW232,13.17
CMINB502,2.90
IRBRW510W1,29.11
RAIZK115,0.29
ABEVW237,13.67
CMINB512,2.82
IRBRW520,30.26
RAIZK120,0.26
ABEVW960W1,0.50
CMINB522,2.75
IRBRW520W1,30.06
RAIZK120W1,0.24
ABEVW969,0.55
CMINB532,2.67
IRBRW530,31.19
RAIZK125,0.23
ABEVW979,0.60
CMINC500,3.19
IRBRW530W1,31.01
RAIZK130,0.20
ABEVW980W1,0.61
CMINC600,2.46
IRBRW540,32.13
RAIZK130W1,0.18
ABEVW986,0.71
CMINC700,1.85
IRBRW540W1,31.97
RAIZK135,0.18
ABEVW989,0.66
CMIND500,3.26
IRBRW550,33.07
RAIZK600,0.77
ABEVW996,0.77
CMINE500,3.33
IRBRW560,34.01
RAIZK600W1,0.77
ABEVX101,0.97
CMINE600,2.65
IRBRW570,34.95
RAIZK650,0.73
ABEVX106,1.28
CMINE700,2.08
IRBRW580,35.90
RAIZK700,0.68
ABEVX111,1.64
CMINF500,3.42
IRBRW590,36.85
RAIZK700W1,0.67
ABEVX113,1.83
CMINF70,2.21
IRBRX380,19.12
RAIZK750,0.63
ABEVX116,2.02
CMING50,3.50
IRBRX385,19.53
RAIZK800,0.58
ABEVX118,2.23
CMING700,2.31
IRBRX390,19.95
RAIZK800W1,0.57
ABEVX122,2.43
CMINH50,3.58
IRBRX395,20.36
RAIZK850,0.53
ABEVX126,2.87
CMINH700,2.43
IRBRX40,20.78
RAIZK900,0.49
ABEVX129,3.09
CMINI50,3.64
IRBRX405,21.20
RAIZK900W1,0.48
ABEVX132,3.32
CMINI700,2.52
IRBRX410,21.62
RAIZK950,0.44
ABEVX135W2,3.69
CMINJ419,3.31
IRBRX415,22.04
RAIZK99,0.40
ABEVX137,3.77
CMINJ429,3.21
IRBRX420,22.47
RAIZL105,0.39
ABEVX14,2.65
CMINJ439,3.11
IRBRX425,22.89
RAIZL110,0.36
ABEVX141,4.01
CMINJ449,3.01
IRBRX430,23.32
RAIZL115,0.33
ABEVX142,4.24
CMINJ459,2.91
IRBRX435,23.75
RAIZL120,0.30
ABEVX146,4.71
CMINJ469,2.81
IRBRX440,24.18
RAIZL125,0.27
ABEVX15,3.54
CMINJ479,2.71
IRBRX442,24.39
RAIZL130,0.25
ABEVX150,5.19
CMINJ489,2.61
IRBRX445,24.61
RAIZL135,0.22
ABEVX151,4.95
CMINJ504,2.47
IRBRX447,24.83
RAIZL600,0.78
ABEVX156,5.67
CMINJ524,2.27
IRBRX450,25.04
RAIZL700,0.69
ABEVX16,4.48
CMINJ544,2.07
IRBRX452,25.26
RAIZL800,0.59
ABEVX160,6.15
CMINJ564,1.87
IRBRX455,25.48
RAIZL850,0.55
ABEVX161,5.91
CMINJ584,1.68
IRBRX457,25.69
RAIZL900,0.51
ABEVX166,6.63
CMINJ604,1.49
IRBRX460,25.91
RAIZL950,0.47
ABEVX168,6.87
CMINJ644,1.13
IRBRX462,26.13
RAIZL99,0.43
ABEVX17,5.43
CMINJ650,1.30
IRBRX465,26.35
RAIZM105,0.39
ABEVX171,7.12
CMINJ664,0.95
IRBRX467,26.56
RAIZM110,0.44
ABEVX176,7.60
CMINJ699,0.87
IRBRX470,26.78
RAIZM115,0.48
ABEVX178,7.84
CMINJ704,0.64
IRBRX472,27.00
RAIZM120,0.53
ABEVX18,6.39
CMINJ710,0.79
IRBRX475,27.22
RAIZM125,0.57
ABEVX188,8.81
CMINJ724,0.51
IRBRX477,27.44
RAIZM130,0.62
ABEVX190,7.36
CMINK277,4.76
IRBRX480,27.66
RAIZM135,0.66
ABEVX193,9.30
CMINK287,4.66
IRBRX482,27.88
RAIZM140,0.71
ABEVX198,9.79
CMINK297,4.57
IRBRX485,28.10
RAIZM149,0.80
ABEVX200,8.33
CMINK307,4.47
IRBRX487,28.32
RAIZM160,0.90
ABEVX203,10.27
CMINK317,4.37
IRBRX490,28.54
RAIZM170,0.99
ABEVX208,10.76
CMINK327,4.27
IRBRX495,28.98
RAIZM180,1.09
ABEVX213,11.25
CMINK337,4.17
IRBRX499,29.42
RAIZM190,1.18
ABEVX218,11.73
CMINK347,4.08
IRBRX510,30.31
RAIZM200,1.28
ABEVX223,12.22
CMINK357,3.98
IRBRX520,31.21
RAIZM700,0.12
ABEVX228,12.70
CMINK367,3.88
IRBRX530,32.10
RAIZM750,0.16
ABEVX233,13.19
CMINK377,3.78
IRBRX540,33.00
RAIZM800,0.19
ABEVX238,13.68
CMINK387,3.68
IRBRX550,33.90
RAIZM850,0.23
ABEVX956,0.67
CMINK397,3.58
IRBRX560,34.80
RAIZM900,0.27
ABEVX966,0.72
CMINK407,3.49
IRBRX570,35.71
RAIZM950,0.31
ABEVX976,0.77
CMINK417,3.39
IRBRX580,36.62
RAIZM99,0.35
ABEVX986,0.83
CMINK427,3.29
IRBRX590,37.53
RAIZN200,1.26
ALOSA157,19.05
CMINK437,3.19
IRBRX600,38.44
RAIZO200,1.25
ALOSA164,18.60
CMINK447,3.09
IRBRX610,39.36
RAIZP200,1.23
ALOSA166,18.37
CMINK457,3.00
IRBRX620,40.27
RAIZQ200,1.22
ALOSA169,18.14
CMINK467,2.90
IRBRX630,41.19
RAIZR200,1.21
ALOSA171,17.92
CMINK487,2.70
IRBRX700,47.68
RAIZS100,0.37
ALOSA176,17.48
CMINK497,2.60
ISAEA196,11.22
RAIZS110,0.44
ALOSA179,17.26
CMINK500,2.80
ISAEA199,11.02
RAIZS120,0.52
ALOSA180,17.70
CMINK502,2.56
ISAEA201,10.82
RAIZS130,0.60
ALOSA181,17.04
CMINK512,2.46
ISAEA204,10.63
RAIZS140,0.69
ALOSA184,16.82
CMINK522,2.37
ISAEA206,10.44
RAIZS150,0.77
ALOSA185,16.60
CMINK532,2.27
ISAEA209,10.25
RAIZS160,0.86
ALOSA188,16.38
CMINK552,2.09
ISAEA211,10.06
RAIZS170,0.94
ALOSA190,16.17
CMINK572,1.91
ISAEA214,9.88
RAIZS180,1.03
ALOSA193,15.95
CMINK592,1.73
ISAEA216,9.69
RAIZS20,1.20
ALOSA195,15.74
CMINK612,1.56
ISAEA219,9.51
RAIZT13,0.60
ALOSA198,15.53
CMINK622,1.48
ISAEA221,9.34
RAIZT20,1.19
ALOSA200,15.32
CMINK632,1.40
ISAEA224,9.16
RAIZU16,0.85
ALOSA203,15.11
CMINK652,1.25
ISAEA229,8.82
RAIZU165,0.89
ALOSA205,14.90
CMINK672,1.11
ISAEA231,8.65
RAIZU17,0.93
ALOSA208,14.70
CMINL392,3.68
ISAEA234,8.49
RAIZU175,0.97
ALOSA210,14.49
CMINL397,3.63
ISAEA236,8.33
RAIZU18,1.01
ALOSA213,14.29
CMINL407,3.54
ISAEA239,8.17
RAIZU185,1.06
ALOSA214,14.09
CMINL417,3.45
ISAEA240,8.99
RAIZU19,1.10
ALOSA229,12.90
CMINL427,3.36
ISAEA241,8.01
RAIZU195,1.14
ALOSA243,11.95
CMINL437,3.26
ISAEA244,7.86
RAIZU20,1.18
ALOSA244,11.76
CMINL447,3.17
ISAEA246,7.71
RAIZV10,0.55
ALOSA253,11.21
CMINL457,3.08
ISAEB191,12.09
RAIZV100W1,0.34
ALOSA263,10.50
CMINL467,2.99
ISAEB194,11.90
RAIZV100W2,0.34
ALOSA273,9.81
CMINL472,2.95
ISAEB196,11.71
RAIZV100W4,0.34
ALOSA280,9.31
CMINL482,2.86
ISAEB20,11.53
RAIZV100W5,0.34
ALOSA314,7.21
CMINL487,2.82
ISAEB201,11.34
RAIZV101,0.35
ALOSA329,6.43
CMINL500,2.90
ISAEB204,11.16
RAIZV106,0.40
ALOSB18,18.07
CMINL51,2.56
ISAEB206,10.98
RAIZV110W1,0.44
ALOSB277,10.28
CMINL537,2.39
ISAEB21,10.80
RAIZV110W2,0.44
ALOSC180,18.39
CMINL557,2.23
ISAEB211,10.63
RAIZV110W4,0.44
ALOSD180,18.69
CMINL570,2.31
ISAEB214,10.46
RAIZV110W5,0.44
ALOSE180,18.97
CMINL597,1.92
ISAEB216,10.29
RAIZV111,0.45
ALOSF180,19.33
CMINL600,2.07
ISAEB219,10.12
RAIZV116,0.50
ALOSG18,19.62
CMINL617,1.77
ISAEB221,9.95
RAIZV120W1,0.54
ALOSH18,19.96
CMINL637,1.63
ISAEB224,9.79
RAIZV120W2,0.54
ALOSI145,23.02
CMINL657,1.49
ISAEB229,9.47
RAIZV120W4,0.54
ALOSJ176,16.76
CMINL677,1.36
ISAEB231,9.32
RAIZV120W5,0.53
ALOSJ181,16.27
CMINL697,1.24
ISAEB234,9.16
RAIZV126,0.60
ALOSJ186,15.77
CMINM417,0.75
ISAEB236,9.01
RAIZV130W1,0.64
ALOSJ191,15.27
CMINM500,1.18
ISAEB24,9.63
RAIZV130W2,0.64
ALOSJ196,14.77
CMINM600,2.03
ISAEB295,6.96
RAIZV130W4,0.63
ALOSJ200W5,14.37
CMINM697,3.14
ISAEC190,14.13
RAIZV130W5,0.63
ALOSJ201,14.28
CMINM700,2.95
ISAEC224,10.24
RAIZV131,0.65
ALOSJ205W5,13.88
CMINM887,4.96
ISAEC244,9.09
RAIZV136,0.70
ALOSJ206,13.78
CMINN457,1.06
ISAED24,10.60
RAIZV140W1,0.74
ALOSJ210W5,13.39
CMINN462,1.10
ISAEE240,11.01
RAIZV140W2,0.74
ALOSJ211,13.28
CMINN467,1.14
ISAEF209,12.45
RAIZV140W4,0.73
ALOSJ215W5,12.91
CMINN472,1.17
ISAEG209,12.86
RAIZV140W5,0.73
ALOSJ216,12.78
CMINN482,1.25
ISAEG24,11.92
RAIZV146,0.80
ALOSJ218,13.53
CMINN487,1.28
ISAEH24,12.39
RAIZV150W1,0.84
ALOSJ219,12.54
CMINN492,1.32
ISAEI24,12.72
RAIZV150W2,0.84
ALOSJ220W1,12.15
CMINN497,1.36
ISAEJ181,11.65
RAIZV150W4,0.83
ALOSJ220W2,12.20
CMINN500,1.21
ISAEJ186,11.16
RAIZV150W5,0.83
ALOSJ220W4,12.33
CMINN502,1.40
ISAEJ191,10.66
RAIZV156,0.90
ALOSJ220W5,12.43
CMINN512,1.48
ISAEJ196,10.16
RAIZV166,1.00
ALOSJ221,12.29
CMINN522,1.56
ISAEJ201,9.66
RAIZV176,1.10
ALOSJ225W1,11.65
CMINN532,1.64
ISAEJ206,9.17
RAIZV186,1.19
ALOSJ225W2,11.70
CMINO500,1.23
ISAEJ211,8.67
RAIZV196,1.29
ALOSJ225W4,11.84
CMINO600,2.01
ISAEJ216,8.17
RAIZV760,0.12
ALOSJ225W5,11.95
CMINO700,2.87
ISAEJ221,7.68
RAIZV800W2,0.15
ALOSJ226,11.79
CMINP500,1.25
ISAEJ231,6.68
RAIZV800W4,0.16
ALOSJ230W1,11.15
CMINQ500,1.26
ISAEJ236,6.19
RAIZV800W5,0.16
ALOSJ230W2,11.20
CMINQ600,2.00
ISAEJ240,7.18
RAIZV860,0.21
ALOSJ230W4,11.35
CMINQ700,2.82
ISAEJ241,5.70
RAIZV900W2,0.24
ALOSJ230W5,11.47
CMINR500,1.28
ISAEJ246,5.21
RAIZV900W4,0.25
ALOSJ231,11.29
CMINR70,2.80
ISAEJ251,4.73
RAIZV900W5,0.25
ALOSJ235W1,10.65
CMINS50,1.30
ISAEJ256,4.26
RAIZV960,0.30
ALOSJ235W2,10.70
CMINS700,2.78
ISAEJ261,3.85
RAIZW100W1,0.34
ALOSJ235W4,10.86
CMINT50,1.31
ISAEJ266,3.47
RAIZW105,0.39
ALOSJ235W5,11.00
CMINT700,2.76
ISAEJ271,3.11
