ativo,margem
ABEVM145W4,3.44
BRKMR15,8.76
ITSAL130W4,1.72
RAILS170,6.67
ABEVM146,3.56
BRKMR850,3.24
ITSAL132,1.43
RAILT134,5.14
ABEVM148,3.79
BRKMR900,3.63
ITSAL135,1.22
RAILT17,6.96
ABEVM150W1,3.98
BRKMR940,3.94
ITSAL135W2,1.09
RAILU151,6.48
ABEVM150W2,3.95
BRKMR950,4.02
ITSAL135W4,1.30
RAILU17,7.17
ABEVM150W4,3.91
BRKMS14,7.82
ITSAL137,1.01
RAILV17,7.35
ABEVM151,4.03
BRKMS790,2.83
ITSAL14,0.83
RAILV234,12.63
ABEVM153,4.28
BRKMT14,7.77
ITSAL140,2.87
RAILW17,7.55
ABEVM155W1,4.48
BRKMT830,3.17
ITSAL140W2,0.61
RAILW174,8.42
ABEVM155W2,4.44
BRKMU14,7.73
ITSAL140W4,0.94
RAILW210,10.40
ABEVM155W4,4.38
BRKMU750,2.64
ITSAL142,0.66
RAILW220,11.13
ABEVM156,4.52
BRKMV14,7.70
ITSAL145,0.52
RAILW230,11.88
ABEVM158,4.76
BRKMW14,7.67
ITSAL145W2,0.24
RAILW240,12.63
ABEVM16,5.25
BRKMW820,3.20
ITSAL145W4,0.64
RAILX106,0.59
ABEVM160W1,4.97
BRKMX100,4.43
ITSAL147,0.39
RAILX109,0.75
ABEVM160W2,4.93
BRKMX105,4.92
ITSAL150,0.29
RAILX111,0.93
ABEVM160W4,4.86
BRKMX110,5.42
ITSAL150W4,0.41
RAILX114,1.12
ABEVM163,5.00
BRKMX112,5.67
ITSAL152,0.21
RAILX116,1.33
ABEVM165W1,5.47
BRKMX115,5.92
ITSAL155,0.15
RAILX119,1.55
ABEVM165W2,5.42
BRKMX117,6.17
ITSAL155W4,0.25
RAILX121,1.78
ABEVM165W4,5.35
BRKMX120,6.42
ITSAL632,8.28
RAILX124,2.01
ABEVM166,5.49
BRKMX122,6.67
ITSAL652,8.08
RAILX126,2.25
ABEVM168,5.74
BRKMX125,6.92
ITSAL672,7.88
RAILX129,2.49
ABEVM170W1,5.96
BRKMX127,7.17
ITSAL692,7.68
RAILX131,2.73
ABEVM170W2,5.92
BRKMX130,7.41
ITSAL712,7.48
RAILX134,2.98
ABEVM170W4,5.84
BRKMX135,7.91
ITSAL732,7.28
RAILX136,3.22
ABEVM171,5.98
BRKMX140,8.41
ITSAL772,6.88
RAILX139,3.47
ABEVM173,6.23
BRKMX150,9.41
ITSAL792,6.68
RAILX141,3.72
ABEVM175W1,6.46
BRKMX560,0.44
ITSAL812,6.48
RAILX144,3.96
ABEVM175W2,6.41
BRKMX560W2,0.20
ITSAL832,6.28
RAILX146,4.21
ABEVM175W4,6.33
BRKMX560W4,0.54
ITSAL852,6.08
RAILX149,4.46
ABEVM176,6.48
BRKMX570,0.50
ITSAL872,5.88
RAILX151,4.71
ABEVM178,6.72
BRKMX580,0.57
ITSAL880W2,5.78
RAILX154,4.96
ABEVM180W1,6.95
BRKMX580W2,0.34
ITSAL882,5.78
RAILX156,5.21
ABEVM180W2,6.91
BRKMX580W4,0.66
ITSAL89,5.24
RAILX159,5.46
ABEVM180W4,6.82
BRKMX590,0.63
ITSAL892,5.69
RAILX164,5.95
ABEVM181,6.97
BRKMX600,0.70
ITSAL898,7.18
RAILX166,6.20
ABEVM183,7.22
BRKMX600W2,0.50
ITSAL900W2,5.58
RAILX169,6.45
ABEVM185W1,7.45
BRKMX600W4,0.79
ITSAL900W4,5.62
RAILX170,5.70
ABEVM185W2,7.40
BRKMX610,0.78
ITSAL902,5.59
RAILX171,6.70
ABEVM185W4,7.31
BRKMX620,0.85
ITSAL908,7.08
RAILX174,6.95
ABEVM186,7.46
BRKMX620W2,0.68
ITSAL912,5.49
RAILX176,7.20
ABEVM188,7.71
BRKMX620W4,0.93
ITSAL920W2,5.38
RAILX179,7.45
ABEVM190W4,7.80
BRKMX630,0.93
ITSAL920W4,5.43
RAILX181,7.70
ABEVM191,7.96
BRKMX640,1.01
ITSAL932,5.29
RAILX184,7.95
ABEVM193,8.20
BRKMX640W2,0.87
ITSAL940W2,5.18
RAILX186,8.20
ABEVM196,8.45
BRKMX640W4,1.08
ITSAL940W4,5.23
RAILX189,8.45
ABEVM198,8.70
BRKMX650,1.09
ITSAL945,5.39
RAILX191,8.69
ABEVM201,8.94
BRKMX660,1.18
ITSAL947,5.14
RAILX194,8.94
ABEVM203,9.19
BRKMX660W2,1.06
ITSAL957,5.04
RAILX196,9.19
ABEVM206,9.44
BRKMX660W4,1.24
ITSAL960W2,4.98
RAILX199,9.44
ABEVM208,9.68
BRKMX670,1.27
ITSAL960W4,5.03
RAILX201,9.69
ABEVM211,9.93
BRKMX680,1.36
ITSAL980W2,4.78
RAILX206,10.19
ABEVM213,10.18
BRKMX680W2,1.26
ITSAL980W4,4.83
RAILX211,10.69
ABEVM216,10.42
BRKMX680W4,1.41
ITSAL99,4.83
RAILX216,11.19
ABEVM218,10.67
BRKMX690,1.45
ITSAM1,1.49
RAILX221,11.68
ABEVM221,10.92
BRKMX700,1.54
ITSAM110,0.93
RAILX226,12.18
ABEVM223,11.16
BRKMX700W2,1.45
ITSAM110W1,0.93
RAILX231,12.68
ABEVM226,11.41
BRKMX700W4,1.58
ITSAM110W2,0.98
RAILX236,13.18
ABEVM228,11.66
BRKMX710,1.63
ITSAM110W4,1.08
RAILX241,13.68
ABEVM231,11.90
BRKMX720,1.72
ITSAM113,1.10
RAILX246,14.18
ABEVM233,12.15
BRKMX720W2,1.65
ITSAM114,1.29
RAILX251,14.67
ABEVM236,12.40
BRKMX720W4,1.75
ITSAM115W1,1.33
RAILX296,19.16
ABEVM241,12.89
BRKMX730,1.81
ITSAM115W2,1.37
RAIZA100W2,0.19
ABEVM246,13.39
BRKMX740,1.90
ITSAM115W4,1.45
RAIZA105,0.17
ABEVM251,13.88
BRKMX740W2,1.85
ITSAM118,1.91
RAIZA10W1,0.18
ABEVM256,14.37
BRKMX740W4,1.93
ITSAM119,1.70
RAIZA10W4,0.21
ABEVM261,14.87
BRKMX750,2.00
ITSAM120W1,1.78
RAIZA110,0.14
ABEVM266,15.36
BRKMX760,2.09
ITSAM120W2,1.80
RAIZA110W1,0.11
ABEVM271,15.85
BRKMX760W2,2.05
ITSAM120W4,1.86
RAIZA110W2,0.13
ABEVN111,0.85
BRKMX760W4,2.12
ITSAM124,2.14
RAIZA110W4,0.15
ABEVN113,0.99
BRKMX770,2.19
ITSAM125W1,2.25
RAIZA115,0.12
ABEVN116,1.13
BRKMX780,2.28
ITSAM125W2,2.26
RAIZA499,0.67
ABEVN118,1.29
BRKMX780W2,2.25
ITSAM125W4,2.30
RAIZA500W1,0.66
ABEVN121,1.46
BRKMX780W4,2.30
ITSAM126,2.36
RAIZA500W2,0.67
ABEVN123,1.64
BRKMX790,2.38
ITSAM128,2.60
RAIZA500W4,0.67
ABEVN126,1.82
BRKMX800,2.47
ITSAM130W1,2.74
RAIZA550,0.62
ABEVN128,2.01
BRKMX800W2,2.45
ITSAM130W2,2.74
RAIZA600,0.57
ABEVN131,2.21
BRKMX800W4,2.49
ITSAM130W4,2.75
RAIZA600W1,0.57
ABEVN133,2.41
BRKMX810,2.57
ITSAM131,2.83
RAIZA600W2,0.57
ABEVN136,2.62
BRKMX820,2.66
ITSAM133,3.07
RAIZA600W4,0.57
ABEVN138,2.83
BRKMX820W2,2.65
ITSAM135W1,3.23
RAIZA650,0.52
ABEVN141,3.05
BRKMX820W4,2.67
ITSAM135W2,3.22
RAIZA700,0.47
ABEVN143,3.27
BRKMX830,2.76
ITSAM135W4,3.22
RAIZA700W1,0.47
ABEVN146,3.49
BRKMX840,2.86
ITSAM138,3.55
RAIZA700W2,0.47
ABEVN148,3.72
BRKMX840W2,2.85
ITSAM140W1,3.72
RAIZA700W4,0.47
ABEVN151,3.94
BRKMX840W4,2.86
ITSAM140W2,3.71
RAIZA750,0.42
ABEVN153,4.17
BRKMX850,2.95
ITSAM140W4,3.70
RAIZA800,0.37
ABEVN156,4.40
BRKMX860,3.05
ITSAM141,3.80
RAIZA800W1,0.37
ABEVN158,4.64
BRKMX860W2,3.05
ITSAM143,4.04
RAIZA800W2,0.37
ABEVN161,4.87
BRKMX870,3.15
ITSAM145W1,4.22
RAIZA800W4,0.38
ABEVN163,5.10
BRKMX880,3.25
ITSAM145W2,4.20
RAIZA850,0.33
ABEVN166,5.34
BRKMX880W2,3.25
ITSAM145W4,4.19
RAIZA900,0.28
ABEVN168,5.58
BRKMX890,3.34
ITSAM148,4.53
RAIZA900W1,0.27
ABEVN171,5.82
BRKMX900,3.44
ITSAM149,4.29
RAIZA900W2,0.28
ABEVN173,6.05
BRKMX920,3.64
ITSAM150W1,4.71
RAIZA900W4,0.29
ABEVN176,6.29
BRKMX940,3.83
ITSAM150W2,4.70
RAIZA950,0.24
ABEVN178,6.53
BRKMX950,3.93
ITSAM150W4,4.68
RAIZA99,0.20
ABEVN181,6.77
BRKMX960,4.03
ITSAM151,4.78
RAIZB110,0.19
ABEVN183,7.02
BRKMX980,4.23
ITSAM153,5.03
RAIZB499,0.67
ABEVN186,7.26
CEABA103,8.42
ITSAM155W1,5.21
RAIZB600,0.58
ABEVN188,7.50
CEABA108,7.98
ITSAM155W2,5.19
RAIZB700,0.48
ABEVN191,7.74
CEABA113,7.56
ITSAM155W4,5.17
RAIZB800,0.39
ABEVN193,7.98
CEABA118,7.14
ITSAM158,5.52
RAIZB900,0.31
ABEVN196,8.23
CEABA123,6.74
ITSAM159,5.27
RAIZB99,0.24
ABEVN198,8.47
CEABA128,6.37
ITSAM160W1,5.71
RAIZC850,0.37
ABEVN201,8.71
CEABA133,6.01
ITSAM160W2,5.69
RAIZC900,0.34
ABEVN203,8.95
CEABA138,5.67
ITSAM160W4,5.66
RAIZD700,0.50
ABEVN206,9.20
CEABA140,5.51
ITSAM161,5.76
RAIZD750,0.46
ABEVN208,9.44
CEABA143,5.34
ITSAM163,6.01
RAIZD800,0.43
ABEVN211,9.68
CEABA148,5.03
ITSAM165W1,6.20
RAIZD850,0.39
ABEVN213,9.93
CEABA153,4.74
ITSAM165W2,6.18
RAIZD900,0.36
ABEVN216,10.17
CEABA158,4.46
ITSAM165W4,6.15
RAIZD950,0.32
ABEVN221,10.66
CEABA163,4.19
ITSAM166,6.26
RAIZD99,0.30
ABEVN226,11.15
CEABA165,4.07
ITSAM168,6.50
RAIZG100,0.36
ABEVN231,11.63
CEABA168,3.94
ITSAM170W1,6.70
RAIZG110,0.32
ABEVN236,12.12
CEABA170,3.82
ITSAM170W2,6.68
RAIZG120,0.28
ABEVN241,12.61
CEABA173,3.70
ITSAM170W4,6.64
RAIZG130,0.24
ABEVN246,13.10
CEABA178,3.47
ITSAM171,6.75
RAIZH13,0.27
ABEVN251,13.58
CEABA900,9.62
ITSAM173,7.00
RAIZL105,0.13
ABEVN256,14.07
CEABA916,9.44
ITSAM175W2,7.17
RAIZL10W2,0.16
ABEVN258,14.32
CEABA936,9.26
ITSAM175W4,7.13
RAIZL10W4,0.18
ABEVN261,14.56
CEABA956,9.08
ITSAM176,7.25
RAIZL110W4,0.10
ABEVN266,15.05
CEABA976,8.90
ITSAM178,7.49
RAIZL450,0.71
ABEVN271,15.53
CEABA996,8.72
ITSAM180W4,7.62
RAIZL499,0.66
ABEVO118,1.38
CEABB103,8.96
ITSAM181,7.74
RAIZL500W2,0.66
ABEVO122,1.54
CEABB108,8.58
ITSAM183,7.99
RAIZL500W4,0.66
ABEVO123,1.71
CEABB113,8.23
ITSAM186,8.23
RAIZL550,0.61
ABEVO126,1.89
CEABB118,7.89
ITSAM188,8.48
RAIZL600,0.56
ABEVO128,2.07
CEABB123,7.57
ITSAM191,8.73
RAIZL600W2,0.56
ABEVO131,2.25
CEABB128,7.26
ITSAM193,8.97
RAIZL600W4,0.56
ABEVO133,2.45
CEABB133,6.96
ITSAM196,9.22
RAIZL650,0.51
ABEVO136,2.64
CEABB138,6.67
ITSAM198,9.47
RAIZL700,0.46
ABEVO138,2.85
CEABB143,6.40
ITSAM201,9.71
RAIZL700W2,0.46
ABEVO146,3.48
CEABB148,6.13
ITSAM203,9.96
RAIZL700W4,0.46
ABEVO148,3.69
CEABB153,5.89
ITSAM206,10.21
RAIZL750,0.41
ABEVO156,4.35
CEABB158,5.65
ITSAM208,10.45
RAIZL800,0.36
ABEVO161,4.80
CEABB163,5.42
ITSAM211,10.70
RAIZL800W2,0.36
ABEVO186,7.12
CEABB168,5.20
ITSAM213,10.95
RAIZL800W4,0.37
ABEVO224,9.75
CEABB173,4.99
ITSAM216,11.19
RAIZL850,0.31
ABEVP111,1.02
CEABB178,4.78
ITSAM218,11.44
RAIZL900,0.26
ABEVP113,1.15
CEABB183,4.59
ITSAM221,11.69
RAIZL900W2,0.26
ABEVP116,1.29
CEABB188,4.40
ITSAM226,12.18
RAIZL900W4,0.27
ABEVP118,1.44
CEABB900,10.04
ITSAM231,12.68
RAIZL950,0.22
ABEVP121,1.59
CEABB901,9.99
ITSAM236,13.17
RAIZL99,0.17
ABEVP123,1.75
CEABB921,9.83
ITSAM241,13.66
RAIZM100W2,0.43
ABEVP126,1.92
CEABB941,9.67
ITSAM94,3.31
RAIZM105,0.48
ABEVP128,2.09
CEABB961,9.51
ITSAN109,1.16
RAIZM10W1,0.43
ABEVP131,2.27
CEABB971,9.43
ITSAN113,1.33
RAIZM10W4,0.43
ABEVP133,2.45
CEABB981,9.35
ITSAN115,1.50
RAIZM110,0.53
ABEVP136,2.64
CEABC180,5.60
ITSAN117,1.69
RAIZM110W1,0.53
ABEVP138,2.83
CEABC900,10.39
ITSAN119,1.88
RAIZM110W2,0.53
ABEVP141,3.03
CEABD900,10.72
ITSAN122,2.07
RAIZM110W4,0.52
ABEVP148,3.64
CEABE90,11.01
ITSAN125,2.28
RAIZM115,0.58
ABEVQ126,1.95
CEABF193,7.26
ITSAN127,2.49
RAIZM120,0.63
ABEVQ133,2.47
CEABF90,11.38
ITSAN130,2.70
RAIZM120W1,0.63
ABEVQ136,2.65
CEABG90,11.68
ITSAN132,2.92
RAIZM120W2,0.63
ABEVQ138,2.84
CEABH900,12.02
ITSAN135,3.15
RAIZM120W4,0.62
ABEVQ153,4.03
CEABI90,12.27
ITSAN137,3.37
RAIZM125,0.68
ABEVR123,1.84
CEABJ90,12.50
ITSAN140,3.60
RAIZM130,0.72
ABEVR13,3.80
CEABK90,12.77
ITSAN142,3.83
RAIZM130W1,0.73
ABEVR131,2.33
CEABL103,8.03
ITSAN145,4.07
RAIZM130W2,0.73
ABEVR133,2.50
CEABL105,7.78
ITSAN147,4.30
RAIZM130W4,0.72
ABEVR161,4.61
CEABL108,7.54
ITSAN150,4.54
RAIZM135,0.77
ABEVR173,5.67
CEABL113,7.05
ITSAN152,4.78
RAIZM140,0.82
ABEVS136,2.69
CEABL115,6.81
ITSAN155,5.02
RAIZM140W1,0.83
ABEVS141,3.04
CEABL118,6.57
ITSAN157,5.26
RAIZM140W2,0.83
ABEVS146,3.41
CEABL120,6.33
ITSAN160,5.50
RAIZM140W4,0.82
ABEVS151,3.79
CEABL123,6.10
ITSAN162,5.74
RAIZM145,0.87
ABEVS156,4.18
CEABL128,5.63
ITSAN165,5.98
RAIZM149,0.92
ABEVS161,4.58
CEABL130,5.40
ITSAN170,6.47
RAIZM150W1,0.93
ABEVS191,7.11
CEABL133,5.16
ITSAN175,6.95
RAIZM150W2,0.93
ABEVT120,1.20
CEABL138,4.71
ITSAN180,7.44
RAIZM150W4,0.92
ABEVT177,5.85
CEABL143,4.27
ITSAN185,7.93
RAIZM155,0.97
ABEVT184,6.47
CEABL145,4.05
ITSAN190,8.41
RAIZM160,1.02
ABEVU150,3.71
CEABL148,3.84
ITSAN195,8.90
RAIZM160W1,1.03
ABEVU162,4.64
CEABL150,3.64
ITSAN200,9.39
RAIZM160W2,1.02
ABEVU238,10.09
CEABL153,3.44
ITSAN205,9.88
RAIZM160W4,1.02
ABEVV130,2.38
CEABL158,3.07
ITSAN210,10.36
RAIZM170,1.12
ABEVV136,2.85
CEABL160,2.90
ITSAO111,1.31
RAIZM170W1,1.13
ABEVV187,6.60
CEABL163,2.73
ITSAO113,1.47
RAIZM170W2,1.12
ABEVV238,9.98
CEABL165,2.57
ITSAO116,1.64
RAIZM170W4,1.11
ABEVW146,3.41
CEABL168,2.41
ITSAO123,2.00
RAIZM650,0.11
ABEVW186,6.40
CEABL170,2.26
ITSAO126,2.38
RAIZM700,0.15
ABEVX1,7.64
CEABL173,2.11
ITSAO131,2.78
RAIZM700W1,0.14
ABEVX110W4,0.48
CEABL178,1.85
ITSAO133,2.99
RAIZM700W2,0.15
ABEVX111,0.48
CEABL900,9.36
ITSAO138,3.42
RAIZM700W4,0.15
ABEVX112W2,0.39
CEABL976,8.57
ITSAP110,1.29
RAIZM750,0.19
ABEVX113,0.64
CEABL996,8.37
ITSAP115,1.60
RAIZM800,0.24
ABEVX115W4,0.79
CEABM103,2.66
ITSAP119,1.93
RAIZM800W1,0.24
ABEVX116,0.82
CEABM108,3.04
ITSAP124,2.29
RAIZM800W2,0.24
ABEVX117W2,0.84
CEABM113,3.45
ITSAP127,2.48
RAIZM800W4,0.24
ABEVX118,1.02
CEABM118,3.86
ITSAP129,2.67
RAIZM850,0.28
ABEVX120W2,1.09
CEABM123,4.29
ITSAQ129,2.66
RAIZM900,0.33
ABEVX120W4,1.17
CEABM128,4.72
ITSAQ190,6.05
RAIZM900W1,0.33
ABEVX122,1.24
CEABM133,5.17
ITSAR113,1.62
RAIZM900W2,0.33
ABEVX122W2,1.33
CEABM138,5.62
ITSAR118,1.92
RAIZM900W4,0.33
ABEVX125W2,1.58
CEABM140,5.85
ITSAR123,2.25
RAIZM950,0.38
ABEVX125W4,1.61
CEABM143,6.08
ITSAR183,7.18
RAIZM99,0.43
ABEVX126,1.70
CEABM148,6.54
ITSAS118,1.96
RAIZN110,0.52
ABEVX127W2,1.83
CEABM153,7.01
ITSAS130,1.66
RAIZN120,0.61
ABEVX129,1.93
CEABM158,7.48
ITSAS15,4.04
RAIZN130,0.71
ABEVX130W2,2.08
CEABM163,7.95
ITSAS150,2.90
RAIZN140,0.81
ABEVX130W4,2.07
CEABM165,8.18
ITSAS160,4.85
RAIZN149,0.90
ABEVX132,2.17
CEABM168,8.42
ITSAU192,6.04
RAIZN160,1.00
ABEVX132W2,2.33
CEABM170,8.65
ITSAW1,3.70
RAIZN170,1.10
ABEVX135W2,2.58
CEABM173,8.89
ITSAW120,2.24
RAIZN700,0.16
ABEVX135W4,2.54
CEABM178,9.36
ITSAW148,4.06
RAIZN800,0.24
ABEVX137,2.66
CEABM183,9.84
ITSAX110W2,0.81
RAIZN900,0.33
ABEVX137W2,2.83
CEABM188,10.32
ITSAX110W4,0.89
RAIZN99,0.42
ABEVX14,1.46
CEABM193,10.79
ITSAX112,0.88
RAIZO850,0.29
ABEVX140W2,3.08
CEABM198,11.27
ITSAX115W2,1.31
RAIZO900,0.33
ABEVX140W4,3.03
CEABM200,11.51
ITSAX115W4,1.31
RAIZP700,0.17
ABEVX141,2.91
CEABM203,11.75
ITSAX117,1.33
RAIZP750,0.21
ABEVX142,3.16
CEABM205,11.99
ITSAX120,1.79
RAIZP800,0.25
ABEVX142W2,3.33
CEABM208,12.23
ITSAX120W2,1.81
RAIZP850,0.29
ABEVX145W4,3.52
CEABM213,12.71
ITSAX120W4,1.78
RAIZP900,0.33
ABEVX146,3.65
CEABM218,13.19
ITSAX122,2.03
RAIZP950,0.38
ABEVX147W2,3.83
CEABM223,13.68
ITSAX125W2,2.31
RAIZP99,0.42
ABEVX15,2.42
CEABM228,14.16
ITSAX125W4,2.26
RAIZS100,0.42
ABEVX150,4.15
CEABM233,14.65
ITSAX126,2.28
RAIZS110,0.51
ABEVX150W2,4.08
CEABM238,15.14
ITSAX127,2.53
RAIZS120,0.59
ABEVX150W4,4.01
CEABM243,15.62
ITSAX129,1.10
RAIZS130,0.68
ABEVX151,3.90
CEABM248,16.11
ITSAX130,2.78
RAIZS140,0.77
ABEVX152W2,4.33
CEABM253,16.60
ITSAX130W2,2.81
RAIZS150,0.86
ABEVX155W4,4.51
CEABM258,17.09
ITSAX130W4,2.76
RAIZS160,0.95
ABEVX156,4.65
CEABM263,17.58
ITSAX132,3.03
RAIZS170,1.04
ABEVX157W2,4.83
CEABM268,18.07
ITSAX135,3.28
RAIZT13,0.68
ABEVX16,3.40
CEABM273,18.56
ITSAX135W2,3.31
RAIZU16,0.93
ABEVX160,5.15
CEABM278,19.05
ITSAX135W4,3.25
RAIZU165,0.98
ABEVX160W4,5.00
CEABM900,1.72
ITSAX137,3.53
RAIZU17,1.02
ABEVX161,4.90
CEABM916,1.85
ITSAX14,3.78
RAIZX105,0.49
ABEVX162W2,5.33
CEABM936,1.98
ITSAX140,1.54
RAIZX10W2,0.44
ABEVX165W4,5.50
CEABM956,2.12
ITSAX140W2,3.81
RAIZX10W4,0.44
ABEVX166,5.64
CEABM976,2.26
ITSAX140W4,3.75
RAIZX110,0.54
ABEVX167W2,5.83
CEABM996,2.40
ITSAX142,4.03
RAIZX110W2,0.54
ABEVX168,5.89
CEABN103,3.16
ITSAX145,4.28
RAIZX110W4,0.54
ABEVX17,4.40
CEABN108,3.53
ITSAX145W2,4.31
RAIZX115,0.59
ABEVX170W4,6.00
CEABN113,3.91
ITSAX145W4,4.25
RAIZX120,0.64
ABEVX171,6.14
CEABN118,4.31
ITSAX147,4.52
RAIZX120W2,0.64
ABEVX172W2,6.33
CEABN123,4.71
ITSAX150,4.77
RAIZX120W4,0.63
ABEVX175W4,6.49
CEABN128,5.12
ITSAX150W2,4.81
RAIZX125,0.69
ABEVX176,6.64
CEABN133,5.54
ITSAX150W4,4.74
RAIZX130,0.74
ABEVX177W2,6.83
CEABN138,5.96
ITSAX152,5.02
RAIZX130W2,0.74
ABEVX178,6.89
CEABN143,6.39
ITSAX155,5.27
RAIZX130W4,0.73
ABEVX18,5.40
CEABN148,6.83
ITSAX155W2,5.31
RAIZX135,0.79
ABEVX180,7.14
CEABN153,7.27
ITSAX155W4,5.24
RAIZX140,0.84
ABEVX180W4,6.99
CEABN158,7.72
ITSAX157,5.52
RAIZX140W2,0.84
ABEVX188,7.89
CEABN163,8.17
ITSAX160W2,5.81
RAIZX140W4,0.83
ABEVX190,6.39
CEABN168,8.62
ITSAX160W4,5.74
RAIZX145,0.89
ABEVX193,8.39
CEABN173,9.08
ITSAX162,6.02
RAIZX149,0.94
ABEVX196,8.64
CEABN178,9.54
ITSAX165W2,6.31
RAIZX150W2,0.94
ABEVX198,8.88
CEABN183,10.00
ITSAX165W4,6.24
RAIZX150W4,0.93
ABEVX2,8.14
CEABN188,10.46
ITSAX167,6.52
RAIZX155,0.99
ABEVX200,7.39
CEABN193,10.93
ITSAX170W4,6.73
RAIZX160,1.04
ABEVX201,9.13
CEABN198,11.39
ITSAX172,7.02
RAIZX160W2,1.04
ABEVX203,9.38
CEABN203,11.86
ITSAX177,7.51
RAIZX160W4,1.03
ABEVX206,9.63
CEABN208,12.33
ITSAX182,8.01
RAIZX165,1.09
ABEVX208,9.88
CEABN213,12.80
ITSAX187,8.51
RAIZX170,1.14
ABEVX211,10.13
CEABN218,13.27
ITSAX192,9.01
RAIZX170W2,1.14
ABEVX213,10.38
CEABN223,13.74
ITSAX195,9.26
RAIZX170W4,1.13
ABEVX216,10.63
CEABN228,14.21
ITSAX197,9.51
RAIZX700,0.14
ABEVX218,10.88
CEABN233,14.68
ITSAX202,10.01
RAIZX700W2,0.14
ABEVX221,11.13
CEABN238,15.15
ITSAX207,10.51
RAIZX700W4,0.14
ABEVX223,11.38
CEABN243,15.63
ITSAX212,11.00
RAIZX750,0.19
ABEVX228,11.87
CEABN248,16.10
ITSAX217,11.50
RAIZX800,0.24
ABEVX233,12.37
CEABN253,16.57
ITUBA209,28.57
RAIZX800W2,0.24
ABEVX238,12.87
CEABN258,17.05
ITUBA211,28.32
RAIZX800W4,0.24
ABEVX243,13.37
CEABN263,17.52
ITUBA214,28.08
RAIZX850,0.29
ABEVX248,13.87
CEABN268,18.00
ITUBA216,27.83
RAIZX900,0.34
ABEVX253,14.37
CEABN273,18.48
ITUBA219,27.58
RAIZX900W2,0.34
ABEVX258,14.87
CEABN278,18.95
ITUBA221,27.34
RAIZX900W4,0.34
ABEVX263,15.36
CEABN900,2.23
ITUBA224,27.09
RAIZX950,0.39
ABEVX268,15.86
CEABN901,2.27
ITUBA226,26.84
RAIZX99,0.44
ALOSA14,23.60
CEABN921,2.40
ITUBA229,26.60
RDORA222,35.50
ALOSA143,23.85
CEABN941,2.53
ITUBA23,25.61
RDORA227,35.00
ALOSA148,23.35
CEABN961,2.67
ITUBA230,26.35
RDORA234,34.27
ALOSA151,23.11
CEABN971,2.74
ITUBA233,26.11
RDORA266,31.31
ALOSA153,22.86
CEABN981,2.80
ITUBA236,25.86
RDORA269,31.06
ALOSA157,22.61
CEABO180,9.87
ITUBA24,25.37
RDORA271,30.81
ALOSA158,22.37
CEABO900,2.57
ITUBA244,25.12
RDORA274,30.57
ALOSA164,22.12
CEABP900,2.84
ITUBA246,24.87
RDORA279,30.07
ALOSA166,21.87
CEABQ90,3.05
ITUBA251,24.38
RDORA280,30.32
ALOSA169,21.63
CEABR193,11.45
ITUBA252,24.63
RDORA281,29.83
ALOSA171,21.38
CEABR90,3.30
ITUBA254,24.13
RDORA284,29.58
ALOSA176,20.89
CEABS90,3.48
ITUBA256,23.89
RDORA286,29.33
ALOSA179,20.64
CEABT900,3.68
ITUBA261,23.39
RDORA287,29.09
ALOSA180,21.13
CEABU90,3.82
ITUBA262,23.64
RDORA292,28.59
ALOSA181,20.39
CEABV90,3.94
ITUBA264,23.15
RDORA297,28.10
ALOSA184,20.15
CEABW90,4.07
ITUBA266,22.90
RDORA299,27.85
ALOSA185,19.90
CEABX103,2.08
ITUBA27,21.67
RDORA307,27.11
ALOSA188,19.66
CEABX105,2.30
ITUBA271,22.41
RDORA309,26.87
ALOSA190,19.41
CEABX108,2.52
ITUBA274,22.16
RDORA312,26.62
ALOSA193,19.16
CEABX113,2.98
ITUBA276,21.91
RDORA314,26.37
ALOSA195,18.92
CEABX115,3.21
ITUBA282,21.42
RDORA319,25.88
ALOSA198,18.67
CEABX118,3.45
ITUBA284,21.17
RDORA322,25.64
ALOSA200,18.43
CEABX120,3.68
ITUBA287,20.93
RDORA324,25.39
ALOSA203,18.18
CEABX123,3.92
ITUBA289,20.68
RDORA327,25.15
ALOSA205,17.94
CEABX128,4.39
ITUBA292,20.43
RDORA329,24.90
ALOSA208,17.69
CEABX130,4.63
ITUBA294,20.19
RDORA334,24.41
ALOSA210,17.45
CEABX133,4.87
ITUBA297,19.94
RDORA337,24.17
ALOSA213,17.21
CEABX138,5.36
ITUBA299,19.69
RDORA339,23.92
ALOSA214,16.96
CEABX143,5.85
ITUBA302,19.45
RDORA342,23.68
ALOSA215W1,16.72
CEABX145,6.09
ITUBA304,19.20
RDORA344,23.44
ALOSA216,16.72
CEABX148,6.34
ITUBA307,18.95
RDORA347,23.20
ALOSA218,16.48
CEABX150,6.58
ITUBA309,18.71
RDORA349,22.95
ALOSA220W1,16.22
CEABX153,6.83
ITUBA312,18.46
RDORA352,22.71
ALOSA222,16.24
CEABX158,7.33
ITUBA317,17.97
RDORA354,22.47
ALOSA224,15.99
CEABX160,7.57
ITUBA318,18.21
RDORA357,22.23
ALOSA225W1,15.73
CEABX163,7.82
ITUBA319,17.72
RDORA359,21.99
ALOSA225W2,15.52
CEABX165,8.07
ITUBA320,22.65
RDORA362,21.75
ALOSA226,15.75
CEABX168,8.32
ITUBA327,16.98
RDORA364,21.51
ALOSA229,15.51
CEABX170,8.57
