ativo,margem
ITSAX115W2,1.89
RDORK395,21.42
ABEVM148,4.04
CMIGK928,5.58
ITSAX115W4,1.87
RDORK398,21.17
ABEVM151,4.28
CMIGK932,6.38
ITSAX117,1.90
RDORK400,20.92
ABEVM153,4.51
CMIGK940W2,5.26
ITSAX117W1,2.12
RDORK403,20.67
ABEVM156,4.75
CMIGK940W4,5.31
ITSAX120,2.32
RDORK405,20.42
ABEVM158,4.99
CMIGK960W2,5.06
ITSAX120W2,2.35
RDORK41,19.93
ABEVM16,5.47
CMIGK960W4,5.11
ITSAX120W4,2.31
RDORK410,20.17
ABEVM163,5.23
CMIGK962,6.08
ITSAX122,2.55
RDORK413,19.68
ABEVM166,5.71
CMIGK968,5.18
ITSAX122W1,2.59
RDORK415,19.43
ABEVM168,5.95
CMIGK978,5.08
ITSAX125W2,2.82
RDORK418,19.18
ABEVM171,6.19
CMIGK980W2,4.86
ITSAX125W4,2.77
RDORK419,18.93
ABEVM173,6.44
CMIGK980W4,4.91
ITSAX126,2.79
RDORK423,18.68
ABEVM176,6.68
CMIGK982,5.88
ITSAX127,3.02
RDORK424,18.43
ABEVM178,6.92
CMIGL100W1,4.74
ITSAX127W1,3.08
RDORK425,18.34
ABEVM181,7.17
CMIGL100W2,4.77
ITSAX129,1.68
RDORK427,18.09
ABEVM183,7.41
CMIGL104,5.38
ITSAX130,3.26
RDORK429,17.84
ABEVM186,7.65
CMIGL105,5.24
ITSAX130W2,3.30
RDORK432,17.59
ABEVM188,7.90
CMIGL105W1,4.24
ITSAX130W4,3.24
RDORK434,17.34
ABEVM191,8.14
CMIGL105W2,4.27
ITSAX132,3.50
RDORK437,17.10
ABEVM193,8.38
CMIGL108,5.14
ITSAX132W1,3.57
RDORK439,16.85
ABEVM196,8.63
CMIGL109,4.74
ITSAX135,3.75
RDORK442,16.60
ABEVM198,8.87
CMIGL11,4.00
ITSAX135W2,3.79
RDORK444,16.35
ABEVM201,9.12
CMIGL110W1,3.75
ITSAX135W4,3.72
RDORK447,16.10
ABEVM203,9.36
CMIGL110W2,3.78
ITSAX137,3.99
RDORK449,15.85
ABEVM206,9.61
CMIGL113,4.50
ITSAX137W1,4.06
RDORK452,15.60
ABEVM208,9.85
CMIGL114,4.25
ITSAX14,4.24
RDORK454,15.35
ABEVM211,10.09
CMIGL114W4,3.46
ITSAX140,2.09
RDORK457,15.11
ABEVM216,10.58
CMIGL115,3.42
ITSAX140W2,4.27
RDORK459,14.86
ABEVM221,11.07
CMIGL115W1,3.25
ITSAX140W4,4.21
RDORK462,14.61
ABEVM226,11.56
CMIGL115W2,3.29
ITSAX142,4.48
RDORK464,14.37
ABEVM231,12.05
CMIGL118,3.76
ITSAX142W1,4.55
RDORK480,12.41
ABEVM233,12.29
CMIGL120W1,2.77
ITSAX145,4.73
RDORK542,7.09
ABEVM236,12.54
CMIGL120W2,2.81
ITSAX145W2,4.76
RDORL240,37.35
ABEVM241,13.03
CMIGL125W1,2.29
ITSAX145W4,4.70
RDORL241,36.86
ABEVM246,13.52
CMIGL125W2,2.34
ITSAX147,4.97
RDORL253,36.12
ABEVM251,14.00
CMIGL126,3.18
ITSAX147W1,5.05
RDORL265,34.89
ABEVM256,14.49
CMIGL129,2.95
ITSAX150,5.22
RDORL278,33.66
ABEVM261,14.98
CMIGL130W1,1.83
ITSAX150W2,5.26
RDORL281,32.92
ABEVN108,0.95
CMIGL130W2,1.89
ITSAX150W4,5.19
RDORL29,31.93
ABEVN11,0.83
CMIGL131,2.71
ITSAX152,5.46
RDORL293,32.18
ABEVN111,1.09
CMIGL134,2.48
ITSAX152W1,5.54
RDORL305,30.95
ABEVN116,1.39
CMIGL135W1,1.39
ITSAX155,5.71
RDORL318,29.72
ABEVN121,1.72
CMIGL135W2,1.46
ITSAX155W2,5.75
RDORL330,28.49
ABEVN123,1.90
CMIGL136,2.25
ITSAX155W4,5.68
RDORL333,28.24
ABEVN126,2.09
CMIGL139,2.03
ITSAX157,5.96
RDORL343,27.25
ABEVN128,2.28
CMIGL140W1,1.05
ITSAX157W1,6.04
RDORL349,26.27
ABEVN131,2.47
CMIGL140W2,1.21
ITSAX160W2,6.24
RDORL350,26.52
ABEVN133,2.67
CMIGL141,1.82
ITSAX160W4,6.17
RDORL358,25.78
ABEVN136,2.88
CMIGL144,1.66
ITSAX162,6.45
RDORL359,25.28
ABEVN138,3.09
CMIGL145W1,0.83
ITSAX162W1,6.53
RDORL36,24.79
ABEVN141,3.30
CMIGL145W2,0.99
ITSAX165W2,6.74
RDORL361,25.04
ABEVN143,3.52
CMIGL146,1.52
ITSAX165W4,6.66
RDORL370,24.55
ABEVN146,3.74
CMIGL149,1.40
ITSAX167,6.94
RDORL371,24.30
ABEVN151,4.19
CMIGL151,1.29
ITSAX170W4,7.16
RDORL373,24.06
ABEVN156,4.64
CMIGL154,1.18
ITSAX172,7.44
RDORL374,23.82
ABEVN161,5.10
CMIGL2,3.66
ITSAX177,7.93
RDORL378,23.58
ABEVN166,5.57
CMIGL707,8.69
ITSAX182,8.42
RDORL38,22.62
ABEVN171,6.04
CMIGL713,8.78
ITSAX187,8.92
RDORL381,23.10
ABEVN176,6.51
CMIGL733,8.59
ITSAX192,9.41
RDORL383,23.34
ABEVN181,6.99
CMIGL757,8.19
ITSAX195,9.66
RDORL386,22.86
ABEVN186,7.47
CMIGL763,8.29
ITSAX197,9.90
RDORL391,22.38
ABEVN191,7.94
CMIGL771,7.40
ITSAX202,10.40
RDORL396,21.67
ABEVN193,8.18
CMIGL783,8.09
ITSAX207,10.89
RDORL397,22.14
ABEVN196,8.42
CMIGL807,7.70
ITSAX212,11.38
RDORL398,21.90
ABEVN201,8.90
CMIGL813,7.80
ITSAX217,11.88
RDORL401,21.43
ABEVN206,9.38
CMIGL833,7.60
ITSAX960W2,0.47
RDORL406,20.72
ABEVN211,9.87
CMIGL857,7.21
ITSAX960W4,0.55
RDORL407,21.19
ABEVN216,10.35
CMIGL860W1,6.13
ITSAX970W1,0.47
RDORL408,20.96
ABEVN221,10.83
CMIGL863,7.31
ITSAX980W2,0.58
RDORL410,20.49
ABEVN226,11.31
CMIGL875,6.02
ITSAX980W4,0.66
RDORL414,20.02
ABEVN231,11.80
CMIGL880W1,5.93
ITSAX99,0.61
RDORL423,19.55
ABEVN236,12.28
CMIGL880W2,5.95
ITSAX990W1,0.58
RDORL424,19.09
ABEVN241,12.76
CMIGL883,7.11
ITUBA204,28.64
RDORL426,18.86
ABEVN246,13.24
CMIGL900W1,5.73
ITUBA206,28.40
RDORL43,18.17
ABEVN251,13.73
CMIGL900W2,5.75
ITUBA209,28.15
RDORL430,18.63
ABEVN256,14.21
CMIGL907,6.71
ITUBA211,27.91
RDORL435,18.40
ABEVN258,14.45
CMIGL913,6.81
ITUBA214,27.66
RDORL436,17.94
ABEVN261,14.69
CMIGL920W1,5.53
ITUBA216,27.42
RDORL439,17.72
ABEVO118,1.62
CMIGL920W2,5.56
ITUBA219,27.18
RDORL444,17.26
ABEVO122,1.79
CMIGL925,5.53
ITUBA221,26.93
RDORL446,17.04
ABEVO128,2.32
CMIGL93,5.63
ITUBA224,26.69
RDORL450,17.49
ABEVO131,2.50
CMIGL933,6.62
ITUBA226,26.45
RDORL451,16.81
ABEVO224,9.94
CMIGL940W1,5.33
ITUBA229,26.20
RDORL453,16.59
ABEVP108,1.10
CMIGL940W2,5.36
ITUBA23,25.23
RDORL454,16.37
ABEVP11,0.97
CMIGL957,6.22
ITUBA230,25.96
RDORL456,16.15
ABEVP111,1.22
CMIGL960W1,5.13
ITUBA233,25.72
RDORL459,15.93
ABEVP113,1.36
CMIGL960W2,5.16
ITUBA236,25.47
RDORL464,15.49
ABEVP116,1.51
CMIGL963,6.32
ITUBA24,24.98
RDORL469,15.05
ABEVP118,1.66
CMIGL980W1,4.94
ITUBA244,24.74
RDORL471,14.84
ABEVP121,1.82
CMIGL980W2,4.96
ITUBA246,24.50
RDORL474,14.62
ABEVP123,1.98
CMIGL99,5.73
ITUBA251,24.01
RDORL479,14.20
ABEVP126,2.15
CMIGM100,1.24
ITUBA252,24.25
RDORL484,13.78
ABEVP128,2.32
CMIGM102,1.53
ITUBA254,23.77
RDORL496,12.75
ABEVP131,2.50
CMIGM105,1.70
ITUBA256,23.52
RDORM344,4.29
ABEVP133,2.69
CMIGM107,1.87
ITUBA261,23.04
RDORM349,4.59
ABEVP136,2.88
CMIGM110,2.06
ITUBA262,23.28
RDORM359,5.21
ABEVP138,3.07
CMIGM112,2.25
ITUBA264,22.79
RDORM377,6.38
ABEVQ11,1.03
CMIGM115,2.45
ITUBA266,22.55
RDORM382,6.73
ABEVQ126,2.17
CMIGM117,2.65
ITUBA27,21.33
RDORM384,6.91
ABEVQ133,2.70
CMIGM120,2.85
ITUBA271,22.06
RDORM387,7.10
ABEVR11,1.09
CMIGM122,3.06
ITUBA274,21.82
RDORM389,7.28
ABEVR123,2.05
CMIGM125,3.28
ITUBA276,21.57
RDORM392,7.46
ABEVR131,2.54
CMIGM127,3.50
ITUBA282,21.09
RDORM396,7.65
ABEVS110,1.13
CMIGM130,3.72
ITUBA284,20.84
RDORM397,7.84
ABEVS136,2.89
CMIGM132,3.94
ITUBA287,20.60
RDORM399,8.03
ABEVS141,3.24
CMIGM135,4.17
ITUBA289,20.36
RDORM402,8.23
ABEVS146,3.61
CMIGM137,4.40
ITUBA292,20.11
RDORM404,8.42
ABEVS151,3.99
CMIGM140,4.63
ITUBA294,19.87
RDORM407,8.62
ABEVS156,4.38
CMIGM142,4.86
ITUBA297,19.62
RDORM411,8.81
ABEVS161,4.78
CMIGM145,5.09
ITUBA299,19.38
RDORM414,9.01
ABEVT120,1.36
CMIGM147,5.33
ITUBA302,19.14
RDORM416,9.21
ABEVU238,10.25
CMIGM149,5.56
ITUBA304,18.91
RDORM419,9.41
ABEVV136,3.02
CMIGM152,5.80
ITUBA307,18.67
RDORM421,9.61
ABEVV238,10.13
CMIGM155,6.04
ITUBA309,18.43
RDORM424,9.81
ABEVW109,0.47
CMIGM157,6.27
ITUBA312,18.19
RDORM426,10.02
ABEVW110,0.33
CMIGM160,6.51
ITUBA317,17.72
RDORM429,10.22
ABEVW110W2,0.49
CMIGM162,6.75
ITUBA318,17.96
RDORM431,10.43
ABEVW110W4,0.64
CMIGM165,6.99
ITUBA319,17.49
RDORM434,10.64
ABEVW112,0.65
CMIGM167,7.23
ITUBA320,22.30
RDORM436,10.85
ABEVW114,0.85
CMIGM170,7.47
ITUBA327,16.78
RDORM439,11.06
ABEVW115W2,0.95
CMIGM172,7.71
ITUBA328,17.25
RDORM441,11.27
ABEVW115W4,1.01
CMIGM175,7.95
ITUBA329,16.55
RDORM444,11.48
ABEVW117W2,1.20
CMIGM177,8.19
ITUBA331,17.02
RDORM448,11.69
ABEVW12,1.54
CMIGM180,8.43
ITUBA332,16.32
RDORM449,11.91
ABEVW120,1.07
CMIGM182,8.67
ITUBA334,16.09
RDORM451,12.12
ABEVW120W2,1.44
CMIGM185,8.92
ITUBA337,15.86
RDORM454,12.34
ABEVW120W4,1.45
CMIGM187,9.16
ITUBA34,15.40
RDORM456,12.56
ABEVW122,1.30
CMIGM190,9.40
ITUBA342,15.63
RDORM459,12.78
ABEVW122W2,1.69
CMIGM192,9.64
ITUBA348,15.17
RDORM461,13.00
ABEVW124,1.78
CMIGM195,9.89
ITUBA35,14.49
RDORM464,13.22
ABEVW125W2,1.94
CMIGM197,10.13
ITUBA350,14.94
RDORM466,13.44
ABEVW125W4,1.91
CMIGM200,10.37
ITUBA352,14.72
RDORM469,13.66
ABEVW127,2.03
CMIGM202,10.61
ITUBA354,14.27
RDORM471,13.89
ABEVW127W2,2.19
CMIGM205,10.86
ITUBA357,14.04
RDORM474,14.11
ABEVW129,2.28
CMIGM207,11.10
ITUBA359,13.82
RDORM476,14.34
ABEVW130W2,2.44
CMIGM210,11.34
ITUBA362,13.60
RDORM479,14.56
ABEVW130W4,2.39
CMIGM212,11.59
ITUBA364,13.38
RDORM481,14.79
ABEVW132,2.53
CMIGM215,11.83
ITUBA367,13.16
RDORM482,15.02
ABEVW132W2,2.69
CMIGM217,12.07
ITUBA369,12.94
RDORM484,15.25
ABEVW134,2.77
CMIGM924,0.91
ITUBA372,12.72
RDORM487,15.48
ABEVW135W2,2.94
CMIGM954,1.07
ITUBA374,12.50
RDORM489,15.70
ABEVW135W4,2.88
CMIGM974,1.18
ITUBA377,12.29
RDORM492,15.93
ABEVW137,3.02
CMIGM99,1.37
ITUBA379,12.08
RDORM494,16.17
ABEVW139,3.27
CMIGN100,1.53
ITUBA382,11.86
RDORM497,16.40
ABEVW140W2,3.44
CMIGN102,1.69
ITUBA384,11.65
RDORM499,16.63
ABEVW140W4,3.38
CMIGN105,1.85
ITUBA389,11.23
RDORM502,16.86
ABEVW142,3.52
CMIGN107,2.02
ITUBA390,11.44
RDORM517,18.26
ABEVW144,3.77
CMIGN110,2.19
ITUBA392,11.02
RDORM522,18.73
ABEVW145W2,3.94
CMIGN112,2.37
ITUBA394,10.82
RDORM527,19.20
ABEVW145W4,3.87
CMIGN115,2.56
ITUBA397,10.61
RDORM532,19.67
ABEVW147,4.02
CMIGN117,2.75
ITUBA399,10.41
RDORM587,24.91
ABEVW149,4.27
CMIGN120,2.94
ITUBA402,10.21
RDORM692,35.06
ABEVW150W2,4.44
CMIGN122,3.14
ITUBA404,10.00
RDORN359,5.90
ABEVW150W4,4.37
CMIGN125,3.34
ITUBA407,9.80
RDORN389,7.86
ABEVW152,4.52
CMIGN127,3.54
ITUBA409,9.61
RDORN392,8.04
ABEVW154,4.77
CMIGN130,3.75
ITUBA412,9.41
RDORN394,8.21
ABEVW155W2,4.94
CMIGN132,3.96
ITUBA414,9.21
RDORN399,8.57
ABEVW155W4,4.87
CMIGN135,4.17
ITUBA417,9.02
RDORN409,9.30
ABEVW158,5.02
CMIGN137,4.39
ITUBA419,8.83
RDORN429,10.82
ABEVW160W2,5.44
CMIGN140,4.61
ITUBA422,8.64
RDORN447,12.21
ABEVW160W4,5.36
CMIGN142,4.83
ITUBA424,8.45
RDORO477,14.85
ABEVW161,5.27
CMIGN145,5.05
ITUBA427,8.26
RDORO482,15.26
ABEVW162,5.52
CMIGN147,5.27
ITUBA429,8.08
RDORP422,10.86
ABEVW164,5.76
CMIGN149,5.50
ITUBA432,7.89
RDORW329,1.41
ABEVW165W2,5.94
CMIGN152,5.73
ITUBA434,7.71
RDORW334,1.69
ABEVW165W4,5.86
CMIGN155,5.96
ITUBA437,7.53
RDORW335,1.55
ABEVW167,6.01
CMIGN157,6.18
ITUBA439,7.36
RDORW338,1.84
ABEVW169,6.26
CMIGN160,6.41
ITUBA441,7.18
RDORW34,2.34
ABEVW170W2,6.44
CMIGN162,6.65
ITUBA444,7.01
RDORW340,2.00
ABEVW172,6.51
CMIGN165,6.88
ITUBA446,6.84
RDORW345,2.17
ABEVW174,6.76
CMIGN167,7.11
ITUBA449,6.67
RDORW348,2.52
ABEVW177,7.01
CMIGN170,7.34
ITUBA451,6.51
RDORW350,2.70
ABEVW179,7.26
CMIGN172,7.58
ITUBA454,6.35
RDORW353,2.89
ABEVW182,7.51
CMIGN175,7.81
ITUBA456,6.19
RDORW355,3.09
ABEVW183,7.76
CMIGN177,8.05
ITUBA459,6.03
RDORW358,3.29
ABEVW187,8.01
CMIGN180,8.28
ITUBA461,5.88
RDORW36,4.81
ABEVW188,8.26
CMIGN182,8.52
ITUBA464,5.73
RDORW360,3.49
ABEVW192,8.51
CMIGN185,8.75
ITUBA466,5.58
RDORW363,3.70
ABEVW193,8.76
CMIGN187,8.99
ITUBA469,5.43
RDORW365,3.92
ABEVW197,9.00
CMIGN190,9.23
ITUBA471,5.29
RDORW368,4.13
ABEVW198,9.25
CMIGN192,9.46
ITUBA474,5.14
RDORW373,4.58
ABEVW202,9.50
CMIGN195,9.70
ITUBA476,5.01
RDORW378,5.04
ABEVW203,9.75
CMIGN197,9.94
ITUBA479,4.87
RDORW381,4.36
ABEVW207,10.00
CMIGN200,10.18
ITUBA481,4.74
RDORW382,5.27
ABEVW208,10.25
CMIGN202,10.41
ITUBA484,4.60
RDORW383,5.50
ABEVW212,10.50
CMIGN205,10.65
ITUBB212,28.21
RDORW385,5.74
ABEVW213,10.75
CMIGN207,10.89
ITUBB214,27.97
RDORW388,5.97
ABEVW217,11.00
CMIGN210,11.13
ITUBB217,27.73
RDORW390,6.21
ABEVW218,11.25
CMIGN212,11.37
ITUBB219,27.49
RDORW393,6.45
ABEVW222,11.50
CMIGN215,11.61
ITUBB224,27.01
RDORW395,6.69
ABEVW227,12.00
CMIGN217,11.84
ITUBB225,27.25
RDORW398,6.93
ABEVW232,12.49
CMIGN924,1.09
ITUBB227,26.77
RDORW400,7.17
ABEVW237,12.99
CMIGN954,1.25
ITUBB229,26.53
RDORW403,7.41
ABEVW242,13.49
CMIGN974,1.36
ITUBB232,26.29
RDORW405,7.65
ABEVW247,13.99
CMIGN99,1.42
ITUBB234,26.05
RDORW41,8.14
ABEVW252,14.49
CMIGO10,1.65
ITUBB236,25.81
RDORW410,7.90
ABEVW257,14.99
CMIGO100,1.53
ITUBB239,25.57
RDORW413,8.39
ABEVW262,15.48
CMIGO102,1.80
ITUBB241,25.33
RDORW415,8.63
ABEVX1,7.82
CMIGO105,1.96
ITUBB243,25.09
RDORW418,8.88
ABEVX106,0.58
CMIGO107,2.12
ITUBB303,19.41
RDORW419,9.12
ABEVX107W2,0.60
CMIGO110,2.29
ITUBB310,19.18
RDORW423,9.37
ABEVX108,0.71
CMIGO112,2.46
ITUBB319,18.05
RDORW424,9.61
ABEVX110W1,0.70
CMIGO115,2.64
ITUBB322,17.82
RDORW425,9.70
ABEVX110W4,0.82
CMIGO117,2.82
ITUBB326,17.38
RDORW427,9.95
ABEVX111,0.86
CMIGO120,3.01
ITUBB350,15.63
RDORW429,10.20
ABEVX112W2,0.91
CMIGO122,3.20
ITUBB351,15.20
RDORW432,10.44
ABEVX113,1.03
CMIGO125,3.39
ITUBB356,14.78
RDORW434,10.69
ABEVX115W1,1.06
CMIGO127,3.59
ITUBB362,14.36
RDORW437,10.94
ABEVX115W4,1.15
CMIGO130,3.79
ITUBB366,13.94
RDORW439,11.19
ABEVX116,1.21
CMIGO132,3.99
ITUBB370,13.53
RDORW442,11.43
ABEVX117W2,1.28
CMIGO135,4.19
ITUBB371,14.15
RDORW444,11.68
ABEVX118,1.39
CMIGO137,4.40
ITUBB375,18.27
RDORW447,11.93
ABEVX120W1,1.47
CMIGO140,4.61
ITUBB376,13.13
RDORW449,12.18
ABEVX120W4,1.52
CMIGO142,4.82
ITUBB381,12.73
RDORW452,12.43
ABEVX122,1.59
CMIGO145,5.04
ITUBB384,12.53
RDORW454,12.68
ABEVX122W2,1.70
CMIGO147,5.25
ITUBB386,12.33
RDORW457,12.92
ABEVX125W1,1.91
CMIGO150,5.47
ITUBB391,11.93
RDORW459,13.17
ABEVX125W4,1.93
CMIGO152,5.69
ITUBB394,11.74
RDORW462,13.42
ABEVX126,2.02
CMIGO155,5.91
ITUBB396,11.55
RDORW464,13.67
ABEVX127W2,2.14
CMIGO157,6.13
ITUBB399,11.35
RDORW480,15.66
ABEVX129,2.24
CMIGO160,6.35
ITUBB402,11.16
RDORW542,21.39
ABEVX130W1,2.38
CMIGO162,6.58
ITUBB404,10.97
RDORX330,2.55
ABEVX130W4,2.36
CMIGO165,6.80
ITUBB406,10.78
RDORX333,2.68
ABEVX132,2.47
CMIGO167,7.03
ITUBB409,10.60
RDORX343,3.22
ABEVX132W2,2.61
CMIGO170,7.25
ITUBB411,10.41
RDORX349,3.82
ABEVX135W1,2.86
CMIGO172,7.48
ITUBB413,10.23
RDORX350,3.67
ABEVX135W2,2.84
CMIGO175,7.71
ITUBB416,10.05
RDORX358,4.14
ABEVX135W4,2.82
CMIGO177,7.94
ITUBB421,9.69
RDORX359,4.48
ABEVX137,2.93
CMIGO180,8.17
ITUBB426,9.33
RDORX36,4.82
ABEVX137W2,3.08
CMIGO182,8.40
ITUBB445,8.31
RDORX361,4.65
ABEVX14,1.80
CMIGO185,8.63
ITUBC233,26.79
RDORX370,5.00
ABEVX140W1,3.35
CMIGO187,8.86
ITUBC234,26.32
RDORX371,5.18
ABEVX140W4,3.29
CMIGO190,9.09
ITUBC239,25.84
RDORX373,5.36
ABEVX141,3.17
CMIGO192,9.33
ITUBC244,25.37
RDORX374,5.55
ABEVX142,3.41
CMIGO195,9.56
ITUBC249,24.89
RDORX378,5.73
ABEVX142W2,3.57
CMIGO197,9.79
ITUBC254,24.42
RDORX38,6.50
ABEVX145W1,3.84
CMIGO200,10.03
ITUBC259,23.94
RDORX381,6.11
ABEVX145W4,3.76
CMIGO202,10.26
ITUBC264,23.47
RDORX383,5.92
ABEVX146,3.89
CMIGO205,10.49
ITUBC297,20.73
RDORX386,6.31
ABEVX147W2,4.05
CMIGO207,10.73
ITUBC304,19.84
RDORX391,6.70
ABEVX15,2.70
CMIGO210,10.96
ITUBC306,19.62
RDORX396,7.31
ABEVX150,4.37
CMIGO212,11.20
ITUBC309,19.40
RDORX397,6.90
ABEVX150W1,4.33
CMIGO215,11.43
ITUBC311,19.18
RDORX398,7.10
ABEVX150W4,4.24
CMIGO217,11.66
ITUBC316,18.75
RDORX401,7.51
ABEVX151,4.13
CMIGO924,1.21
ITUBC319,18.53
RDORX406,8.14
ABEVX152W2,4.54
CMIGO954,1.37
ITUBC321,18.32
RDORX407,7.72
ABEVX155W1,4.83
CMIGO974,1.48
ITUBC324,18.10
RDORX408,7.93
ABEVX155W4,4.73
CMIGP1,4.21
ITUBC326,17.89
RDORX410,8.35
ABEVX156,4.86
CMIGP10,1.74
ITUBC339,16.83
RDORX414,8.78
ABEVX157W2,5.04
CMIGP100,1.63
ITUBC349,16.01
RDORX423,9.22
ABEVX16,3.65
CMIGP102,1.89
ITUBC359,15.19
RDORX424,9.66
ABEVX160,5.35
CMIGP105,2.05
ITUBC369,14.40
RDORX426,9.88
ABEVX160W1,5.32
CMIGP107,2.21
ITUBC375,18.97
RDORX43,10.56
ABEVX160W4,5.22
CMIGP110,2.37
ITUBC394,12.48
RDORX430,10.11
ABEVX161,5.11
CMIGP112,2.54
ITUBC396,12.29
RDORX435,10.34
ABEVX162W2,5.53
CMIGP115,2.71
ITUBC399,12.11
RDORX436,10.79
ABEVX165W1,5.82
CMIGP117,2.89
ITUBC401,11.92
RDORX439,11.02
ABEVX165W4,5.71
CMIGP120,3.07
ITUBC404,11.74
RDORX444,11.48
ABEVX166,5.85
CMIGP122,3.25
ITUBC406,11.56
RDORX446,11.72
ABEVX167W2,6.02
CMIGP125,3.44
ITUBC409,11.38
RDORX450,11.25
ABEVX168,6.09
CMIGP127,3.63
ITUBC411,11.20
RDORX451,11.95
ABEVX17,4.62
CMIGP129,3.82
ITUBC414,11.03
RDORX453,12.18
ABEVX170W1,6.31
CMIGP132,4.02
ITUBD274,22.84
RDORX454,12.42
ABEVX170W4,6.20
CMIGP137,4.42
ITUBD296,20.95
RDORX456,12.65
ABEVX171,6.34
CMIGP142,4.82
ITUBD298,20.73
RDORX459,12.89
ABEVX172W2,6.52
CMIGP144,5.03
ITUBD301,20.52
RDORX464,13.36
ABEVX175W4,6.69
CMIGP147,5.24
ITUBD303,20.30
RDORX469,13.83
ABEVX176,6.83
CMIGP152,5.66
ITUBD324,18.60
RDORX471,14.07
ABEVX177W2,7.01
CMIGP157,6.09
ITUBD34,17.77
RDORX474,14.31
ABEVX178,7.08
CMIGP162,6.53
ITUBD340,21.96
RDORX479,14.79
ABEVX18,5.60
CMIGP164,6.74
ITUBD350,21.17
RDORX484,15.27
ABEVX180,7.32
CMIGP167,6.96
ITUBD364,15.39
RDORX496,16.47
ABEVX180W4,7.18
CMIGP17,7.19
ITUBD37,19.22
RECVA102,9.04
ABEVX188,8.06
CMIGP172,7.41
ITUBD378,14.44
RECVA107,8.60
ABEVX190,6.58
CMIGP177,7.85
ITUBD406,12.26
RECVA112,8.18
ABEVX193,8.56
CMIGP180,8.08
ITUBD440,10.42
RECVA117,7.76
ABEVX198,9.05
CMIGP182,8.30
ITUBD450,9.80
RECVA122,7.35
ABEVX2,8.31
CMIGP185,8.53
ITUBE240,26.23
RECVA127,6.94
ABEVX200,7.57
CMIGP187,8.76
ITUBE284,22.22
RECVA132,6.54
ABEVX203,9.54
CMIGP190,8.98
ITUBE309,20.12
RECVA137,6.15
ABEVX208,10.04
CMIGP192,9.21
ITUBE322,19.10
RECVA142,5.76
ABEVX213,10.53
CMIGP195,9.44
ITUBE370,15.41
RECVA147,5.38
ABEVX218,11.02
CMIGP197,9.67
ITUBE373,15.23
RECVA160,5.01
ABEVX223,11.52
CMIGP2,4.62
ITUBE375,15.04
RECVB160,5.57
ABEVX228,12.01
CMIGP200,9.90
ITUBE378,14.86
RECVC16,6.00
ABEVX233,12.50
CMIGP202,10.13
ITUBE38,14.32
RECVD160,6.38
ABEVX238,13.00
CMIGP205,10.36
ITUBE380,14.68
RECVE160,6.71
ABEVX243,13.49
CMIGP207,10.59
ITUBE383,14.50
RECVF140,8.28
ABEVX248,13.98
CMIGP210,10.82
ITUBE388,14.14
RECVF160,7.11
ABEVX253,14.48
CMIGP212,11.05
ITUBE391,13.96
RECVF180,6.11
ABEVX258,14.97
CMIGP215,11.28
ITUBE393,13.78
RECVG16,7.42
ABEVX263,15.46
CMIGP217,11.51
ITUBE396,13.61
RECVH16,7.78
ALOSA143,21.63
CMIGP3,5.45
ITUBE398,13.44
RECVI16,8.03
ALOSA148,21.15
CMIGP4,5.88
ITUBE403,13.09
RECVJ16,8.27
ALOSA153,20.66
CMIGP5,6.31
ITUBE406,12.92
RECVK102,8.62
ALOSA157,20.42
CMIGP6,7.63
ITUBE407,13.26
RECVK107,8.12
ALOSA158,20.18
CMIGP924,1.31
ITUBE408,12.75
RECVK112,7.62
ALOSA164,19.94
CMIGP954,1.46
ITUBE411,12.58
RECVK117,7.13
ALOSA166,19.70
CMIGP974,1.57
ITUBE424,11.60
RECVK122,6.63
ALOSA169,19.46
CMIGQ10,1.71
ITUBE484,8.44
RECVK127,6.14
ALOSA171,19.22
CMIGQ98,2.31
ITUBE550,8.95
RECVK132,5.65
ALOSA176,18.74
CMIGR1,4.26
ITUBF231,27.37
RECVK137,5.16
ALOSA179,18.51
CMIGR10,1.91
ITUBF241,26.46
RECVK142,4.69
ALOSA180,18.98
CMIGR100,1.80
ITUBF305,21.36
RECVK147,4.22
ALOSA181,18.27
CMIGR102,2.06
ITUBF324,19.57
RECVK160,3.77
ALOSA184,18.03
CMIGR105,2.21
ITUBF336,18.60
RECVL111,7.91
ALOSA185,17.80
CMIGR107,2.36
ITUBF343,18.03
RECVL116,7.47
ALOSA188,17.56
CMIGR11,2.68
ITUBF367,16.55
RECVL121,7.02
ALOSA190,17.33
CMIGR110,2.52
ITUBF375,20.16
RECVL126,6.59
ALOSA193,17.09
CMIGR115,2.84
ITUBF416,12.96
RECVL131,6.17
ALOSA195,16.86
CMIGR117,3.01
ITUBF419,12.79
RECVL136,5.75
ALOSA198,16.63
CMIGR120,3.18
ITUBF421,12.64
RECVL139,5.54
ALOSA200,16.40
CMIGR122,3.35
ITUBF424,12.48
RECVL151,4.53
ALOSA203,16.17
CMIGR125,3.53
ITUBF429,12.17
RECVL156,4.13
ALOSA205,15.94
CMIGR127,3.71
ITUBF430,12.33
RECVL161,3.76
ALOSA208,15.71
CMIGR129,3.89
ITUBF431,12.02
RECVL166,3.40
ALOSA210,15.48
CMIGR132,4.08
ITUBF434,11.87
RECVL171,3.08
ALOSA213,15.26
CMIGR136,4.45
ITUBF436,11.72
RECVL176,2.79
ALOSA214,15.03
CMIGR139,4.64
