ativo,margem
RAILW206,10.15
ABEVR131,3.10
CMINA517,2.89
IRBRW465W1,25.13
RAILW211,10.63
ABEVS110,1.50
CMINA537,2.72
IRBRW465W2,25.12
RAILW214,10.88
ABEVS136,3.45
CMINA557,2.55
IRBRW465W4,25.35
RAILW216,11.12
ABEVS141,3.83
CMINA597,2.23
IRBRW467,25.44
RAILW221,11.61
ABEVS146,4.22
CMINA600,2.39
IRBRW470,25.68
RAILW226,12.09
ABEVS151,4.61
CMINA617,2.08
IRBRW470W1,25.63
RAILW231,12.58
ABEVS156,5.02
CMINA637,1.93
IRBRW470W2,25.61
RAILW236,13.07
ABEVS161,5.43
CMINA697,1.52
IRBRW470W4,25.83
RAILW241,13.56
ABEVT120,1.74
CMINA700,1.65
IRBRW472,25.92
RAILW246,14.06
ABEVU238,10.95
CMINB457,3.52
IRBRW475,26.16
RAILW249,14.30
ABEVV100W5,0.45
CMINB462,3.48
IRBRW475W1,26.13
RAILW251,14.55
ABEVV105W5,0.84
CMINB467,3.43
IRBRW475W2,26.10
RAILX106,2.24
ABEVV110W5,1.30
CMINB472,3.39
IRBRW475W4,26.30
RAILX109,2.39
ABEVV115W5,1.79
CMINB482,3.31
IRBRW477,26.41
RAILX111,2.55
ABEVV117W5,2.03
CMINB487,3.27
IRBRW480,26.65
RAILX114,2.71
ABEVV120W4,2.30
CMINB492,3.22
IRBRW480W1,26.62
RAILX116,2.87
ABEVV120W5,2.28
CMINB497,3.18
IRBRW480W2,26.58
RAILX119,3.03
ABEVV122W4,2.55
CMINB500,3.35
IRBRW480W4,26.78
RAILX121,3.20
ABEVV122W5,2.53
CMINB502,3.14
IRBRW485,27.13
RAILX124,3.37
ABEVV125W4,2.80
CMINB512,3.06
IRBRW485W1,27.12
RAILX126,3.55
ABEVV125W5,2.78
CMINB522,2.98
IRBRW485W2,27.07
RAILX129,3.73
ABEVV127W4,3.05
CMINB532,2.90
IRBRW485W4,27.25
RAILX131,3.91
ABEVV127W5,3.03
CMINB582,2.51
IRBRW490,27.61
RAILX134,4.09
ABEVV130W4,3.30
CMINC500,3.43
IRBRW490W1,27.61
RAILX136,4.28
ABEVV130W5,3.28
CMINC600,2.66
IRBRW490W2,27.56
RAILX139,4.47
ABEVV132W4,3.55
CMINC700,1.99
IRBRW490W4,27.73
RAILX141,4.66
ABEVV132W5,3.53
CMIND500,3.51
IRBRW495,28.10
RAILX144,4.85
ABEVV135W4,3.80
CMINE500,3.58
IRBRW495W1,28.11
RAILX146,5.05
ABEVV135W5,3.78
CMINE600,2.86
IRBRW495W2,28.06
RAILX149,5.25
ABEVV136,3.53
CMINE700,2.23
IRBRW495W4,28.21
RAILX151,5.45
ABEVV140W4,4.30
CMINF500,3.67
IRBRW500,28.58
RAILX154,5.65
ABEVV140W5,4.27
CMINF70,2.37
IRBRW500W1,28.60
RAILX156,5.85
ABEVV145W4,4.80
CMING50,3.74
IRBRW500W2,28.55
RAILX159,6.06
ABEVV145W5,4.77
CMING700,2.48
IRBRW500W4,28.69
RAILX164,6.48
ABEVV150W4,5.30
CMINH50,3.83
IRBRW510,29.55
RAILX166,6.69
ABEVV150W5,5.27
CMINH700,2.60
IRBRW510W1,29.60
RAILX169,6.90
ABEVV155W4,5.80
CMINI50,3.89
IRBRW510W2,29.53
RAILX170,6.27
ABEVV155W5,5.77
CMINI700,2.69
IRBRW510W4,29.65
RAILX171,7.12
ABEVV160W4,6.30
CMINJ500,3.95
IRBRW520,30.52
RAILX174,7.33
ABEVV160W5,6.27
CMINJ700,2.78
IRBRW520W1,30.59
RAILX176,7.55
ABEVV165W4,6.80
CMINK297,4.88
IRBRW520W2,30.51
RAILX179,7.77
ABEVV165W5,6.77
CMINK307,4.78
IRBRW520W4,30.61
RAILX181,7.98
ABEVV170W4,7.30
CMINK317,4.68
IRBRW530,31.50
RAILX184,8.20
ABEVV170W5,7.27
CMINK327,4.58
IRBRW530W1,31.58
RAILX186,8.43
ABEVV175W4,7.80
CMINK337,4.48
IRBRW530W2,31.50
RAILX189,8.65
ABEVV175W5,7.77
CMINK347,4.38
IRBRW530W4,31.57
RAILX191,8.87
ABEVV238,10.82
CMINK357,4.28
IRBRW540,32.47
RAILX194,9.10
ABEVV980W5,0.33
CMINK367,4.18
IRBRW540W1,32.58
RAILX196,9.32
ABEVW100W1,0.56
CMINK377,4.09
IRBRW540W2,32.48
RAILX199,9.55
ABEVW100W2,0.61
CMINK387,3.99
IRBRW540W4,32.53
RAILX201,9.77
ABEVW100W4,0.69
CMINK397,3.89
IRBRW550,33.45
RAILX206,10.23
ABEVW102,0.71
CMINK407,3.79
IRBRW550W2,33.47
RAILX211,10.69
ABEVW104,0.88
CMINK417,3.69
IRBRW550W4,33.50
RAILX216,11.15
ABEVW105W1,0.91
CMINK427,3.59
IRBRW560,34.43
RAILX221,11.61
ABEVW105W2,0.94
CMINK437,3.49
IRBRW560W2,34.46
RAILX226,12.08
ABEVW105W4,1.01
CMINK447,3.39
IRBRW570,35.41
RAILX231,12.55
ABEVW109,1.25
CMINK457,3.29
IRBRW570W2,35.45
RAILX236,13.02
ABEVW110,1.05
CMINK467,3.20
IRBRW580,36.39
RAILX241,13.49
ABEVW110W1,1.32
CMINK487,3.00
IRBRW590,37.37
RAILX246,13.96
ABEVW110W2,1.34
CMINK497,2.90
IRBRX380,18.25
RAILX296,18.75
ABEVW110W4,1.38
CMINK500,3.10
IRBRX385,18.68
RAIZA105,0.35
ABEVW112,1.45
CMINK502,2.85
IRBRX390,19.11
RAIZA110,0.32
ABEVW114,1.66
CMINK512,2.75
IRBRX395,19.55
RAIZA115,0.29
ABEVW115W1,1.78
CMINK522,2.65
IRBRX40,19.99
RAIZA120,0.26
ABEVW115W2,1.78
CMINK532,2.55
IRBRX405,20.42
RAIZA125,0.24
ABEVW115W4,1.79
CMINK542,2.45
IRBRX410,20.86
RAIZA499,0.81
ABEVW117W1,2.02
CMINK552,2.36
IRBRX412,21.08
RAIZA550,0.77
ABEVW117W2,2.01
CMINK572,2.16
IRBRX415,21.31
RAIZA600,0.72
ABEVW12,2.35
CMINK592,1.97
IRBRX420,21.75
RAIZA650,0.68
ABEVW120,1.89
CMINK612,1.79
IRBRX425,22.19
RAIZA700,0.63
ABEVW120W1,2.26
CMINK622,1.70
IRBRX430,22.64
RAIZA750,0.59
ABEVW120W2,2.25
CMINK632,1.61
IRBRX435,23.09
RAIZA800,0.55
ABEVW120W4,2.24
CMINK652,1.43
IRBRX440,23.53
RAIZA850,0.50
ABEVW122,2.11
CMINK672,1.26
IRBRX442,23.76
RAIZA900,0.46
ABEVW122W1,2.51
CMINK712,0.95
IRBRX445,23.98
RAIZA950,0.42
ABEVW122W2,2.49
CMINL387,4.03
IRBRX447,24.21
RAIZA99,0.39
ABEVW124,2.58
CMINL392,3.98
IRBRX450,24.43
RAIZB900,0.48
ABEVW125W1,2.75
CMINL397,3.93
IRBRX452,24.66
RAIZG100,0.50
ABEVW125W2,2.73
CMINL407,3.84
IRBRX455,24.88
RAIZG110,0.44
ABEVW125W4,2.70
CMINL417,3.74
IRBRX457,25.11
RAIZG120,0.40
ABEVW127,2.82
CMINL427,3.64
IRBRX460,25.34
RAIZG130,0.36
ABEVW127W1,3.00
CMINL437,3.54
IRBRX462,25.56
RAIZG140,0.32
ABEVW127W2,2.97
CMINL447,3.44
IRBRX465,25.79
RAIZG150,0.28
ABEVW129,3.06
CMINL457,3.35
IRBRX467,26.02
RAIZH13,0.38
ABEVW130W1,3.25
CMINL467,3.25
IRBRX470,26.25
RAIZI16,0.30
ABEVW130W2,3.22
CMINL472,3.20
IRBRX472,26.47
RAIZI165,0.29
ABEVW130W4,3.18
CMINL482,3.10
IRBRX475,26.70
RAIZI17,0.27
ABEVW132,3.31
CMINL487,3.05
IRBRX477,26.93
RAIZJ100W5,0.30
ABEVW132W1,3.49
CMINL497,2.96
IRBRX480,27.16
RAIZJ110W5,0.21
ABEVW132W2,3.46
CMINL500,3.15
IRBRX482,27.39
RAIZJ120W5,0.13
ABEVW134,3.55
CMINL51,2.77
IRBRX485,27.62
RAIZJ600W4,0.70
ABEVW135W1,3.74
CMINL52,2.68
IRBRX487,27.85
RAIZJ600W5,0.70
ABEVW135W2,3.71
CMINL537,2.58
IRBRX490,28.08
RAIZJ700W4,0.60
ABEVW135W4,3.66
CMINL557,2.40
IRBRX495,28.54
RAIZJ700W5,0.60
ABEVW137,3.80
CMINL567,2.31
IRBRX499,29.00
RAIZJ800W4,0.50
ABEVW139,4.04
CMINL570,2.49
IRBRX510,29.92
RAIZJ800W5,0.50
ABEVW140W1,4.24
CMINL597,2.04
IRBRX520,30.85
RAIZJ900W4,0.40
ABEVW140W2,4.20
CMINL600,2.22
IRBRX530,31.78
RAIZJ900W5,0.40
ABEVW140W4,4.15
CMINL607,1.96
IRBRX535,32.25
RAIZK100W1,0.31
ABEVW142,4.29
CMINL617,1.87
IRBRX540,32.72
RAIZK100W2,0.32
ABEVW144,4.53
CMINL637,1.71
IRBRX550,33.66
RAIZK105,0.29
ABEVW145W1,4.74
CMINL657,1.55
IRBRX560,34.60
RAIZK10W4,0.34
ABEVW145W2,4.70
CMINL677,1.40
IRBRX570,35.54
RAIZK110,0.25
ABEVW145W4,4.64
CMINL697,1.26
IRBRX580,36.49
RAIZK110W1,0.23
ABEVW147,4.78
CMINL717,1.13
IRBRX590,37.43
RAIZK110W2,0.24
ABEVW149,5.03
CMINL737,1.00
IRBRX600,38.38
RAIZK110W4,0.27
ABEVW150W1,5.23
CMINL757,0.89
IRBRX610,39.33
RAIZK115,0.22
ABEVW150W2,5.19
CMINM397,0.50
IRBRX620,40.28
RAIZK120,0.19
ABEVW150W4,5.13
CMINM407,0.56
IRBRX630,41.24
RAIZK120W1,0.17
ABEVW152,5.27
CMINM417,0.62
IRBRX700,47.95
RAIZK120W2,0.18
ABEVW154,5.52
CMINM427,0.68
ISAEA151,14.73
RAIZK120W4,0.21
ABEVW155W1,5.73
CMINM437,0.75
ISAEA156,14.25
RAIZK125,0.16
ABEVW155W2,5.69
CMINM447,0.82
ISAEA161,13.77
RAIZK500,0.80
ABEVW155W4,5.62
CMINM457,0.89
ISAEA166,13.29
RAIZK500W2,0.80
ABEVW158,5.77
CMINM467,0.96
ISAEA171,12.81
RAIZK500W4,0.80
ABEVW160W1,6.23
CMINM487,1.12
ISAEA176,12.33
RAIZK550,0.75
ABEVW160W2,6.19
CMINM497,1.20
ISAEA181,11.87
RAIZK600,0.70
ABEVW160W4,6.11
CMINM500,1.04
ISAEA186,11.44
RAIZK600W1,0.70
ABEVW161,6.02
CMINM517,1.36
ISAEA191,11.02
RAIZK600W2,0.70
ABEVW162,6.26
CMINM537,1.54
ISAEA196,10.61
RAIZK600W4,0.71
ABEVW164,6.51
CMINM557,1.71
ISAEA199,10.40
RAIZK650,0.65
ABEVW165W1,6.73
CMINM597,2.08
ISAEA201,10.20
RAIZK700,0.60
ABEVW165W2,6.68
CMINM600,1.89
ISAEA204,10.00
RAIZK700W1,0.60
ABEVW165W4,6.61
CMINM617,2.26
ISAEA206,9.80
RAIZK700W2,0.60
ABEVW167,6.76
CMINM637,2.45
ISAEA209,9.60
RAIZK700W4,0.61
ABEVW169,7.01
CMINM697,3.02
ISAEA211,9.41
RAIZK750,0.56
ABEVW170W1,7.22
CMINM700,2.83
ISAEA214,9.21
RAIZK800,0.51
ABEVW170W2,7.18
CMINM867,4.66
ISAEA216,9.02
RAIZK800W1,0.50
ABEVW172,7.25
CMINM887,4.86
ISAEA219,8.83
RAIZK800W2,0.50
ABEVW174,7.50
CMINN457,0.94
ISAEA221,8.65
RAIZK800W4,0.52
ABEVW175W1,7.72
CMINN462,0.97
ISAEA224,8.47
RAIZK850,0.46
ABEVW177,7.75
CMINN467,1.01
ISAEA229,8.11
RAIZK900,0.42
ABEVW179,8.00
CMINN472,1.04
ISAEA231,7.94
RAIZK900W1,0.40
ABEVW182,8.24
CMINN482,1.12
ISAEA234,7.76
RAIZK900W2,0.41
ABEVW183,8.49
CMINN487,1.15
ISAEA236,7.60
RAIZK900W4,0.43
ABEVW187,8.74
CMINN492,1.19
ISAEA239,7.43
RAIZK950,0.37
ABEVW188,8.99
CMINN497,1.23
ISAEA240,8.29
RAIZK99,0.33
ABEVW192,9.24
CMINN500,1.08
ISAEA241,7.27
RAIZL105,0.32
ABEVW193,9.48
CMINN502,1.27
ISAEA244,7.11
RAIZL110,0.29
ABEVW197,9.73
CMINN512,1.35
ISAEA246,6.95
RAIZL115,0.26
ABEVW198,9.98
CMINN522,1.42
ISAEA251,6.65
RAIZL120,0.23
ABEVW202,10.23
CMINN532,1.50
ISAEA256,6.35
RAIZL125,0.20
ABEVW203,10.47
CMINN582,1.93
ISAEA261,6.07
RAIZL499,0.81
ABEVW207,10.72
CMINO500,1.11
ISAEA266,5.79
RAIZL550,0.76
ABEVW208,10.97
CMINO600,1.88
ISAEA271,5.52
RAIZL600,0.71
ABEVW212,11.22
CMINO700,2.75
ISAEA276,5.27
RAIZL650,0.66
ABEVW213,11.46
CMINP500,1.13
ISAEA281,5.02
RAIZL700,0.62
ABEVW217,11.71
CMINQ500,1.15
ISAEA286,4.79
RAIZL750,0.57
ABEVW222,12.21
CMINQ600,1.88
ISAEA291,4.56
RAIZL800,0.53
ABEVW227,12.70
CMINQ700,2.70
ISAEB191,11.51
RAIZL850,0.48
ABEVW232,13.20
CMINR500,1.18
ISAEB194,11.32
RAIZL900,0.44
ABEVW237,13.69
CMINR70,2.68
ISAEB196,11.12
RAIZL950,0.39
ABEVW242,14.19
CMINS50,1.20
ISAEB20,10.93
RAIZL99,0.36
ABEVW980W1,0.44
CMINS700,2.67
ISAEB201,10.74
RAIZM105,0.42
ABEVW980W2,0.50
CMINT50,1.22
ISAEB204,10.56
RAIZM110,0.47
ABEVW980W4,0.58
CMINT700,2.65
ISAEB206,10.37
RAIZM115,0.52
ABEVW986,0.57
CMINU50,1.23
ISAEB21,10.19
RAIZM120,0.56
ABEVW989,0.52
CMINU700,2.65
ISAEB211,10.01
RAIZM125,0.61
ABEVW996,0.62
CMINV500,1.25
ISAEB214,9.83
RAIZM130,0.66
ABEVX101,0.85
CMINV700,2.64
ISAEB216,9.65
RAIZM135,0.70
ABEVX106,1.16
CMINW377,0.22
ISAEB219,9.48
RAIZM140,0.75
ABEVX111,1.52
CMINW387,0.28
ISAEB221,9.31
RAIZM145,0.80
ABEVX113,1.71
CMINW397,0.34
ISAEB224,9.14
RAIZM149,0.84
ABEVX116,1.91
CMINW407,0.40
ISAEB229,8.81
RAIZM155,0.89
ABEVX118,2.12
CMINW417,0.48
ISAEB231,8.65
RAIZM160,0.94
ABEVX122,2.33
CMINW427,0.55
ISAEB234,8.49
RAIZM170,1.03
ABEVX126,2.78
CMINW437,0.63
ISAEB236,8.34
RAIZM180,1.13
ABEVX129,3.00
CMINW447,0.72
ISAEB24,8.97
RAIZM190,1.23
ABEVX132,3.23
CMINW457,0.80
ISAEB295,6.23
RAIZM650,0.10
ABEVX135W2,3.62
CMINW467,0.89
ISAEC190,13.61
RAIZM700,0.13
ABEVX137,3.70
CMINW487,1.08
ISAEC224,9.62
RAIZM750,0.17
ABEVX14,2.55
CMINW497,1.18
ISAEC244,8.44
RAIZM800,0.20
ABEVX141,3.94
CMINW500,0.99
ISAED24,9.99
RAIZM850,0.24
ABEVX142,4.18
CMINW502,1.22
ISAEE240,10.42
RAIZM900,0.29
ABEVX146,4.65
CMINW512,1.32
ISAEF209,11.90
RAIZM950,0.33
ABEVX15,3.47
CMINW522,1.42
ISAEG209,12.32
RAIZM99,0.38
ABEVX150,5.14
CMINW532,1.51
ISAEG24,11.36
RAIZN900,0.29
ABEVX151,4.90
CMINW542,1.61
ISAEH24,11.85
RAIZS100,0.37
ABEVX156,5.62
CMINW552,1.71
ISAEI24,12.19
RAIZS110,0.45
ABEVX16,4.41
CMINW572,1.91
ISAEJ24,12.53
RAIZS120,0.54
ABEVX160,6.11
CMINW592,2.10
ISAEK171,12.43
RAIZS130,0.62
ABEVX161,5.86
CMINW612,2.30
ISAEK176,11.94
RAIZS140,0.71
ABEVX166,6.60
CMINW622,2.40
ISAEK181,11.44
RAIZS150,0.80
ABEVX168,6.84
CMINW632,2.50
ISAEK186,10.95
RAIZS160,0.89
ABEVX17,5.38
CMINW652,2.70
ISAEK191,10.45
RAIZS170,0.97
ABEVX171,7.08
CMINW672,2.89
ISAEK196,9.96
RAIZS180,1.06
ABEVX176,7.57
CMINW712,3.29
ISAEK199,9.71
RAIZT13,0.62
ABEVX178,7.82
CMINX387,0.35
ISAEK201,9.47
RAIZU16,0.87
ABEVX18,6.35
CMINX392,0.38
ISAEK204,9.22
RAIZU165,0.91
ABEVX188,8.80
CMINX397,0.41
ISAEK206,8.97
RAIZU17,0.96
ABEVX190,7.33
CMINX407,0.47
ISAEK209,8.73
RAIZU175,1.00
ABEVX193,9.29
CMINX417,0.53
ISAEK211,8.48
RAIZU18,1.04
ABEVX198,9.78
CMINX427,0.60
ISAEK214,8.24
RAIZU185,1.09
ABEVX200,8.31
CMINX437,0.68
ISAEK216,8.00
RAIZU19,1.13
ABEVX203,10.27
CMINX447,0.75
ISAEK219,7.75
RAIZV100W4,0.38
ABEVX208,10.76
CMINX457,0.83
ISAEK221,7.51
RAIZV100W5,0.37
ABEVX213,11.25
CMINX467,0.91
ISAEK224,7.27
RAIZV110W4,0.48
ABEVX218,11.74
CMINX472,0.95
ISAEK229,6.79
RAIZV110W5,0.47
ABEVX223,12.23
CMINX482,1.04
ISAEK231,6.55
RAIZV120W4,0.58
ABEVX228,12.72
CMINX487,1.08
ISAEK234,6.33
RAIZV120W5,0.57
ABEVX233,13.21
CMINX497,1.17
ISAEK236,6.12
RAIZV130W4,0.68
ABEVX238,13.70
CMINX500,1.00
ISAEK239,5.92
RAIZV130W5,0.67
ABEVX976,0.66
CMINX51,1.35
ISAEK240,7.03
RAIZV140W4,0.78
ABEVX986,0.71
CMINX52,1.44
ISAEK241,5.71
RAIZV140W5,0.77
ALOSA157,17.85
CMINX537,1.53
ISAEK244,5.51
RAIZV150W4,0.88
ALOSA164,17.38
CMINX557,1.72
ISAEK246,5.31
RAIZV150W5,0.87
ALOSA166,17.15
CMINX567,1.82
ISAEK251,4.93
RAIZV800W5,0.18
ALOSA169,16.92
CMINX570,1.63
ISAEK256,4.57
RAIZV900W5,0.28
ALOSA171,16.69
CMINX597,2.10
ISAEK261,4.22
RAIZW100W1,0.37
ALOSA176,16.23
CMINX600,1.91
ISAEK266,3.89
RAIZW100W2,0.37
ALOSA179,16.00
CMINX607,2.20
ISAEL224,7.89
RAIZW105,0.42
ALOSA180,16.46
CMINX617,2.30
ISAEL229,7.50
RAIZW10W4,0.37
ALOSA181,15.77
CMINX637,2.49
ISAEL231,7.31
RAIZW110,0.47
ALOSA184,15.55
CMINX657,2.68
ISAEL234,7.13
RAIZW110W1,0.47
ALOSA185,15.32
CMINX677,2.88
ISAEL236,6.94
RAIZW110W2,0.47
ALOSA188,15.10
CMINX697,3.07
ISAEL240,7.69
RAIZW110W4,0.47
ALOSA190,14.88
CMINX717,3.27
ISAEL241,6.59
RAIZW115,0.52
ALOSA193,14.66
CMINX737,3.46
ISAEL244,6.42
RAIZW120,0.57
ALOSA195,14.43
CMINX757,3.66
ISAEL245,6.24
RAIZW120W1,0.57
ALOSA198,14.22
CMINX867,4.74
ISAEL250,5.91
RAIZW120W2,0.57
ALOSA200,14.00
CMINX997,6.01
ISAEL255,5.60
RAIZW120W4,0.57
ALOSA203,13.78
COGNA173,2.60
ISAEL261,5.29
RAIZW125,0.62
ALOSA205,13.57
COGNA178,2.56
ISAEL266,5.00
RAIZW130,0.66
ALOSA208,13.35
COGNA183,2.51
ISAEL271,4.72
RAIZW130W1,0.67
ALOSA210,13.14
COGNA193,2.42
ISAEL276,4.45
RAIZW130W2,0.67
ALOSA213,12.93
COGNA203,2.34
ISAEL281,4.19
RAIZW130W4,0.66
ALOSA214,12.72
COGNA213,2.25
ISAEL286,3.95
RAIZW135,0.71
ALOSA222,12.10
COGNA223,2.17
ISAEL291,3.71
RAIZW140,0.76
ALOSA224,11.90
COGNA233,2.09
ISAEM186,2.50
RAIZW140W1,0.77
ALOSA229,11.50
COGNA243,2.01
ISAEM191,2.77
RAIZW140W2,0.77
ALOSA232,11.30
COGNA253,1.93
ISAEM196,3.06
RAIZW140W4,0.76
ALOSA234,11.10
COGNA258,1.89
ISAEM199,3.22
RAIZW145,0.81
ALOSA237,10.90
COGNA263,1.85
ISAEM201,3.37
RAIZW150,0.86
ALOSA243,10.52
COGNA268,1.81
ISAEM204,3.53
RAIZW150W1,0.87
ALOSA244,10.33
COGNA273,1.78
ISAEM206,3.69
RAIZW150W2,0.87
ALOSA247,10.14
COGNA278,1.74
ISAEM209,3.86
RAIZW150W4,0.86
ALOSA249,9.95
COGNA283,1.70
ISAEM211,4.02
RAIZW155,0.91
ALOSA253,9.76
COGNA288,1.67
ISAEM214,4.19
RAIZW160,0.96
ALOSA263,9.04
COGNA293,1.63
ISAEM216,4.37
RAIZW160W2,0.96
ALOSA273,8.35
COGNA298,1.60
ISAEM219,4.54
RAIZW160W4,0.96
ALOSA280,7.85
COGNA303,1.56
ISAEM221,4.72
RAIZW165,1.01
ALOSA307,6.19
COGNA308,1.53
ISAEM224,4.90
RAIZW170,1.06
ALOSA314,5.79
COGNA313,1.50
ISAEM229,5.27
RAIZW170W2,1.06
ALOSA329,5.04
COGNA318,1.46
ISAEM231,5.46
RAIZW170W4,1.06
ALOSB18,16.83
COGNA323,1.43
ISAEM234,5.64
RAIZW180,1.16
ALOSB212,13.53
COGNA328,1.40
ISAEM236,5.84
RAIZW180W2,1.16
ALOSB214,13.33
COGNA333,1.37
ISAEM239,6.03
RAIZW180W4,1.15
ALOSB227,12.38
COGNA338,1.34
ISAEM240,5.08
RAIZW190,1.26
ALOSB237,11.64
COGNA343,1.31
ISAEM241,6.22
RAIZW190W2,1.26
ALOSB247,10.92
COGNA348,1.28
ISAEM244,6.42
RAIZW190W4,1.25
ALOSB277,8.92
COGNA353,1.25
ISAEM246,6.62
RAIZW700,0.11
ALOSC180,17.15
COGNA358,1.22
ISAEM251,7.03
RAIZW700W1,0.10
ALOSD180,17.46
COGNA363,1.19
ISAEM256,7.44
RAIZW700W2,0.11
ALOSE180,17.74
COGNA373,1.13
ISAEM261,7.87
RAIZW700W4,0.11
ALOSF180,18.11
COGNA378,1.11
ISAEM266,8.30
RAIZW750,0.15
ALOSG18,18.40
COGNA383,1.08
ISAEM271,8.73
RAIZW800,0.19
ALOSH18,18.75
COGNA393,1.03
ISAEM276,9.17
RAIZW800W1,0.18
ALOSI145,21.85
COGNA403,0.98
ISAEM281,9.61
RAIZW800W2,0.19
ALOSJ180,19.26
COGNA408,0.96
ISAEM286,10.06
RAIZW800W4,0.19
ALOSJ200W5,13.17
COGNA413,0.94
ISAEM291,10.51
RAIZW850,0.23
ALOSJ205W5,12.68
COGNA423,0.89
ISAEM296,10.96
RAIZW900,0.28
ALOSJ210W5,12.18
COGNB1,2.49
ISAEM301,11.41
RAIZW900W1,0.28
ALOSJ215W5,11.68
COGNB30,1.77
ISAEM306,11.86
RAIZW900W2,0.28
ALOSJ220W4,11.13
COGNB40,1.21
ISAEN191,3.13
RAIZW900W4,0.28
ALOSJ220W5,11.18
COGNC25,2.18
ISAEN194,3.27
RAIZW950,0.32
ALOSJ225W4,10.63
COGNC293,1.86
ISAEN196,3.42
RAIZW99,0.37
ALOSJ225W5,10.68
COGNC349,1.58
ISAEN20,3.57
RAIZX105,0.42
ALOSJ230W4,10.13
COGNC45,1.13
ISAEN201,3.72
RAIZX110,0.47
ALOSJ230W5,10.18
COGNF20,2.69
ISAEN204,3.87
RAIZX115,0.52
ALOSJ235W4,9.63
COGNF250,2.38
ISAEN206,4.03
RAIZX120,0.56
ALOSJ235W5,9.68
COGNF30,2.10
ISAEN21,4.19
RAIZX125,0.61
ALOSJ240W4,9.13
COGNF303,2.05
ISAEN211,4.35
RAIZX130,0.66
ALOSJ240W5,9.18
COGNF35,1.86
ISAEN214,4.51
RAIZX135,0.71
ALOSJ245W4,8.63
COGNG200,2.74
ISAEN216,4.68
RAIZX140,0.75
ALOSJ245W5,8.68
COGNG250,2.43
ISAEN219,4.85
RAIZX145,0.80
ALOSJ250W5,8.19
COGNG273,2.27
ISAEN221,5.02
RAIZX149,0.85
ALOSJ255W5,7.69
COGNG278,2.24
ISAEN224,5.19
RAIZX155,0.90
ALOSJ260W5,7.19
COGNG283,2.22
ISAEN229,5.54
RAIZX160,0.95
ALOSJ265W5,6.70
COGNG288,2.19
ISAEN231,5.72
RAIZX165,1.00
ALOSJ270W5,6.20
COGNG298,2.14
ISAEN234,5.90
RAIZX170,1.04
ALOSJ275W5,5.71
COGNG300,2.17
ISAEN236,6.09
RAIZX175,1.09
ALOSJ280W5,5.23
COGNG303,2.12
ISAEN24,5.37
RAIZX180,1.14
ALOSJ285W5,4.75
COGNG308,2.09
ISAEN295,9.09
RAIZX185,1.19
ALOSJ290W5,4.29
COGNG313,2.07
ISAEN332,12.33
RAIZX19,1.24
ALOSJ295W5,3.83
COGNG318,2.05
ISAEN400,18.44
RAIZX700,0.12
ALOSK152,17.95
COGNG323,2.02
ISAEO224,5.45
RAIZX750,0.16
ALOSK157,17.46
COGNG350,1.93
ISAEO244,6.87
RAIZX800,0.20
ALOSK16,16.22
COGNH400,1.83
ISAEP24,5.74
RAIZX850,0.24
ALOSK162,16.96
COGNJ210W5,2.15
ISAEQ240,5.88
RAIZX900,0.29
ALOSK169,16.47
COGNJ220W4,2.05
ISAER209,5.01
RAIZX950,0.33
ALOSK17,15.23
COGNJ220W5,2.05
ISAES209,5.10
RAIZX99,0.38
ALOSK174,15.72
COGNJ230W4,1.95
ISAES24,6.17
RDORA266,29.03
ALOSK179,15.48
COGNJ230W5,1.96
ISAET24,6.32
RDORA269,28.80
ALOSK180,15.97
COGNJ240W4,1.85
ISAEU24,6.44
RDORA271,28.57
ALOSK183,14.74
COGNJ240W5,1.86
ISAEV24,6.56
RDORA274,28.33
ALOSK184,14.98
COGNJ250W4,1.75
ISAEW186,1.56
RDORA279,27.87
ALOSK189,14.49
COGNJ250W5,1.76
ISAEW191,1.85
RDORA280,28.10
ALOSK194,14.00
COGNJ260W4,1.65
ISAEW196,2.17
RDORA281,27.63
ALOSK195W4,13.81
COGNJ260W5,1.66
ISAEW199,2.33
RDORA284,27.40
ALOSK199,13.51
COGNJ270W4,1.55
ISAEW201,2.50
RDORA286,27.17
ALOSK200W4,13.33
COGNJ270W5,1.56
ISAEW204,2.68
RDORA396,17.69
ALOSK201,13.26
COGNJ280W4,1.45
ISAEW206,2.86
RDORA399,17.30
ALOSK204,13.02
COGNJ280W5,1.46
ISAEW209,3.04
RDORA411,16.53
ALOSK205W2,12.69
COGNJ290W4,1.35
ISAEW211,3.23
RDORA414,16.33
ALOSK205W4,12.85
COGNJ290W5,1.36
ISAEW214,3.43
RDORA416,16.14
ALOSK206,12.77
COGNJ300W4,1.25
ISAEW216,3.63
RDORA419,15.95
ALOSK21,12.28
COGNJ300W5,1.26
ISAEW219,3.84
RDORA421,15.77
ALOSK210W1,12.13
COGNJ310W4,1.15
ISAEW221,4.05
RDORA424,15.58
ALOSK210W2,12.20
COGNJ310W5,1.16
ISAEW224,4.26
RDORA426,15.40
ALOSK210W4,12.37
COGNJ320W4,1.05
ISAEW229,4.70
RDORA429,15.21
ALOSK211,12.53
COGNJ320W5,1.06
ISAEW231,4.92
RDORA431,15.03
ALOSK215,12.04
COGNJ330W4,0.95
ISAEW234,5.14
RDORA434,14.84
ALOSK215W1,11.64
COGNJ330W5,0.96
ISAEW236,5.37
