ativo,margem
IRBRM455,26.47
RAILM241,13.55
ABEVM141,4.15
CMINJ704,0.59
IRBRM457,26.69
RAILM246,14.00
ABEVM143,4.39
CMINJ710,0.79
IRBRM460,26.90
RAILN141,5.48
ABEVM146,4.62
CMINJ724,0.39
IRBRM462,27.12
RAILN144,5.67
ABEVM148,4.85
CMINK287,4.80
IRBRM465,27.34
RAILN146,5.85
ABEVM151,5.09
CMINK297,4.70
IRBRM467,27.55
RAILN149,6.04
ABEVM153,5.33
CMINK307,4.60
IRBRM470,27.77
RAILN151,6.22
ABEVM156,5.56
CMINK317,4.50
IRBRM472,27.99
RAILN154,6.41
ABEVM158,5.80
CMINK327,4.40
IRBRM475,28.21
RAILN156,6.60
ABEVM16,6.28
CMINK337,4.30
IRBRM477,28.43
RAILN159,6.80
ABEVM163,6.04
CMINK347,4.21
IRBRM480,28.65
RAILN16,7.57
ABEVM166,6.52
CMINK357,4.11
IRBRM482,28.86
RAILN164,7.18
ABEVM168,6.76
CMINK367,4.01
IRBRM485,29.08
RAILN166,7.38
ABEVM171,7.00
CMINK377,3.91
IRBRM487,29.30
RAILN17,6.99
ABEVM173,7.24
CMINK387,3.81
IRBRM490,29.52
RAILN171,7.77
ABEVM176,7.48
CMINK397,3.71
IRBRM492,29.74
RAILN174,7.97
ABEVM181,7.96
CMINK407,3.61
IRBRM495,29.96
RAILN176,8.17
ABEVM186,8.44
CMINK417,3.52
IRBRM497,30.18
RAILN179,8.37
ABEVM191,8.93
CMINK427,3.42
IRBRM500,30.40
RAILN181,8.57
ABEVM196,9.41
CMINK437,3.32
IRBRM510,31.29
RAILN184,8.78
ABEVM201,9.89
CMINK447,3.22
IRBRM520,32.18
RAILN186,8.98
ABEVM206,10.38
CMINK457,3.12
IRBRM530,33.07
RAILN189,9.19
ABEVM211,10.86
CMINK467,3.02
IRBRM540,33.96
RAILN191,9.39
ABEVM216,11.35
CMINK487,2.83
IRBRM550,34.85
RAILN194,9.60
ABEVM221,11.83
CMINK497,2.73
IRBRM560,35.75
RAILN196,9.81
ABEVM226,12.32
CMINK500,2.92
IRBRM570,36.65
RAILN199,10.01
ABEVM231,12.80
CMINK502,2.68
IRBRM580,37.56
RAILN201,10.22
ABEVM236,13.28
CMINK512,2.58
IRBRM590,38.46
RAILO141,5.74
ABEVM966,0.73
CMINK522,2.49
IRBRM600,39.37
RAILO144,5.92
ABEVM976,0.78
CMINK532,2.39
IRBRM610,40.28
RAILO146,6.10
ABEVM986,0.83
CMINK542,2.30
IRBRM620,41.19
RAILO149,6.29
ABEVN101,1.05
CMINK552,2.20
IRBRM630,42.11
RAILO151,6.47
ABEVN103,1.19
CMINK572,2.02
IRBRM640,43.02
RAILO154,6.66
ABEVN108,1.50
CMINK592,1.84
IRBRM650,43.94
RAILO156,6.85
ABEVN11,1.34
CMINK612,1.66
IRBRN40,22.86
RAILO159,7.04
ABEVN111,1.66
CMINK622,1.57
IRBRN50,31.29
RAILO164,7.42
ABEVN128,3.00
CMINK632,1.49
IRBRN600,40.04
RAILO166,7.61
ABEVN138,3.86
CMINK652,1.33
IRBRN700,49.01
RAILO169,7.80
ABEVO122,2.42
CMINK672,1.17
IRBRO49,31.09
RAILO17,7.23
ABEVO224,10.71
CMINK712,0.90
IRBRO540,35.36
RAILO171,8.00
ABEVP108,1.58
CMINL387,3.86
IRBRP399,24.22
RAILO174,8.19
ABEVP11,1.43
CMINL392,3.81
IRBRP50,32.49
RAILO176,8.39
ABEVP111,1.73
CMINL397,3.76
IRBRP600,41.01
RAILO179,8.58
ABEVP113,1.89
CMINL407,3.66
IRBRQ49,32.10
RAILO181,8.78
ABEVP116,2.06
CMINL417,3.57
IRBRQ550,37.14
RAILO184,8.98
ABEVP118,2.23
CMINL427,3.47
IRBRQ560,37.98
RAILO186,9.18
ABEVP121,2.41
CMINL437,3.38
IRBRQ570,38.83
RAILO189,9.38
ABEVP123,2.59
CMINL447,3.29
IRBRQ580,39.68
RAILO191,9.58
ABEVP126,2.78
CMINL457,3.19
IRBRQ590,40.53
RAILO194,9.79
ABEVP128,2.97
CMINL467,3.10
IRBRQ60,41.39
RAILO196,9.99
ABEVP131,3.16
CMINL472,3.06
IRBRQ615,42.67
RAILO199,10.19
ABEVP133,3.36
CMINL482,2.97
IRBRQ625,43.53
RAILO201,10.40
ABEVP136,3.56
CMINL487,2.92
IRBRQ635,44.39
RAILP17,7.42
ABEVQ11,1.46
CMINL497,2.83
IRBRQ640,44.82
RAILQ15,6.49
ABEVR11,1.50
CMINL500,3.01
IRBRQ645,45.25
RAILQ16,6.85
ABEVR123,2.60
CMINL51,2.66
IRBRQ650,45.68
RAILQ185,8.72
ABEVR131,3.13
CMINL52,2.57
IRBRQ655,46.11
RAILQ190,9.10
ABEVS110,1.53
CMINL537,2.48
IRBRQ660,46.54
RAILR170,7.78
ABEVS136,3.49
CMINL557,2.31
IRBRQ665,46.97
RAILS170,7.92
ABEVS141,3.87
CMINL567,2.23
IRBRQ670,47.41
RAILT17,8.07
ABEVS146,4.25
CMINL570,2.40
IRBRQ675,47.84
RAILU17,8.17
ABEVS151,4.65
CMINL597,1.99
IRBRQ680,48.27
RAILV106,0.25
ABEVS156,5.06
CMINL600,2.15
IRBRQ685,48.71
RAILV111,0.75
ABEVS161,5.47
CMINL607,1.91
IRBRQ69,49.57
RAILV116,1.25
ABEVT120,1.76
CMINL617,1.83
IRBRQ690,49.14
RAILV119,1.50
ABEVU238,10.97
CMINL637,1.68
IRBRQ70,50.01
RAILV121,1.75
ABEVV100W4,0.49
CMINL657,1.53
IRBRQ705,50.44
RAILV126,2.25
ABEVV100W5,0.59
CMINL677,1.40
IRBRQ710,50.87
RAILV131,2.75
ABEVV102,0.52
CMINL697,1.27
IRBRQ715,51.31
RAILV136,3.25
ABEVV104,0.77
CMINL717,1.14
IRBRQ720,51.75
RAILV141,3.75
ABEVV105W4,0.91
CMINL737,1.03
IRBRQ725,52.18
RAILV144,4.00
ABEVV105W5,0.96
CMINL757,0.93
IRBRQ730,52.62
RAILV146,4.25
ABEVV109,1.27
CMINM397,0.56
IRBRQ735,53.05
RAILV149,4.50
ABEVV110,1.02
CMINM407,0.62
IRBRQ740,53.49
RAILV151,4.75
ABEVV110W4,1.39
CMINM417,0.69
IRBRQ745,53.93
RAILV154,5.00
ABEVV110W5,1.40
CMINM427,0.75
IRBRQ750,54.37
RAILV156,5.25
ABEVV112,1.52
CMINM437,0.82
IRBRQ755,54.80
RAILV164,6.00
ABEVV114,1.77
CMINM447,0.89
IRBRQ760,55.24
RAILV166,6.25
ABEVV115W4,1.88
CMINM457,0.96
IRBRQ765,55.68
RAILV17,8.27
ABEVV115W5,1.87
CMINM467,1.04
IRBRQ770,56.12
RAILV170,5.75
ABEVV117,2.02
CMINM487,1.19
IRBRQ775,56.55
RAILV171,6.75
ABEVV117W4,2.13
CMINM497,1.27
IRBRQ780,56.99
RAILV174,7.00
ABEVV117W5,2.11
CMINM500,1.11
IRBRQ785,57.43
RAILV176,7.25
ABEVV119,2.27
CMINM517,1.44
IRBRQ790,57.87
RAILV181,7.75
ABEVV120W4,2.38
CMINM537,1.61
IRBRQ795,58.31
RAILV186,8.25
ABEVV120W5,2.35
CMINM557,1.79
IRBRQ800,58.75
RAILV191,8.75
ABEVV122W4,2.63
CMINM597,2.15
IRBRQ805,59.19
RAILV196,9.25
ABEVV122W5,2.60
CMINM600,1.97
IRBRQ810,59.63
RAILV199,9.50
ABEVV123,2.52
CMINM617,2.34
IRBRQ815,60.07
RAILV201,9.75
ABEVV124,2.77
CMINM637,2.52
IRBRQ820,60.51
RAILV206,10.25
ABEVV125W4,2.88
CMINM697,3.09
IRBRQ825,60.95
RAILV211,10.75
ABEVV125W5,2.85
CMINM700,2.90
IRBRQ830,61.40
RAILV216,11.25
ABEVV127,3.02
CMINM867,4.73
IRBRQ835,61.84
RAILV221,11.75
ABEVV127W4,3.12
CMINM887,4.92
IRBRQ840,62.28
RAILV226,12.25
ABEVV127W5,3.09
CMINN457,1.00
IRBRQ845,62.72
RAILV231,12.75
ABEVV129,3.27
CMINN462,1.03
IRBRQ85,64.05
RAILV236,13.25
ABEVV130W4,3.37
CMINN467,1.07
IRBRQ850,63.16
RAILV241,13.75
ABEVV130W5,3.34
CMINN472,1.11
IRBRQ855,63.60
RAILV246,14.25
ABEVV132,3.52
CMINN482,1.18
IRBRQ865,64.49
RAILV251,14.75
ABEVV132W4,3.62
CMINN487,1.22
IRBRQ870,64.93
RAILV254,15.00
ABEVV132W5,3.59
CMINN492,1.26
IRBRQ875,65.37
RAILV256,15.25
ABEVV134,3.77
CMINN497,1.30
IRBRQ880,65.82
RAILV261,15.75
ABEVV135W4,3.87
CMINN500,1.14
IRBRQ885,66.26
RAILW106,1.85
ABEVV135W5,3.84
CMINN502,1.33
IRBRQ890,66.71
RAILW111,2.15
ABEVV136,3.56
CMINN512,1.41
IRBRQ895,67.15
RAILW116,2.48
ABEVV137,4.02
CMINN522,1.49
IRBRQ900,67.59
RAILW119,2.64
ABEVV139,4.27
CMINN532,1.57
IRBRQ905,68.03
RAILW121,2.81
ABEVV140W4,4.37
CMINN582,2.00
IRBRQ910,68.48
RAILW126,3.17
ABEVV140W5,4.34
CMINO500,1.17
IRBRQ915,68.93
RAILW131,3.54
ABEVV142,4.52
CMINO600,1.95
IRBRQ920,69.37
RAILW136,3.93
ABEVV144,4.77
CMINO700,2.82
IRBRQ925,69.82
RAILW141,4.32
ABEVV145W4,4.87
CMINP500,1.19
IRBRQ930,70.26
RAILW144,4.52
ABEVV145W5,4.83
CMINQ500,1.20
IRBRR350,21.35
RAILW146,4.73
ABEVV147,5.02
CMINQ600,1.94
IRBRR400,25.31
RAILW149,4.94
ABEVV149,5.27
CMINQ700,2.77
IRBRR500,33.46
RAILW151,5.15
ABEVV150W4,5.37
CMINR500,1.23
IRBRR600,41.83
RAILW154,5.36
ABEVV150W5,5.33
CMINR70,2.74
IRBRT399,26.18
RAILW156,5.57
ABEVV153,5.52
CMINS50,1.24
IRBRT500,34.24
RAILW159,5.79
ABEVV154,5.77
CMINS700,2.72
IRBRT600,42.47
RAILW164,6.22
ABEVV155W4,5.87
CMINT50,1.26
IRBRU490,33.69
RAILW166,6.44
ABEVV155W5,5.83
CMINT700,2.71
IRBRV365,15.56
RAILW169,6.67
ABEVV157,6.02
CMINU50,1.27
IRBRV370,16.06
RAILW170,6.00
ABEVV160W4,6.37
CMINU700,2.70
IRBRV375,16.56
RAILW171,6.89
ABEVV160W5,6.32
CMINV419,0.52
IRBRV380,17.06
RAILW176,7.34
ABEVV161,6.27
CMINV429,0.62
IRBRV385,17.56
RAILW181,7.80
ABEVV162,6.52
CMINV439,0.72
IRBRV390,18.06
RAILW186,8.26
ABEVV164,6.77
CMINV449,0.82
IRBRV395,18.56
RAILW191,8.72
ABEVV165W4,6.86
CMINV459,0.92
IRBRV400,19.06
RAILW196,9.19
ABEVV165W5,6.82
CMINV469,1.02
IRBRV402,19.31
RAILW199,9.43
ABEVV167,7.02
CMINV479,1.12
IRBRV405,19.56
RAILW201,9.66
ABEVV169,7.27
CMINV489,1.22
IRBRV407,19.81
RAILW206,10.14
ABEVV170W4,7.36
CMINV500,1.29
IRBRV410,20.06
RAILW211,10.61
ABEVV170W5,7.32
CMINV504,1.37
IRBRV412,20.31
RAILW214,10.85
ABEVV172,7.52
CMINV524,1.57
IRBRV415,20.56
RAILW216,11.09
ABEVV174,7.77
CMINV544,1.77
IRBRV417,20.81
RAILW221,11.57
ABEVV175W4,7.86
CMINV564,1.97
IRBRV420,21.06
RAILW226,12.05
ABEVV175W5,7.82
CMINV584,2.17
IRBRV422,21.31
RAILW231,12.54
ABEVV177,8.02
CMINV604,2.37
IRBRV425,21.56
RAILW236,13.02
ABEVV179,8.27
CMINV644,2.77
IRBRV425W5,21.44
RAILW241,13.50
ABEVV182,8.52
CMINV650,2.57
IRBRV427,21.81
RAILW246,13.99
ABEVV184,8.77
CMINV664,2.97
IRBRV430,22.06
RAILW249,14.23
ABEVV187,9.02
CMINV699,3.07
IRBRV430W5,21.93
RAILW251,14.48
ABEVV189,9.27
CMINV700,2.69
IRBRV432,22.31
RAILX106,2.38
ABEVV192,9.52
CMINV704,3.37
IRBRV435,22.56
RAILX109,2.53
ABEVV194,9.77
CMINV710,3.17
IRBRV435W5,22.42
RAILX111,2.69
ABEVV197,10.02
CMINV724,3.57
IRBRV437,22.81
RAILX114,2.84
ABEVV199,10.27
CMINW377,0.30
IRBRV440,23.06
RAILX116,3.01
ABEVV202,10.52
CMINW387,0.36
IRBRV440W5,22.91
RAILX119,3.17
ABEVV204,10.77
CMINW397,0.42
IRBRV442,23.31
RAILX121,3.34
ABEVV207,11.02
CMINW407,0.49
IRBRV445,23.56
RAILX124,3.51
ABEVV209,11.27
CMINW417,0.56
IRBRV445W4,23.45
RAILX126,3.68
ABEVV212,11.52
CMINW427,0.64
IRBRV445W5,23.40
RAILX129,3.86
ABEVV214,11.77
CMINW437,0.72
IRBRV447,23.81
RAILX131,4.04
ABEVV217,12.02
CMINW447,0.81
IRBRV450,24.06
RAILX134,4.22
ABEVV219,12.27
CMINW457,0.89
IRBRV450W4,23.95
RAILX136,4.41
ABEVV222,12.52
CMINW467,0.98
IRBRV450W5,23.89
RAILX139,4.59
ABEVV224,12.77
CMINW487,1.17
IRBRV452,24.31
RAILX141,4.78
ABEVV227,13.02
CMINW497,1.26
IRBRV455,24.56
RAILX144,4.97
ABEVV229,13.27
CMINW500,1.07
IRBRV455W4,24.45
RAILX146,5.17
ABEVV232,13.52
CMINW502,1.31
IRBRV455W5,24.39
RAILX149,5.36
ABEVV234,13.77
CMINW512,1.40
IRBRV457,24.81
RAILX151,5.56
ABEVV237,14.02
CMINW522,1.50
IRBRV460,25.06
RAILX154,5.76
ABEVV238,10.84
CMINW532,1.59
IRBRV460W4,24.94
RAILX156,5.96
ABEVV239,14.27
CMINW542,1.69
IRBRV460W5,24.88
RAILX159,6.17
ABEVV960W4,0.25
CMINW552,1.79
IRBRV462,25.31
RAILX164,6.58
ABEVV960W5,0.36
CMINW572,1.98
IRBRV465,25.56
RAILX166,6.78
ABEVV980W4,0.36
CMINW592,2.18
IRBRV465W4,25.44
RAILX169,6.99
ABEVV980W5,0.47
CMINW612,2.37
IRBRV465W5,25.37
RAILX170,6.37
ABEVV989,0.17
CMINW622,2.47
IRBRV467,25.81
RAILX171,7.20
ABEVV996,0.37
CMINW632,2.57
IRBRV470,26.06
RAILX174,7.42
ABEVV999,0.27
CMINW652,2.77
IRBRV470W4,25.94
RAILX176,7.63
ABEVW100W1,0.66
CMINW672,2.96
IRBRV470W5,25.87
RAILX179,7.84
ABEVW100W2,0.69
CMINW712,3.36
IRBRV472,26.31
RAILX181,8.06
ABEVW100W4,0.75
CMINX387,0.45
IRBRV475,26.56
RAILX184,8.28
ABEVW102,0.79
CMINX392,0.48
IRBRV475W4,26.44
RAILX186,8.49
ABEVW104,0.96
CMINX397,0.51
IRBRV475W5,26.36
RAILX189,8.71
ABEVW105W1,1.01
CMINX407,0.57
IRBRV477,26.81
RAILX191,8.93
ABEVW105W2,1.03
CMINX417,0.64
IRBRV480,27.06
RAILX194,9.15
ABEVW105W4,1.08
CMINX427,0.71
IRBRV480W4,26.94
RAILX196,9.38
ABEVW109,1.33
CMINX437,0.78
IRBRV480W5,26.85
RAILX199,9.60
ABEVW110,1.14
CMINX447,0.85
IRBRV482,27.31
RAILX201,9.82
ABEVW110W1,1.42
CMINX457,0.93
IRBRV485,27.56
RAILX206,10.27
ABEVW110W2,1.43
CMINX467,1.01
IRBRV485W4,27.44
RAILX211,10.72
ABEVW110W4,1.46
CMINX472,1.05
IRBRV485W5,27.35
RAILX216,11.18
ABEVW112,1.53
CMINX482,1.13
IRBRV487,27.81
RAILX221,11.64
ABEVW114,1.74
CMINX487,1.17
IRBRV490,28.06
RAILX226,12.09
ABEVW115W1,1.87
CMINX497,1.26
IRBRV490W4,27.93
RAILX231,12.56
ABEVW115W2,1.86
CMINX500,1.09
IRBRV490W5,27.84
RAILX236,13.02
ABEVW115W4,1.87
CMINX51,1.44
IRBRV492,28.31
RAILX241,13.49
ABEVW117W1,2.10
CMINX52,1.53
IRBRV495,28.56
RAILX246,13.95
ABEVW117W2,2.09
CMINX537,1.62
IRBRV495W4,28.43
RAILX296,18.69
ABEVW12,2.42
CMINX557,1.80
IRBRV495W5,28.34
RAIZA105,0.26
ABEVW120,1.96
CMINX567,1.90
IRBRV497,28.81
RAIZA110,0.23
ABEVW120W1,2.34
CMINX570,1.71
IRBRV500,29.06
RAIZA115,0.21
ABEVW120W2,2.33
CMINX597,2.18
IRBRV500W4,28.93
RAIZA499,0.70
ABEVW120W4,2.31
CMINX600,1.99
IRBRV500W5,28.83
RAIZA550,0.65
ABEVW122,2.19
CMINX607,2.27
IRBRV505,29.56
RAIZA600,0.60
ABEVW122W1,2.58
CMINX617,2.37
IRBRV510,30.06
RAIZA650,0.56
ABEVW122W2,2.56
CMINX637,2.56
IRBRV510W5,29.82
RAIZA700,0.51
ABEVW124,2.65
CMINX657,2.76
IRBRV515,30.56
RAIZA750,0.47
ABEVW125W1,2.82
CMINX677,2.95
IRBRV520,31.06
RAIZA800,0.43
ABEVW125W2,2.80
CMINX697,3.14
IRBRV520W5,30.81
RAIZA850,0.39
ABEVW125W4,2.78
CMINX717,3.34
IRBRV525,31.56
RAIZA900,0.35
ABEVW127,2.89
CMINX737,3.53
IRBRV530,32.06
RAIZA950,0.32
ABEVW127W1,3.07
CMINX757,3.73
IRBRV530W5,31.81
RAIZA99,0.29
ABEVW127W2,3.04
CMINX867,4.80
IRBRV535,32.56
RAIZG100,0.40
ABEVW129,3.13
CMINX997,6.07
IRBRV540,33.06
RAIZG110,0.36
ABEVW130W1,3.31
COGNA153,2.32
IRBRV540W5,32.80
RAIZG120,0.32
ABEVW130W2,3.29
COGNA163,2.23
IRBRV545,33.56
RAIZG130,0.29
ABEVW130W4,3.25
COGNA173,2.15
IRBRV550,34.06
RAIZG140,0.26
ABEVW132,3.37
COGNA178,2.10
IRBRV555,34.56
RAIZG150,0.24
ABEVW132W1,3.56
COGNA183,2.06
IRBRV560,35.06
RAIZG160,0.22
ABEVW132W2,3.53
COGNA193,1.98
IRBRV565,35.56
RAIZH13,0.31
ABEVW134,3.62
COGNA203,1.90
IRBRV570,36.06
RAIZI16,0.25
ABEVW135W1,3.81
COGNA213,1.82
IRBRV575,36.56
RAIZI165,0.25
ABEVW135W2,3.78
COGNA223,1.74
IRBRV580,37.06
RAIZI17,0.24
ABEVW135W4,3.73
COGNA233,1.67
IRBRV585,37.56
RAIZI175,0.23
ABEVW137,3.86
COGNA243,1.60
IRBRV590,38.06
RAIZJ100W4,0.19
ABEVW139,4.10
COGNA253,1.53
IRBRV595,38.56
RAIZJ100W5,0.20
ABEVW140W1,4.30
COGNA258,1.49
IRBRV600,39.06
RAIZJ101,0.16
ABEVW140W2,4.27
COGNA263,1.46
IRBRV605,39.56
RAIZJ106,0.11
ABEVW140W4,4.21
COGNA268,1.42
IRBRV610,40.06
RAIZJ110W4,0.12
ABEVW142,4.35
COGNA273,1.39
IRBRV615,40.56
RAIZJ110W5,0.13
ABEVW144,4.59
COGNA278,1.36
IRBRV620,41.06
RAIZJ460,0.71
ABEVW145W1,4.80
COGNA283,1.33
IRBRV625,41.56
RAIZJ560,0.61
ABEVW145W2,4.76
COGNA288,1.30
IRBRW350,15.09
RAIZJ600W4,0.58
ABEVW145W4,4.70
COGNA293,1.26
IRBRW355,15.53
RAIZJ600W5,0.58
ABEVW147,4.84
COGNA298,1.23
IRBRW360,15.97
RAIZJ660,0.51
ABEVW149,5.09
COGNA303,1.20
IRBRW365,16.41
RAIZJ700W4,0.48
ABEVW150W1,5.29
COGNA308,1.18
IRBRW370,16.85
RAIZJ700W5,0.48
ABEVW150W2,5.25
COGNA313,1.15
IRBRW375,17.30
RAIZJ760,0.41
ABEVW150W4,5.19
COGNA318,1.12
IRBRW380,17.74
RAIZJ800W4,0.38
ABEVW152,5.33
COGNA323,1.09
IRBRW385,18.19
RAIZJ800W5,0.38
ABEVW154,5.58
COGNA328,1.07
IRBRW390,18.64
RAIZJ860,0.31
ABEVW155W1,5.79
COGNA333,1.04
IRBRW395,19.10
RAIZJ900W4,0.28
ABEVW155W2,5.75
COGNA338,1.01
IRBRW400,19.55
RAIZJ900W5,0.28
ABEVW155W4,5.68
COGNA343,0.99
IRBRW405,20.01
RAIZJ960,0.21
ABEVW158,5.82
COGNA353,0.94
IRBRW410,20.46
RAIZK100W1,0.21
ABEVW160W1,6.28
COGNA358,0.92
IRBRW415,20.92
RAIZK100W2,0.22
ABEVW160W2,6.24
COGNA363,0.89
IRBRW420,21.38
RAIZK105,0.20
ABEVW160W4,6.17
COGNA373,0.85
IRBRW425,21.85
RAIZK10W4,0.24
ABEVW161,6.07
COGNB1,2.05
IRBRW425W1,21.52
RAIZK110,0.17
ABEVW162,6.32
COGNB30,1.39
IRBRW430,22.31
RAIZK110W1,0.15
ABEVW164,6.57
COGNC25,1.77
IRBRW430W1,22.00
RAIZK110W2,0.16
ABEVW165W1,6.78
COGNC293,1.48
IRBRW430W4,22.63
RAIZK110W4,0.18
ABEVW165W2,6.74
COGNC349,1.24
IRBRW432,22.54
RAIZK115,0.15
ABEVW165W4,6.66
COGNF20,2.26
IRBRW435,22.77
RAIZK500,0.68
ABEVW167,6.81
COGNF250,1.97
IRBRW435W1,22.48
RAIZK500W2,0.68
ABEVW169,7.06
COGNF30,1.72
IRBRW435W4,23.08
RAIZK500W4,0.68
ABEVW170W1,7.28
COGNF303,1.67
IRBRW437,23.01
RAIZK550,0.63
ABEVW170W2,7.23
COGNF35,1.50
IRBRW440,23.24
RAIZK600,0.58
ABEVW172,7.31
COGNG200,2.30
IRBRW440W1,22.96
RAIZK600W1,0.58
ABEVW174,7.55
COGNG250,2.02
IRBRW440W2,23.10
RAIZK600W2,0.58
ABEVW175W1,7.77
COGNG273,1.87
IRBRW440W4,23.54
RAIZK600W4,0.59
ABEVW177,7.80
COGNG278,1.85
IRBRW442,23.47
RAIZK650,0.54
ABEVW179,8.05
COGNG283,1.83
IRBRW445,23.71
RAIZK700,0.49
ABEVW182,8.29
COGNG288,1.80
IRBRW445W1,23.45
RAIZK700W1,0.48
ABEVW183,8.54
COGNG298,1.76
IRBRW445W2,23.58
RAIZK700W2,0.48
ABEVW187,8.79
COGNG300,1.78
IRBRW445W4,24.00
RAIZK700W4,0.50
ABEVW188,9.03
COGNG303,1.74
IRBRW447,23.94
RAIZK750,0.44
ABEVW192,9.28
COGNG308,1.72
IRBRW450,24.17
RAIZK800,0.40
ABEVW193,9.53
COGNG313,1.70
IRBRW450W1,23.93
RAIZK800W1,0.38
ABEVW197,9.77
COGNG318,1.67
IRBRW450W2,24.05
RAIZK800W2,0.39
ABEVW198,10.02
COGNG323,1.65
IRBRW450W4,24.45
RAIZK800W4,0.40
ABEVW202,10.27
COGNG350,1.58
IRBRW452,24.41
RAIZK850,0.35
ABEVW203,10.52
COGNH400,1.49
IRBRW455,24.64
RAIZK900,0.31
ABEVW207,10.76
COGNJ153,2.23
IRBRW455W1,24.42
RAIZK900W1,0.29
ABEVW208,11.01
COGNJ158,2.18
IRBRW455W2,24.53
RAIZK900W2,0.30
ABEVW212,11.26
COGNJ168,2.08
IRBRW455W4,24.91
RAIZK900W4,0.32
ABEVW213,11.50
COGNJ170,2.13
IRBRW457,24.88
RAIZK950,0.27
ABEVW217,11.75
COGNJ173,2.03
IRBRW460,25.11
RAIZK99,0.24
ABEVW222,12.24
COGNJ178,1.98
IRBRW460W1,24.90
RAIZL105,0.23
ABEVW227,12.74
COGNJ183,1.93
IRBRW460W2,25.01
RAIZL110,0.21
ABEVW232,13.23
COGNJ188,1.88
IRBRW460W4,25.37
RAIZL115,0.18
ABEVW237,13.73
COGNJ193,1.83
IRBRW462,25.35
RAIZL450,0.74
ABEVW960W1,0.43
COGNJ198,1.78
IRBRW465,25.59
RAIZL499,0.69
ABEVW960W2,0.47
COGNJ203,1.73
IRBRW465W1,25.39
RAIZL550,0.64
ABEVW960W4,0.54
COGNJ208,1.68
IRBRW465W2,25.49
RAIZL600,0.59
ABEVW979,0.54
COGNJ210W5,1.68
IRBRW465W4,25.83
RAIZL650,0.55
ABEVW980W1,0.54
COGNJ213,1.63
IRBRW467,25.82
RAIZL700,0.50
ABEVW980W2,0.58
COGNJ218,1.58
IRBRW470,26.06
RAIZL750,0.46
ABEVW980W4,0.64
COGNJ220W4,1.57
IRBRW470W1,25.88
RAIZL800,0.41
ABEVW986,0.64
COGNJ220W5,1.58
IRBRW470W2,25.96
RAIZL850,0.37
ABEVW989,0.59
COGNJ223,1.53
IRBRW470W4,26.30
RAIZL900,0.33
ABEVW996,0.70
COGNJ228,1.48
IRBRW472,26.30
RAIZL950,0.30
ABEVX101,0.89
COGNJ230W4,1.47
IRBRW475,26.53
RAIZL99,0.26
ABEVX106,1.21
COGNJ230W5,1.48
IRBRW475W1,26.36
RAIZM105,0.48
ABEVX111,1.57
COGNJ233,1.43
IRBRW475W2,26.45
RAIZM110,0.52
ABEVX113,1.77
COGNJ238,1.38
IRBRW475W4,26.76
RAIZM115,0.57
ABEVX116,1.97
COGNJ240W4,1.37
IRBRW477,26.77
RAIZM120,0.62
ABEVX118,2.18
COGNJ240W5,1.38
IRBRW480,27.01
RAIZM125,0.66
ABEVX122,2.39
COGNJ243,1.33
IRBRW480W1,26.85
RAIZM130,0.71
ABEVX126,2.83
COGNJ248,1.28
IRBRW480W2,26.93
RAIZM135,0.76
ABEVX129,3.06
COGNJ250W4,1.27
IRBRW480W4,27.23
RAIZM140,0.80
ABEVX132,3.29
COGNJ250W5,1.29
IRBRW485,27.48
RAIZM145,0.85
ABEVX135W2,3.69
COGNJ253,1.23
IRBRW485W1,27.34
RAIZM149,0.90
ABEVX137,3.76
COGNJ258,1.18
IRBRW485W2,27.41
RAIZM155,0.94
ABEVX14,2.61
COGNJ260W4,1.17
IRBRW485W4,27.69
RAIZM160,0.99
ABEVX141,3.99
COGNJ260W5,1.19
IRBRW490,27.96
RAIZM170,1.09
ABEVX142,4.23
COGNJ263,1.13
IRBRW490W1,27.83
RAIZM650,0.13
ABEVX146,4.71
COGNJ268,1.08
IRBRW490W2,27.89
RAIZM700,0.17
ABEVX15,3.52
COGNJ270W4,1.07
IRBRW490W4,28.16
RAIZM750,0.21
ABEVX150,5.19
COGNJ270W5,1.10
IRBRW495,28.44
RAIZM800,0.25
ABEVX151,4.95
COGNJ273,1.03
IRBRW495W1,28.32
RAIZM850,0.29
ABEVX156,5.68
COGNJ278,0.98
IRBRW495W2,28.37
RAIZM900,0.34
ABEVX16,4.47
COGNJ280W4,0.98
IRBRW495W4,28.63
RAIZM950,0.38
ABEVX160,6.16
COGNJ280W5,1.00
IRBRW500,28.91
RAIZM99,0.43
ABEVX161,5.92
COGNJ283,0.93
IRBRW500W1,28.81
RAIZS100,0.42
ABEVX166,6.65
COGNJ288,0.88
IRBRW500W2,28.85
RAIZS110,0.51
ABEVX168,6.89
COGNJ290W4,0.88
IRBRW500W4,29.10
RAIZS120,0.59
ABEVX17,5.43
COGNJ290W5,0.91
IRBRW510,29.87
RAIZS130,0.68
ABEVX171,7.14
COGNJ293,0.83
IRBRW510W1,29.79
RAIZS140,0.77
ABEVX176,7.63
COGNJ298,0.78
IRBRW510W2,29.82
RAIZS150,0.85
ABEVX178,7.87
COGNJ300W4,0.79
IRBRW510W4,30.04
RAIZS160,0.94
ABEVX18,6.41
COGNJ300W5,0.83
IRBRW520,30.83
RAIZS170,1.03
ABEVX188,8.85
COGNJ303,0.73
IRBRW520W1,30.77
