ativo,margem
ABEVP121,2.23
CMIGW109,2.27
IRBRP600,40.86
RAILL170,7.79
ABEVP123,2.40
CMIGW11,3.67
IRBRQ49,31.95
RAILL171,7.15
ABEVP126,2.58
CMIGW110W1,3.13
IRBRQ550,36.99
RAILL174,7.00
ABEVP128,2.77
CMIGW110W2,3.29
IRBRQ560,37.84
RAILL176,6.85
ABEVP131,2.96
CMIGW110W4,3.28
IRBRQ570,38.69
RAILL179,6.70
ABEVP133,3.15
CMIGW111,2.49
IRBRQ580,39.54
RAILL181,6.55
ABEVP136,3.35
CMIGW114,2.72
IRBRQ590,40.39
RAILL184,6.41
ABEVQ11,1.33
CMIGW115W1,3.63
IRBRQ60,41.25
RAILL186,6.27
ABEVR11,1.38
CMIGW115W2,3.78
IRBRQ615,42.53
RAILL189,6.13
ABEVR123,2.43
CMIGW115W4,3.75
IRBRQ625,43.39
RAILL191,6.00
ABEVR131,2.95
CMIGW116,2.96
IRBRQ635,44.25
RAILL194,5.87
ABEVS110,1.41
CMIGW119,3.19
IRBRQ640,44.68
RAILL196,5.74
ABEVS136,3.30
CMIGW120W1,4.12
IRBRQ645,45.11
RAILL199,5.61
ABEVS141,3.67
CMIGW120W2,4.27
IRBRQ650,45.54
RAILL201,5.48
ABEVS146,4.05
CMIGW120W4,4.23
IRBRQ655,45.98
RAILL206,5.24
ABEVS151,4.43
CMIGW125,3.43
IRBRQ660,46.41
RAILL211,5.01
ABEVS156,4.83
CMIGW125W1,4.62
IRBRQ665,46.84
RAILL216,4.78
ABEVS161,5.24
CMIGW125W2,4.76
IRBRQ670,47.27
RAILL221,4.57
ABEVT120,1.64
CMIGW125W4,4.72
IRBRQ675,47.71
RAILL824,14.42
ABEVU238,10.72
CMIGW126,3.92
IRBRQ680,48.14
RAILL844,14.24
ABEVV100W4,0.24
CMIGW129,4.16
IRBRQ685,48.57
RAILL864,14.05
ABEVV100W5,0.39
CMIGW130W1,5.11
IRBRQ69,49.44
RAILL884,13.86
ABEVV105W4,0.63
CMIGW130W2,5.26
IRBRQ690,49.01
RAILL904,13.67
ABEVV105W5,0.72
CMIGW130W4,5.20
IRBRQ70,49.88
RAILL924,13.48
ABEVV110W4,1.10
CMIGW131,4.40
IRBRQ705,50.31
RAILL944,13.30
ABEVV110W5,1.13
CMIGW134,4.65
IRBRQ710,50.75
RAILL964,13.11
ABEVV115W4,1.60
CMIGW135W1,5.61
IRBRQ715,51.18
RAILL984,12.93
ABEVV115W5,1.59
CMIGW135W2,5.75
IRBRQ720,51.62
RAILL994,12.84
ABEVV117W4,1.85
CMIGW135W4,5.69
IRBRQ725,52.05
RAILM106,2.72
ABEVV117W5,1.83
CMIGW136,4.89
IRBRQ730,52.49
RAILM111,3.03
ABEVV120W4,2.10
CMIGW139,5.14
IRBRQ735,52.93
RAILM116,3.35
ABEVV120W5,2.08
CMIGW140W2,6.25
IRBRQ740,53.37
RAILM121,3.68
ABEVV122W4,2.35
CMIGW140W4,6.18
IRBRQ745,53.80
RAILM126,4.03
ABEVV122W5,2.32
CMIGW141,5.38
IRBRQ750,54.24
RAILM131,4.38
ABEVV125W4,2.60
CMIGW144,5.63
IRBRQ755,54.68
RAILM136,4.74
ABEVV125W5,2.57
CMIGW145W2,6.74
IRBRQ760,55.12
RAILM141,5.11
ABEVV127W4,2.85
CMIGW145W4,6.67
IRBRQ765,55.55
RAILM144,5.30
ABEVV127W5,2.82
CMIGW146,5.87
IRBRQ770,55.99
RAILM146,5.49
ABEVV130W4,3.10
CMIGW149,6.12
IRBRQ775,56.43
RAILM149,5.68
ABEVV130W5,3.07
CMIGW150W2,7.24
IRBRQ780,56.87
RAILM151,5.87
ABEVV132W4,3.35
CMIGW150W4,7.17
IRBRQ785,57.31
RAILM154,6.07
ABEVV132W5,3.31
CMIGW151,6.37
IRBRQ790,57.75
RAILM156,6.26
ABEVV135W4,3.60
CMIGW154,6.61
IRBRQ795,58.19
RAILM159,6.46
ABEVV135W5,3.56
CMIGW155W2,7.73
IRBRQ800,58.63
RAILM164,6.86
ABEVV136,3.39
CMIGW155W4,7.66
IRBRQ805,59.08
RAILM166,7.07
ABEVV140W4,4.10
CMIGW156,6.86
IRBRQ810,59.51
RAILM169,7.27
ABEVV140W5,4.06
CMIGW159,7.11
IRBRQ815,59.95
RAILM170,6.66
ABEVV145W4,4.60
CMIGW160W2,8.23
IRBRQ820,60.40
RAILM171,7.47
ABEVV145W5,4.56
CMIGW161,7.35
IRBRQ825,60.84
RAILM174,7.68
ABEVV150W4,5.10
CMIGW164,7.60
IRBRQ830,61.28
RAILM179,8.10
ABEVV150W5,5.06
CMIGW166,7.85
IRBRQ835,61.72
RAILM184,8.52
ABEVV155W4,5.60
CMIGW169,8.09
IRBRQ840,62.16
RAILM185,7.89
ABEVV155W5,5.56
CMIGW171,8.34
IRBRQ845,62.61
RAILM186,8.73
ABEVV160W4,6.10
CMIGW174,8.59
IRBRQ85,63.94
RAILM189,8.94
ABEVV160W5,6.05
CMIGW176,8.84
IRBRQ850,63.05
RAILM190,8.31
ABEVV165W4,6.59
CMIGW179,9.08
IRBRQ855,63.49
RAILM191,9.16
ABEVV165W5,6.55
CMIGW181,9.33
IRBRQ865,64.38
RAILM194,9.37
ABEVV170W4,7.09
CMIGW184,9.58
IRBRQ870,64.82
RAILM196,9.59
ABEVV170W5,7.05
CMIGW186,9.82
IRBRQ875,65.27
RAILM199,9.80
ABEVV175W4,7.59
CMIGW189,10.07
IRBRQ880,65.71
RAILM201,10.02
ABEVV175W5,7.55
CMIGW191,10.32
IRBRQ885,66.15
RAILM206,10.46
ABEVV238,10.59
CMIGW194,10.57
IRBRQ890,66.60
RAILM211,10.90
ABEVW100W1,0.47
CMIGW196,10.81
IRBRQ895,67.04
RAILM216,11.34
ABEVW100W2,0.51
CMIGW199,11.06
IRBRQ900,67.49
RAILM221,11.78
ABEVW100W4,0.59
CMIGW201,11.31
IRBRQ905,67.93
RAILM226,12.23
ABEVW102,0.61
CMIGW204,11.55
IRBRQ910,68.38
RAILM231,12.68
ABEVW104,0.76
CMIGW206,11.80
IRBRQ915,68.82
RAILM236,13.13
ABEVW105W1,0.77
CMIGW209,12.05
IRBRQ920,69.27
RAILM241,13.59
ABEVW105W2,0.81
CMIGW211,12.30
IRBRQ925,69.72
RAILM246,14.04
ABEVW105W4,0.88
CMIGW213,13.28
IRBRQ930,70.16
RAILN141,5.47
ABEVW109,1.10
CMIGW214,12.54
IRBRQ935,70.60
RAILN144,5.66
ABEVW110,0.92
CMIGW215,13.53
IRBRR350,21.22
RAILN146,5.84
ABEVW110W1,1.16
CMIGW216,12.79
IRBRR400,25.18
RAILN149,6.03
ABEVW110W2,1.18
CMIGW219,13.04
IRBRR500,33.33
RAILN151,6.22
ABEVW110W4,1.23
CMIGW818,0.80
IRBRR600,41.70
RAILN154,6.41
ABEVW112,1.29
CMIGW840W4,1.12
IRBRT399,26.08
RAILN156,6.60
ABEVW114,1.49
CMIGW858,1.06
IRBRT500,34.14
RAILN159,6.79
ABEVW115W1,1.59
CMIGW860W2,1.15
IRBRT600,42.38
RAILN16,7.57
ABEVW115W2,1.60
CMIGW860W4,1.25
IRBRU490,33.61
RAILN164,7.18
ABEVW115W4,1.62
CMIGW880W2,1.30
IRBRV425W5,21.31
RAILN166,7.38
ABEVW117W1,1.82
CMIGW880W4,1.40
IRBRV430W5,21.80
RAILN17,6.98
ABEVW117W2,1.82
CMIGW882,0.68
IRBRV435W5,22.30
RAILN171,7.77
ABEVW12,2.15
CMIGW888,1.27
IRBRV440W5,22.79
RAILN174,7.97
ABEVW120,1.70
CMIGW900W2,1.46
IRBRV445W4,23.39
RAILN176,8.17
ABEVW120W1,2.06
CMIGW900W4,1.55
IRBRV445W5,23.29
RAILN179,8.38
ABEVW120W2,2.05
CMIGW908,1.42
IRBRV450W4,23.89
RAILN181,8.58
ABEVW120W4,2.05
CMIGW912,0.86
IRBRV450W5,23.79
RAILN184,8.78
ABEVW122,1.92
CMIGW918,1.50
IRBRV455W4,24.39
RAILN186,8.99
ABEVW122W1,2.30
CMIGW920W2,1.63
IRBRV455W5,24.28
RAILN189,9.19
ABEVW122W2,2.29
CMIGW920W4,1.70
IRBRV460W4,24.89
RAILN191,9.40
ABEVW124,2.39
CMIGW928,1.58
IRBRV460W5,24.78
RAILN194,9.61
ABEVW125W1,2.54
CMIGW932,0.99
IRBRV465W4,25.39
RAILN196,9.82
ABEVW125W2,2.53
CMIGW940W2,1.80
IRBRV465W5,25.28
RAILN199,10.03
ABEVW125W4,2.51
CMIGW940W4,1.86
IRBRV470W4,25.89
RAILN201,10.24
ABEVW127,2.62
CMIGW960W1,1.79
IRBRV470W5,25.77
RAILO141,5.73
ABEVW127W1,2.79
CMIGW960W2,1.98
IRBRV475W4,26.39
RAILO144,5.91
ABEVW127W2,2.77
CMIGW960W4,2.03
IRBRV475W5,26.27
RAILO146,6.10
ABEVW129,2.86
CMIGW962,1.20
IRBRV480W4,26.89
RAILO149,6.28
ABEVW130W1,3.03
CMIGW968,1.91
IRBRV480W5,26.77
RAILO151,6.47
ABEVW130W2,3.01
CMIGW978,2.00
IRBRV485W4,27.38
RAILO154,6.66
ABEVW130W4,2.98
CMIGW980W1,1.98
IRBRV485W5,27.26
RAILO156,6.84
ABEVW132,3.10
CMIGW980W2,2.16
IRBRV490W4,27.88
RAILO159,7.03
ABEVW132W1,3.28
CMIGW980W4,2.20
IRBRV490W5,27.76
RAILO164,7.41
ABEVW132W2,3.25
CMIGW982,1.35
IRBRV495W4,28.38
RAILO166,7.61
ABEVW134,3.34
CMIGX104,1.95
IRBRV495W5,28.26
RAILO169,7.80
ABEVW135W1,3.53
CMIGX105,2.06
IRBRV500W4,28.88
RAILO17,7.22
ABEVW135W2,3.50
CMIGX108,2.14
IRBRV500W5,28.76
RAILO171,8.00
ABEVW135W4,3.46
CMIGX109,2.46
IRBRV510W5,29.75
RAILO174,8.19
ABEVW137,3.59
CMIGX11,3.10
IRBRV520W5,30.75
RAILO176,8.39
ABEVW139,3.83
CMIGX113,2.67
IRBRV530W5,31.74
RAILO179,8.59
ABEVW140W1,4.02
CMIGX114,2.89
IRBRV540W5,32.74
RAILO181,8.79
ABEVW140W2,3.99
CMIGX114W4,3.64
IRBRW350,14.82
RAILO184,8.99
ABEVW140W4,3.94
CMIGX118,3.33
IRBRW355,15.26
RAILO186,9.19
ABEVW142,4.07
CMIGX126,3.87
IRBRW360,15.70
RAILO189,9.39
ABEVW144,4.32
CMIGX129,4.10
IRBRW365,16.14
RAILO191,9.59
ABEVW145W1,4.52
CMIGX131,4.33
IRBRW370,16.59
RAILO194,9.79
ABEVW145W2,4.49
CMIGX134,4.56
IRBRW375,17.04
RAILO196,10.00
ABEVW145W4,4.43
CMIGX136,4.80
IRBRW380,17.49
RAILO199,10.20
ABEVW147,4.57
CMIGX139,5.04
IRBRW385,17.94
RAILO201,10.41
ABEVW149,4.81
CMIGX141,5.27
IRBRW390,18.40
RAILP17,7.42
ABEVW150W1,5.02
CMIGX144,5.51
IRBRW395,18.85
RAILQ15,6.48
ABEVW150W2,4.98
CMIGX146,5.75
IRBRW400,19.31
RAILQ16,6.85
ABEVW150W4,4.92
CMIGX149,5.99
IRBRW405,19.77
RAILQ185,8.72
ABEVW152,5.06
CMIGX151,6.23
IRBRW410,20.24
RAILQ190,9.11
ABEVW154,5.31
CMIGX154,6.47
IRBRW415,20.70
RAILR170,7.78
ABEVW155W1,5.52
CMIGX156,6.72
IRBRW420,21.16
RAILS170,7.92
ABEVW155W2,5.48
CMIGX159,6.96
IRBRW425,21.63
RAILT17,8.07
ABEVW155W4,5.41
CMIGX161,7.20
IRBRW425W1,21.32
RAILU17,8.18
ABEVW158,5.55
CMIGX164,7.44
IRBRW430,22.10
RAILV17,8.27
ABEVW160W1,6.01
CMIGX166,7.69
IRBRW430W1,21.80
RAILW106,1.79
ABEVW160W2,5.97
CMIGX169,7.93
IRBRW430W4,22.38
RAILW111,2.09
ABEVW160W4,5.90
CMIGX171,8.17
IRBRW432,22.33
RAILW116,2.42
ABEVW161,5.80
CMIGX174,8.42
IRBRW435,22.57
RAILW119,2.59
ABEVW162,6.05
CMIGX176,8.66
IRBRW435W1,22.29
RAILW121,2.76
ABEVW164,6.29
CMIGX179,8.90
IRBRW435W4,22.84
RAILW126,3.12
ABEVW165W1,6.51
CMIGX181,9.15
IRBRW437,22.80
RAILW131,3.50
ABEVW165W2,6.47
CMIGX184,9.39
IRBRW440,23.04
RAILW136,3.89
ABEVW165W4,6.39
CMIGX186,9.64
IRBRW440W1,22.78
RAILW141,4.29
ABEVW167,6.54
CMIGX189,9.88
IRBRW440W2,22.91
RAILW144,4.50
ABEVW169,6.79
CMIGX191,10.12
IRBRW440W4,23.29
RAILW146,4.71
ABEVW170W1,7.01
CMIGX194,10.37
IRBRW442,23.28
RAILW149,4.92
ABEVW170W2,6.96
CMIGX196,10.61
IRBRW445,23.51
RAILW151,5.13
ABEVW172,7.04
CMIGX199,10.86
IRBRW445W1,23.27
RAILW154,5.34
ABEVW174,7.28
CMIGX2,3.42
IRBRW445W2,23.39
RAILW156,5.56
ABEVW175W1,7.50
CMIGX201,11.10
IRBRW445W4,23.76
RAILW159,5.78
ABEVW177,7.53
CMIGX204,11.34
IRBRW447,23.75
RAILW164,6.23
ABEVW179,7.78
CMIGX206,11.59
IRBRW450,23.99
RAILW166,6.45
ABEVW182,8.02
CMIGX209,11.83
IRBRW450W1,23.76
RAILW169,6.68
ABEVW183,8.27
CMIGX211,12.08
IRBRW450W2,23.87
RAILW170,6.00
ABEVW187,8.52
CMIGX214,12.32
IRBRW450W4,24.22
RAILW171,6.90
ABEVW188,8.77
CMIGX216,12.57
IRBRW452,24.22
RAILW176,7.36
ABEVW192,9.01
CMIGX219,12.81
IRBRW455,24.46
RAILW181,7.83
ABEVW193,9.26
CMIGX883,0.81
IRBRW455W1,24.25
RAILW186,8.29
ABEVW197,9.51
CMIGX907,1.03
IRBRW455W2,24.35
RAILW191,8.76
ABEVW198,9.76
CMIGX913,0.97
IRBRW455W4,24.68
RAILW196,9.24
ABEVW202,10.00
CMIGX925,1.83
IRBRW457,24.70
RAILW199,9.47
ABEVW203,10.25
CMIGX93,1.76
IRBRW460,24.93
RAILW201,9.71
ABEVW207,10.50
CMIGX933,1.09
IRBRW460W1,24.74
RAILW206,10.19
ABEVW208,10.74
CMIGX957,1.34
IRBRW460W2,24.83
RAILW211,10.67
ABEVW212,10.99
CMIGX963,1.27
IRBRW460W4,25.15
RAILW214,10.91
ABEVW213,11.24
CMIGX99,1.68
IRBRW462,25.17
RAILW216,11.15
ABEVW217,11.49
CMINA397,4.02
IRBRW465,25.41
RAILW221,11.64
ABEVW222,11.98
CMINA407,3.93
IRBRW465W1,25.23
RAILW226,12.12
ABEVW227,12.48
CMINA417,3.84
IRBRW465W2,25.31
RAILW231,12.61
ABEVW232,12.97
CMINA427,3.75
IRBRW465W4,25.61
RAILW236,13.10
ABEVW237,13.47
CMINA437,3.66
IRBRW467,25.65
RAILW241,13.59
ABEVW242,13.96
CMINA447,3.57
IRBRW470,25.89
RAILW246,14.07
ABEVW247,14.45
CMINA457,3.47
IRBRW470W1,25.72
RAILW249,14.32
ABEVW996,0.53
CMINA467,3.39
IRBRW470W2,25.80
RAILW251,14.56
ABEVX101,0.74
CMINA487,3.21
IRBRW470W4,26.08
RAILX106,2.35
ABEVX106,1.03
CMINA497,3.12
IRBRW472,26.13
RAILX109,2.50
ABEVX111,1.37
CMINA500,3.30
IRBRW475,26.36
RAILX111,2.65
ABEVX113,1.55
CMINA517,2.95
IRBRW475W1,26.21
RAILX114,2.81
ABEVX116,1.74
CMINA537,2.78
IRBRW475W2,26.28
RAILX116,2.97
ABEVX118,1.94
CMINA557,2.62
IRBRW475W4,26.55
RAILX119,3.14
ABEVX122,2.15
CMINA597,2.30
IRBRW477,26.60
RAILX121,3.31
ABEVX126,2.58
CMINA600,2.45
IRBRW480,26.84
RAILX124,3.48
ABEVX129,2.80
CMINA617,2.14
IRBRW480W1,26.71
RAILX126,3.66
ABEVX132,3.03
CMINA637,1.99
IRBRW480W2,26.76
RAILX129,3.83
ABEVX135W2,3.42
CMINA697,1.58
IRBRW480W4,27.02
RAILX131,4.01
ABEVX137,3.50
CMINA700,1.71
IRBRW485,27.32
RAILX134,4.20
ABEVX14,2.36
CMINB457,3.57
IRBRW485W1,27.20
RAILX136,4.38
ABEVX141,3.73
CMINB462,3.53
IRBRW485W2,27.25
RAILX139,4.57
ABEVX142,3.97
CMINB467,3.49
IRBRW485W4,27.49
RAILX141,4.76
ABEVX146,4.44
CMINB472,3.44
IRBRW490,27.80
RAILX144,4.96
ABEVX15,3.26
CMINB482,3.36
IRBRW490W1,27.69
RAILX146,5.15
ABEVX150,4.92
CMINB487,3.32
IRBRW490W2,27.73
RAILX149,5.35
ABEVX151,4.68
CMINB492,3.28
IRBRW490W4,27.96
RAILX151,5.55
ABEVX156,5.41
CMINB497,3.23
IRBRW495,28.28
RAILX154,5.75
ABEVX16,4.20
CMINB500,3.40
IRBRW495W1,28.18
RAILX156,5.96
ABEVX160,5.89
CMINB502,3.19
IRBRW495W2,28.22
RAILX159,6.16
ABEVX161,5.65
CMINB512,3.11
IRBRW495W4,28.43
RAILX164,6.58
ABEVX166,6.38
CMINB522,3.03
IRBRW500,28.76
RAILX166,6.79
ABEVX168,6.62
CMINB532,2.95
IRBRW500W1,28.68
RAILX169,7.00
ABEVX17,5.17
CMINB582,2.57
IRBRW500W2,28.70
RAILX170,6.37
ABEVX171,6.87
CMINC500,3.48
IRBRW500W4,28.90
RAILX171,7.21
ABEVX176,7.36
CMINC600,2.72
IRBRW510,29.73
RAILX174,7.42
ABEVX178,7.60
CMINC700,2.05
IRBRW510W1,29.66
RAILX176,7.64
ABEVX18,6.14
CMIND500,3.56
IRBRW510W2,29.67
RAILX179,7.85
ABEVX188,8.58
CMINE500,3.63
IRBRW510W4,29.85
RAILX181,8.07
ABEVX190,7.11
CMINE600,2.91
IRBRW520,30.69
RAILX184,8.29
ABEVX193,9.07
CMINE700,2.28
IRBRW520W1,30.65
RAILX186,8.51
ABEVX198,9.56
CMINF500,3.72
IRBRW520W2,30.65
RAILX189,8.73
ABEVX200,8.09
CMINF70,2.42
IRBRW520W4,30.80
RAILX191,8.95
ABEVX203,10.05
CMING50,3.79
IRBRW530,31.66
RAILX194,9.18
ABEVX208,10.54
CMING700,2.53
IRBRW530W1,31.64
RAILX196,9.40
ABEVX213,11.03
CMINH50,3.88
IRBRW530W2,31.63
RAILX199,9.62
ABEVX218,11.52
CMINH700,2.65
IRBRW530W4,31.75
RAILX201,9.85
ABEVX223,12.00
CMINI50,3.94
IRBRW540,32.63
RAILX206,10.30
ABEVX228,12.49
CMINI700,2.74
IRBRW540W1,32.63
RAILX211,10.76
ABEVX233,12.98
CMINJ500,4.00
IRBRW540W2,32.60
RAILX216,11.22
ABEVX238,13.47
CMINJ700,2.82
IRBRW540W4,32.70
RAILX221,11.68
ABEVX243,13.96
CMINK297,4.92
IRBRW550,33.60
RAILX226,12.14
ALOSA157,17.63
CMINK307,4.82
IRBRW550W2,33.58
RAILX231,12.61
ALOSA164,17.17
CMINK317,4.73
IRBRW550W4,33.66
RAILX236,13.07
ALOSA166,16.94
CMINK327,4.63
IRBRW560,34.57
RAILX241,13.54
ALOSA169,16.71
CMINK337,4.53
IRBRW560W2,34.56
RAILX246,14.01
ALOSA171,16.48
CMINK347,4.43
IRBRW570,35.54
RAILX296,18.78
ALOSA176,16.03
CMINK357,4.33
IRBRW570W2,35.54
RAIZA105,0.30
ALOSA179,15.80
CMINK367,4.23
IRBRW580,36.52
RAIZA110,0.28
ALOSA180,16.25
CMINK377,4.13
IRBRW590,37.49
RAIZA115,0.25
ALOSA181,15.58
CMINK387,4.03
IRBRX380,18.56
RAIZA120,0.23
ALOSA184,15.36
CMINK397,3.94
IRBRX385,18.98
RAIZA499,0.76
ALOSA185,15.13
CMINK407,3.84
IRBRX390,19.41
RAIZA550,0.71
ALOSA188,14.91
CMINK417,3.74
IRBRX395,19.85
RAIZA600,0.66
ALOSA190,14.69
CMINK427,3.64
IRBRX40,20.28
RAIZA650,0.61
ALOSA193,14.48
CMINK437,3.54
IRBRX405,20.71
RAIZA700,0.57
ALOSA195,14.26
CMINK447,3.44
IRBRX410,21.15
RAIZA750,0.52
ALOSA198,14.04
CMINK457,3.34
IRBRX412,21.37
RAIZA800,0.48
ALOSA200,13.83
CMINK467,3.24
IRBRX415,21.59
RAIZA850,0.44
ALOSA203,13.62
CMINK487,3.05
IRBRX420,22.03
RAIZA900,0.40
ALOSA205,13.41
CMINK497,2.95
IRBRX425,22.47
RAIZA950,0.37
ALOSA208,13.19
CMINK500,3.14
IRBRX430,22.91
RAIZA99,0.33
ALOSA210,12.99
CMINK502,2.90
IRBRX435,23.36
RAIZB900,0.43
ALOSA213,12.78
CMINK512,2.80
IRBRX440,23.80
RAIZG100,0.46
ALOSA214,12.57
CMINK522,2.70
IRBRX442,24.02
RAIZG110,0.42
ALOSA222,11.96
CMINK532,2.60
IRBRX445,24.25
RAIZG120,0.38
ALOSA224,11.76
CMINK542,2.51
IRBRX447,24.47
RAIZG130,0.34
ALOSA229,11.37
CMINK552,2.41
IRBRX450,24.70
RAIZG140,0.31
ALOSA232,11.17
CMINK572,2.22
IRBRX452,24.92
RAIZG150,0.28
ALOSA234,10.98
CMINK592,2.03
IRBRX455,25.14
RAIZH13,0.36
ALOSA237,10.79
CMINK612,1.85
IRBRX457,25.37
RAIZI16,0.30
ALOSA243,10.41
CMINK622,1.76
IRBRX460,25.59
RAIZI165,0.29
ALOSA244,10.22
CMINK632,1.67
IRBRX462,25.82
RAIZI17,0.28
ALOSA247,10.04
CMINK652,1.50
IRBRX465,26.04
RAIZJ100W4,0.25
ALOSA249,9.85
CMINK672,1.33
IRBRX467,26.27
RAIZJ100W5,0.26
ALOSA253,9.67
CMINK712,1.03
IRBRX470,26.50
RAIZJ110W4,0.15
ALOSA263,8.96
CMINL387,4.08
IRBRX472,26.72
RAIZJ110W5,0.17
ALOSA273,8.28
CMINL392,4.03
IRBRX475,26.95
RAIZJ120W5,0.11
ALOSA280,7.79
CMINL397,3.98
IRBRX477,27.18
RAIZJ600W4,0.64
ALOSA307,6.17
CMINL407,3.88
IRBRX480,27.40
RAIZJ600W5,0.64
ALOSA314,5.78
CMINL417,3.79
IRBRX482,27.63
RAIZJ700W4,0.54
ALOSB18,16.63
CMINL427,3.69
IRBRX485,27.86
RAIZJ700W5,0.55
ALOSB212,13.36
CMINL437,3.59
IRBRX487,28.09
RAIZJ800W4,0.44
ALOSB214,13.17
CMINL447,3.49
IRBRX490,28.31
RAIZJ800W5,0.45
ALOSB227,12.22
CMINL457,3.40
IRBRX495,28.77
RAIZJ900W4,0.34
ALOSB237,11.49
CMINL467,3.30
IRBRX499,29.23
RAIZJ900W5,0.35
ALOSB247,10.79
CMINL472,3.25
IRBRX510,30.15
RAIZK100W1,0.27
ALOSB277,8.83
CMINL482,3.15
IRBRX520,31.07
RAIZK100W2,0.28
ALOSC180,16.96
CMINL487,3.10
IRBRX530,31.99
RAIZK105,0.24
ALOSD180,17.26
CMINL497,3.01
IRBRX535,32.46
RAIZK10W4,0.29
ALOSE180,17.55
CMINL500,3.20
IRBRX540,32.92
RAIZK110,0.21
ALOSF180,17.92
CMINL51,2.82
IRBRX550,33.85
RAIZK110W1,0.19
ALOSG18,18.21
CMINL52,2.73
IRBRX560,34.78
RAIZK110W2,0.20
ALOSH18,18.57
CMINL537,2.64
IRBRX570,35.72
RAIZK110W4,0.22
ALOSI145,21.65
CMINL557,2.45
IRBRX580,36.66
RAIZK115,0.18
ALOSJ180,19.08
CMINL567,2.36
IRBRX590,37.60
RAIZK120,0.15
ALOSJ200W5,12.94
CMINL570,2.55
IRBRX600,38.54
RAIZK120W1,0.13
ALOSJ205W5,12.44
CMINL597,2.10
IRBRX610,39.48
RAIZK120W2,0.14
ALOSJ210W5,11.95
CMINL600,2.28
IRBRX620,40.43
RAIZK120W4,0.16
ALOSJ215W5,11.45
CMINL607,2.02
IRBRX630,41.37
RAIZK500,0.75
ALOSJ220W4,10.89
CMINL617,1.93
IRBRX700,48.04
RAIZK500W2,0.75
ALOSJ220W5,10.95
CMINL637,1.77
ISAEA151,14.66
RAIZK500W4,0.75
ALOSJ225W4,10.39
CMINL657,1.61
ISAEA156,14.18
RAIZK550,0.70
ALOSJ225W5,10.45
CMINL677,1.46
ISAEA161,13.70
RAIZK600,0.65
ALOSJ230W4,9.89
CMINL697,1.32
ISAEA166,13.22
RAIZK600W1,0.65
ALOSJ230W5,9.96
CMINL717,1.19
ISAEA171,12.74
RAIZK600W2,0.65
ALOSJ235W4,9.39
CMINL737,1.07
ISAEA176,12.27
RAIZK600W4,0.65
ALOSJ235W5,9.46
CMINL757,0.96
ISAEA181,11.84
RAIZK650,0.60
ALOSJ240W4,8.89
CMINM397,0.50
ISAEA186,11.42
RAIZK700,0.55
ALOSJ240W5,8.96
CMINM407,0.56
ISAEA191,11.00
RAIZK700W1,0.55
ALOSJ245W4,8.39
CMINM417,0.62
ISAEA196,10.59
RAIZK700W2,0.55
ALOSJ245W5,8.47
CMINM427,0.68
ISAEA199,10.39
RAIZK700W4,0.55
ALOSJ250W4,7.89
CMINM437,0.75
ISAEA201,10.18
RAIZK750,0.51
ALOSJ250W5,7.98
CMINM447,0.81
ISAEA204,9.99
RAIZK800,0.46
ALOSJ255W4,7.39
CMINM457,0.89
ISAEA206,9.79
RAIZK800W1,0.45
ALOSJ255W5,7.49
CMINM467,0.96
ISAEA209,9.59
RAIZK800W2,0.46
ALOSJ260W4,6.89
CMINM487,1.11
ISAEA211,9.40
RAIZK800W4,0.46
ALOSJ260W5,7.01
CMINM497,1.19
ISAEA214,9.21
RAIZK850,0.41
ALOSJ265W4,6.39
CMINM500,1.03
ISAEA216,9.02
RAIZK900,0.37
ALOSJ265W5,6.53
CMINM517,1.35
ISAEA219,8.84
RAIZK900W1,0.36
ALOSJ270W5,6.05
CMINM537,1.52
ISAEA221,8.66
RAIZK900W2,0.37
ALOSJ275W5,5.59
CMINM557,1.69
ISAEA224,8.48
RAIZK900W4,0.37
ALOSJ280W5,5.13
CMINM597,2.05
ISAEA229,8.13
RAIZK950,0.32
ALOSJ285W5,4.69
CMINM600,1.87
ISAEA231,7.96
RAIZK99,0.28
ALOSJ290W5,4.26
CMINM617,2.24
ISAEA234,7.79
RAIZL105,0.27
ALOSJ295W5,3.84
CMINM637,2.43
ISAEA236,7.62
RAIZL110,0.25
ALOSK152,17.71
CMINM697,2.99
ISAEA239,7.46
RAIZL115,0.22
ALOSK157,17.22
CMINM700,2.80
ISAEA240,8.30
RAIZL120,0.19
ALOSK16,15.98
CMINM867,4.63
ISAEA241,7.30
RAIZL499,0.75
ALOSK162,16.72
CMINM887,4.83
ISAEA244,7.14
RAIZL550,0.71
ALOSK169,16.23
CMINN457,0.93
ISAEA246,6.99
RAIZL600,0.66
ALOSK17,15.00
CMINN462,0.97
ISAEA251,6.69
RAIZL650,0.61
ALOSK174,15.49
CMINN467,1.00
ISAEA256,6.40
RAIZL700,0.56
ALOSK179,15.24
CMINN472,1.04
ISAEA261,6.12
RAIZL750,0.51
ALOSK180,15.74
CMINN482,1.11
ISAEA266,5.84
RAIZL800,0.47
ALOSK183,14.51
CMINN487,1.14
ISAEA271,5.58
RAIZL850,0.42
ALOSK184,14.75
CMINN492,1.18
ISAEA276,5.33
RAIZL900,0.38
ALOSK189,14.26
CMINN497,1.22
ISAEA281,5.09
RAIZL950,0.34
ALOSK194,13.77
CMINN500,1.07
ISAEA286,4.85
RAIZL99,0.31
